,utcdate,utctime,alt,speed_mph,n_sats
7774,2021-11-16,22:22:53.600000,212,167.148799,7
8042,,22:22:53.800000,212,100.04073100000001,7
8315,,22:22:54.100000,212,100.04073100000001,7
8578,,22:22:54.400000,212,100.04073100000001,7
8842,,22:22:54.600000,212,32.932663,7
9117,,22:22:54.900000,211,133.594765,7
9379,,22:22:55.200000,211,167.148799,7
9655,,22:22:55.500000,211,0.0,7
9918,,22:22:55.700000,211,66.486697,7
10193,,22:22:56,211,32.932663,7
10468,,22:22:56.300000,211,100.04073100000001,7
10737,,22:22:56.500000,211,435.581071,7
11011,,22:22:56.800000,211,66.486697,7
11282,,22:22:57.100000,211,66.486697,7
11553,,22:22:57.400000,211,200.702833,7
11832,,22:22:57.600000,211,66.486697,7
12107,,22:22:57.900000,211,32.932663,7
12383,,22:22:58.200000,211,100.04073100000001,7
12654,,22:22:58.500000,211,100.04073100000001,7
12929,,22:22:58.700000,211,32.932663,7
13196,,22:22:59,211,234.256867,7
13471,,22:22:59.300000,211,32.932663,7
13747,,22:22:59.500000,211,167.148799,7
14015,,22:22:59.800000,211,200.702833,7
14284,,22:23:00.100000,211,167.148799,7
14546,,22:23:00.300000,211,100.04073100000001,7
14829,,22:23:00.600000,211,0.0,7
15097,,22:23:00.900000,211,100.04073100000001,7
15362,,22:23:01.200000,211,100.04073100000001,7
15636,,22:23:01.400000,211,133.594765,7
15911,,22:23:01.700000,211,100.04073100000001,7
16186,,22:23:02,210,32.932663,7
16456,,22:23:02.300000,210,200.702833,7
16723,,22:23:02.500000,210,334.918969,7
17000,,22:23:02.800000,210,469.135105,7
17268,,22:23:03.100000,210,737.567377,7
17538,,22:23:03.300000,210,1442.202091,7
17813,,22:23:03.600000,210,1979.0666350000001,7
18094,,22:23:03.900000,210,3153.457825,7
18357,,22:23:04.200000,210,3488.998165,7
18626,,22:23:04.400000,210,3354.782029,7
18905,,22:23:04.700000,210,4059.416743,7
19173,,22:23:05,210,4260.740947,7
19447,,22:23:05.200000,210,4361.4030490000005,7
19716,,22:23:05.500000,210,5300.9160010000005,7
19989,,22:23:05.800000,210,6609.523327,7
20253,,22:23:06.100000,210,6743.739463,7
20529,,22:23:06.300000,210,7716.806449,7
20813,,22:23:06.600000,210,8588.589962,7
21080,,22:23:06.900000,211,9863.643254,7
21364,,22:23:07.200000,211,9460.994846,7
21642,,22:23:07.400000,211,9997.85939,7
21914,,22:23:07.700000,211,9762.981152,7
22192,,22:23:08,211,9360.332744,7
22455,,22:23:08.300000,211,8622.143996,7
22731,,22:23:08.500000,211,7381.266109,7
23000,,22:23:08.800000,211,7850.401214,7
23282,,22:23:09.100000,211,8185.941554,7
23557,,22:23:09.400000,211,8689.252064,7
23835,,22:23:09.600000,211,7816.84718,7
24107,,22:23:09.900000,211,8018.171384,7
24376,,22:23:10.200000,211,7515.482245,7
24653,,22:23:10.500000,211,7515.482245,7
24923,,22:23:10.700000,211,7951.063316,7
25205,,22:23:11,211,7984.61735,7
25472,,22:23:11.300000,211,7683.252415,7
25742,,22:23:11.500000,211,8387.265758,7
26023,,22:23:11.800000,211,8185.941554,7
26297,,22:23:12.100000,211,8555.035928,7
26572,,22:23:12.400000,211,8924.130302,7
26843,,22:23:12.600000,211,9091.900472,7
27117,,22:23:12.900000,211,8420.819792,7
27392,,22:23:13.200000,212,7951.063316,7
27662,,22:23:13.500000,212,6542.415259,7
27962,,22:23:13.800000,212,6475.307191,7
28236,,22:23:14,212,6307.537021,7
28511,,22:23:14.300000,212,6106.212817,7
28774,,22:23:14.600000,212,5334.470035,7
29053,,22:23:14.900000,212,5300.9160010000005,7
29331,,22:23:15.100000,212,5300.9160010000005,7
29604,,22:23:15.400000,212,5066.037763,7
29875,,22:23:15.700000,212,5267.361967,7
30152,,22:23:16,212,4998.929695,7
30425,,22:23:16.200000,212,4495.6191850000005,7
30695,,22:23:16.500000,212,3388.336063,7
30969,,22:23:16.800000,212,3992.308675,7
31239,,22:23:17,212,4495.6191850000005,7
31514,,22:23:17.300000,212,4160.078845,7
31791,,22:23:17.600000,212,4864.713559,7
