,utcdate,utctime,alt,speed_mph,n_sats
31955,2021-10-27,18:53:37,269,133.594765,12
32225,,18:53:37.300000,269,334.918969,12
32494,,18:53:37.500000,269,100.04073100000001,12
32770,,18:53:37.800000,269,100.04073100000001,12
33038,,18:53:38.100000,269,200.702833,12
33313,,18:53:38.400000,269,32.932663,12
33576,,18:53:38.600000,269,0.0,12
33851,,18:53:38.900000,270,32.932663,12
34114,,18:53:39.200000,270,167.148799,12
34395,,18:53:39.400000,270,100.04073100000001,12
34672,,18:53:39.700000,270,100.04073100000001,12
34942,,18:53:40,270,234.256867,12
35215,,18:53:40.300000,271,32.932663,12
35478,,18:53:40.500000,271,100.04073100000001,12
35753,,18:53:40.800000,271,66.486697,12
36017,,18:53:41.100000,271,66.486697,12
36295,,18:53:41.300000,271,0.0,12
36567,,18:53:41.600000,272,32.932663,12
36842,,18:53:41.900000,272,167.148799,12
37117,,18:53:42.200000,272,32.932663,12
37382,,18:53:42.400000,272,200.702833,12
37655,,18:53:42.700000,272,66.486697,12
37918,,18:53:43,272,32.932663,12
38193,,18:53:43.200000,272,0.0,12
38469,,18:53:43.500000,272,32.932663,12
38744,,18:53:43.800000,272,66.486697,12
39019,,18:53:44.100000,272,267.810901,12
39282,,18:53:44.300000,272,133.594765,12
39566,,18:53:44.600000,272,133.594765,12
39832,,18:53:44.900000,272,133.594765,12
40095,,18:53:45.100000,272,66.486697,12
40371,,18:53:45.400000,272,0.0,12
40646,,18:53:45.700000,272,32.932663,12
40922,,18:53:46,272,133.594765,12
41197,,18:53:46.200000,272,32.932663,12
41477,,18:53:46.500000,272,100.04073100000001,12
41742,,18:53:46.800000,272,133.594765,12
42009,,18:53:47.100000,272,0.0,12
42292,,18:53:47.300000,272,32.932663,12
42564,,18:53:47.600000,272,32.932663,12
42844,,18:53:47.900000,272,100.04073100000001,12
43112,,18:53:48.200000,272,66.486697,12
43382,,18:53:48.400000,272,133.594765,12
43656,,18:53:48.700000,272,66.486697,12
43924,,18:53:49,272,32.932663,12
44192,,18:53:49.200000,272,0.0,12
44456,,18:53:49.500000,272,100.04073100000001,12
44737,,18:53:49.800000,272,234.256867,12
45012,,18:53:50.100000,272,32.932663,12
45284,,18:53:50.300000,272,0.0,12
45557,,18:53:50.600000,272,200.702833,12
45833,,18:53:50.900000,272,32.932663,12
46108,,18:53:51.100000,272,32.932663,12
46376,,18:53:51.400000,272,66.486697,12
46656,,18:53:51.700000,272,32.932663,12
46921,,18:53:52,272,100.04073100000001,12
47192,,18:53:52.200000,272,32.932663,12
47477,,18:53:52.500000,272,66.486697,12
47741,,18:53:52.800000,272,133.594765,12
48016,,18:53:53.100000,272,100.04073100000001,12
48290,,18:53:53.300000,272,32.932663,12
48560,,18:53:53.600000,272,66.486697,12
48829,,18:53:53.900000,272,32.932663,12
49092,,18:53:54.100000,272,66.486697,12
49366,,18:53:54.400000,272,200.702833,12
49636,,18:53:54.700000,272,66.486697,12
49917,,18:53:55,272,32.932663,12
50182,,18:53:55.200000,272,66.486697,12
50455,,18:53:55.500000,272,0.0,12
50731,,18:53:55.800000,272,200.702833,12
50994,,18:53:56,272,66.486697,12
51268,,18:53:56.300000,272,66.486697,12
51531,,18:53:56.600000,272,133.594765,12
51804,,18:53:56.800000,272,66.486697,12
52071,,18:53:57.100000,272,0.0,12
52344,,18:53:57.400000,272,66.486697,12
52622,,18:53:57.700000,273,66.486697,12
52895,,18:53:57.900000,273,32.932663,12
53171,,18:53:58.200000,273,133.594765,12
53434,,18:53:58.500000,273,0.0,12
53702,,18:53:58.700000,273,0.0,12
53971,,18:53:59,273,100.04073100000001,12
54235,,18:53:59.300000,273,66.486697,12
54511,,18:53:59.600000,273,133.594765,12
54778,,18:53:59.800000,273,100.04073100000001,12
55054,,18:54:00.100000,273,133.594765,12
55317,,18:54:00.400000,273,133.594765,12
55585,,18:54:00.600000,273,0.0,12
55855,,18:54:00.900000,273,32.932663,12
56123,,18:54:01.200000,273,0.0,12
56393,,18:54:01.400000,273,32.932663,12
56669,,18:54:01.700000,273,32.932663,12
56956,,18:54:02,273,200.702833,12
57231,,18:54:02.300000,273,32.932663,12
57502,,18:54:02.500000,273,32.932663,12
57776,,18:54:02.800000,273,100.04073100000001,12
58051,,18:54:03.100000,273,66.486697,12
58338,,18:54:03.400000,273,167.148799,12
58602,,18:54:03.600000,273,234.256867,12
58878,,18:54:03.900000,273,100.04073100000001,12
59151,,18:54:04.200000,273,100.04073100000001,12
59424,,18:54:04.500000,273,100.04073100000001,12
59697,,18:54:04.700000,273,32.932663,12
59973,,18:54:05,273,100.04073100000001,12
60248,,18:54:05.300000,273,100.04073100000001,12
60516,,18:54:05.600000,273,66.486697,12
60783,,18:54:05.800000,273,100.04073100000001,12
61054,,18:54:06.100000,273,469.135105,12
61329,,18:54:06.400000,273,66.486697,12
61613,,18:54:06.700000,273,66.486697,12
61882,,18:54:06.900000,273,133.594765,12
62164,,18:54:07.200000,273,167.148799,12
62430,,18:54:07.500000,273,66.486697,12
62693,,18:54:07.700000,273,167.148799,12
62968,,18:54:08,273,66.486697,12
63232,,18:54:08.300000,273,100.04073100000001,12
63506,,18:54:08.500000,273,100.04073100000001,12
63788,,18:54:08.800000,273,32.932663,12
64062,,18:54:09.100000,273,32.932663,12
64332,,18:54:09.400000,273,32.932663,12
64605,,18:54:09.600000,273,100.04073100000001,12
64877,,18:54:09.900000,273,32.932663,12
65145,,18:54:10.200000,273,66.486697,12
65430,,18:54:10.500000,273,100.04073100000001,12
65696,,18:54:10.700000,273,100.04073100000001,12
65963,,18:54:11,273,334.918969,12
66234,,18:54:11.300000,273,66.486697,12
66511,,18:54:11.600000,273,100.04073100000001,12
66784,,18:54:11.800000,273,66.486697,12
67047,,18:54:12.100000,273,66.486697,12
67316,,18:54:12.400000,273,32.932663,12
67584,,18:54:12.600000,273,2650.147315,12
67849,,18:54:12.900000,273,1073.107717,12
