,utcdate,utctime,alt,speed_mph,n_sats
31955,2021-10-27,18:53:37,269,133.594765,12
32225,2021-10-27,18:53:37.300000,269,334.918969,12
32494,2021-10-27,18:53:37.500000,269,100.04073100000001,12
32770,2021-10-27,18:53:37.800000,269,100.04073100000001,12
33038,2021-10-27,18:53:38.100000,269,200.702833,12
33313,2021-10-27,18:53:38.400000,269,32.932663,12
33576,2021-10-27,18:53:38.600000,269,0.0,12
33851,2021-10-27,18:53:38.900000,270,32.932663,12
34114,2021-10-27,18:53:39.200000,270,167.148799,12
34395,2021-10-27,18:53:39.400000,270,100.04073100000001,12
34672,2021-10-27,18:53:39.700000,270,100.04073100000001,12
34942,2021-10-27,18:53:40,270,234.256867,12
35215,2021-10-27,18:53:40.300000,271,32.932663,12
35478,2021-10-27,18:53:40.500000,271,100.04073100000001,12
35753,2021-10-27,18:53:40.800000,271,66.486697,12
36017,2021-10-27,18:53:41.100000,271,66.486697,12
36295,2021-10-27,18:53:41.300000,271,0.0,12
36567,2021-10-27,18:53:41.600000,272,32.932663,12
36842,2021-10-27,18:53:41.900000,272,167.148799,12
37117,2021-10-27,18:53:42.200000,272,32.932663,12
37382,2021-10-27,18:53:42.400000,272,200.702833,12
37655,2021-10-27,18:53:42.700000,272,66.486697,12
37918,2021-10-27,18:53:43,272,32.932663,12
38193,2021-10-27,18:53:43.200000,272,0.0,12
38469,2021-10-27,18:53:43.500000,272,32.932663,12
38744,2021-10-27,18:53:43.800000,272,66.486697,12
39019,2021-10-27,18:53:44.100000,272,267.810901,12
39282,2021-10-27,18:53:44.300000,272,133.594765,12
39566,2021-10-27,18:53:44.600000,272,133.594765,12
39832,2021-10-27,18:53:44.900000,272,133.594765,12
40095,2021-10-27,18:53:45.100000,272,66.486697,12
40371,2021-10-27,18:53:45.400000,272,0.0,12
40646,2021-10-27,18:53:45.700000,272,32.932663,12
40922,2021-10-27,18:53:46,272,133.594765,12
41197,2021-10-27,18:53:46.200000,272,32.932663,12
41477,2021-10-27,18:53:46.500000,272,100.04073100000001,12
41742,2021-10-27,18:53:46.800000,272,133.594765,12
42009,2021-10-27,18:53:47.100000,272,0.0,12
42292,2021-10-27,18:53:47.300000,272,32.932663,12
42564,2021-10-27,18:53:47.600000,272,32.932663,12
42844,2021-10-27,18:53:47.900000,272,100.04073100000001,12
43112,2021-10-27,18:53:48.200000,272,66.486697,12
43382,2021-10-27,18:53:48.400000,272,133.594765,12
43656,2021-10-27,18:53:48.700000,272,66.486697,12
43924,2021-10-27,18:53:49,272,32.932663,12
44192,2021-10-27,18:53:49.200000,272,0.0,12
44456,2021-10-27,18:53:49.500000,272,100.04073100000001,12
44737,2021-10-27,18:53:49.800000,272,234.256867,12
45012,2021-10-27,18:53:50.100000,272,32.932663,12
