,rpm,speed,throt_pos,engine_load,bat_volt,duration
31679,877.0,0.0,20,43,14.33,31679
31959,843.0,0.0,20,43,14.42,31959
32227,863.0,0.0,20,41,14.34,32227
32497,878.0,0.0,20,38,14.4,32497
32772,883.0,0.0,19,38,14.44,32772
33047,901.0,0.0,19,38,14.4,33047
33316,899.0,0.0,19,38,14.38,33316
33579,911.0,0.0,19,38,14.33,33579
33854,908.0,0.0,19,37,14.32,33854
34117,914.0,0.0,20,38,14.42,34117
34398,911.0,0.0,19,38,14.29,34398
34675,906.0,0.0,20,38,14.25,34675
34950,905.0,0.0,21,47,14.34,34950
35218,892.0,0.0,21,52,14.28,35218
35481,889.0,0.0,22,52,14.28,35481
35756,890.0,0.0,22,54,14.25,35756
36019,903.0,0.0,22,56,14.16,36019
36298,888.0,0.0,22,54,14.28,36298
36569,894.0,0.0,22,53,14.29,36569
36850,902.0,0.0,22,52,14.24,36850
37120,889.0,0.0,20,42,14.23,37120
37385,916.0,0.0,20,41,14.32,37385
37658,925.0,0.0,20,40,14.37,37658
37920,929.0,0.0,20,39,14.21,37920
38202,927.0,0.0,20,39,14.28,38202
38471,925.0,0.0,20,38,14.27,38471
38752,925.0,0.0,20,38,14.34,38752
39022,921.0,0.0,20,38,14.39,39022
39284,921.0,0.0,20,38,14.21,39284
39569,922.0,0.0,20,38,14.28,39569
39835,918.0,0.0,20,38,14.28,39835
40102,917.0,0.0,20,38,14.27,40102
40374,919.0,0.0,19,37,14.33,40374
40648,914.0,0.0,19,38,14.35,40648
40925,899.0,0.0,20,38,14.23,40925
41199,909.0,0.0,20,38,14.27,41199
41479,910.0,0.0,20,38,14.28,41479
41745,913.0,0.0,19,38,14.36,41745
42017,919.0,0.0,19,37,14.38,42017
42295,919.0,0.0,19,37,14.38,42295
42566,916.0,0.0,19,36,14.21,42566
42847,916.0,0.0,19,36,14.31,42847
43115,917.0,0.0,19,36,14.34,43115
43390,914.0,0.0,19,37,14.29,43390
43659,904.0,0.0,19,37,14.29,43659
43931,899.0,0.0,19,38,14.25,43931
44195,905.0,0.0,19,37,14.28,44195
44460,910.0,0.0,19,36,14.4,44460
44739,911.0,0.0,19,36,14.21,44739
45016,918.0,0.0,19,36,14.24,45016
45291,915.0,0.0,19,35,14.32,45291
45559,919.0,0.0,19,34,14.28,45559
45836,910.0,0.0,19,36,14.32,45836
46110,903.0,0.0,19,37,14.4,46110
46380,900.0,0.0,19,36,14.27,46380
46659,900.0,0.0,19,37,14.31,46659
46924,898.0,0.0,19,37,14.24,46924
47200,906.0,0.0,19,35,14.29,47200
47480,911.0,0.0,19,35,14.33,47480
47745,914.0,0.0,19,34,14.29,47745
48018,913.0,0.0,18,34,14.33,48018
48293,910.0,0.0,18,34,14.29,48293
48562,898.0,0.0,19,35,14.39,48562
48831,895.0,0.0,19,36,14.34,48831
49099,890.0,0.0,19,37,14.38,49099
49369,891.0,0.0,19,37,14.4,49369
49638,892.0,0.0,19,38,14.29,49638
49921,894.0,0.0,19,37,14.36,49921
50185,895.0,0.0,19,35,14.2,50185
50463,909.0,0.0,19,34,14.24,50463
50734,911.0,0.0,18,33,14.27,50734
50996,912.0,0.0,18,33,14.33,50996
51271,909.0,0.0,18,34,14.32,51271
51534,902.0,0.0,19,35,14.32,51534
51806,897.0,0.0,19,35,14.31,51806
52073,892.0,0.0,19,36,14.29,52073
52353,891.0,0.0,19,36,14.27,52353
52624,887.0,0.0,19,37,14.27,52624
52898,891.0,0.0,19,37,14.29,52898
53173,895.0,0.0,19,36,14.25,53173
53436,902.0,0.0,19,35,14.28,53436
53705,902.0,0.0,18,34,14.31,53705
53975,907.0,0.0,18,34,14.29,53975
54242,906.0,0.0,18,34,14.27,54242
54514,900.0,0.0,18,34,14.27,54514
54781,897.0,0.0,19,35,14.28,54781
55056,888.0,0.0,19,36,14.27,55056
55320,889.0,0.0,19,36,14.32,55320
55592,893.0,0.0,19,36,14.29,55592
55857,898.0,0.0,19,36,14.28,55857
56126,899.0,0.0,19,34,14.28,56126
56396,906.0,0.0,18,34,14.34,56396
56671,903.0,0.0,18,34,14.21,56671
56958,893.0,0.0,19,35,14.2,56958
57234,897.0,0.0,19,35,14.24,57234
57510,893.0,0.0,19,35,14.27,57510
57778,901.0,0.0,18,34,14.31,57778
58054,906.0,0.0,18,34,14.4,58054
58341,909.0,0.0,18,34,14.39,58341
58605,903.0,0.0,18,34,14.36,58605
58881,898.0,0.0,19,35,14.25,58881
59154,896.0,0.0,19,35,14.21,59154
59431,895.0,0.0,19,35,14.21,59431
59699,898.0,0.0,19,35,14.29,59699
59976,900.0,0.0,19,35,14.33,59976
60250,901.0,0.0,19,35,14.32,60250
60518,903.0,0.0,19,35,14.32,60518
60785,898.0,0.0,19,35,14.29,60785
61057,898.0,0.0,19,35,14.29,61057
61338,900.0,0.0,19,34,14.33,61338
61615,905.0,0.0,18,34,14.24,61615
61885,907.0,0.0,18,34,14.25,61885
62167,907.0,0.0,18,34,14.29,62167
62433,891.0,0.0,19,35,14.24,62433
62701,897.0,0.0,19,35,14.32,62701
62970,896.0,0.0,19,35,14.27,62970
63234,896.0,0.0,19,35,14.36,63234
63509,904.0,0.0,19,34,14.28,63509
63790,907.0,0.0,18,34,14.38,63790
64065,907.0,0.0,18,34,14.39,64065
64334,898.0,0.0,18,34,14.37,64334
64612,904.0,0.0,18,34,14.23,64612
64880,906.0,0.0,18,34,14.23,64880
65147,905.0,0.0,18,34,14.34,65147
65433,908.0,0.0,18,34,14.32,65433
65698,904.0,0.0,18,34,14.32,65698
65966,900.0,0.0,18,34,14.32,65966
66237,898.0,0.0,18,34,14.28,66237
66520,900.0,0.0,18,34,14.34,66520
66787,907.0,0.0,18,33,14.33,66787
67050,905.0,0.0,18,33,14.36,67050
67318,908.0,0.0,18,33,14.39,67318
67587,905.0,0.0,18,34,14.39,67587
67857,899.0,0.0,18,34,14.36,67857
68126,899.0,0.0,18,34,14.36,68126
68395,902.0,0.0,18,34,14.23,68395
68670,904.0,0.0,18,34,14.23,68670
68940,903.0,0.0,18,34,14.29,68940
69215,903.0,0.0,18,34,14.35,69215
69489,899.0,0.0,18,34,14.29,69489
69765,898.0,0.0,18,34,14.29,69765
70037,905.0,0.0,18,34,14.29,70037
70303,907.0,0.0,18,33,14.38,70303
70579,902.0,0.0,18,33,14.37,70579
70842,910.0,0.0,18,33,14.37,70842
71109,898.0,0.0,18,34,14.39,71109
71379,899.0,0.0,18,34,14.36,71379
71654,894.0,0.0,18,34,14.37,71654
71917,899.0,0.0,18,34,14.25,71917
72193,902.0,0.0,18,34,14.2,72193
72466,905.0,0.0,18,33,14.2,72466
72730,905.0,0.0,18,34,14.32,72730
73034,900.0,0.0,18,34,14.29,73034
73299,892.0,0.0,18,34,14.32,73299
73581,896.0,0.0,18,34,14.21,73581
73844,908.0,0.0,20,40,14.28,73844
74116,869.0,0.0,20,44,14.31,74116
74388,868.0,0.0,20,40,14.2,74388
74657,883.0,0.0,19,44,14.12,74657
74937,764.0,0.0,20,55,14.32,74937
75208,733.0,0.0,21,53,14.29,75208
75478,797.0,0.0,20,50,14.17,75478
75752,797.0,0.0,20,50,14.11,75752
76024,784.0,0.0,20,50,14.17,76024
76304,801.0,0.0,20,49,14.29,76304
76573,815.0,0.0,20,48,14.1,76573
76851,811.0,0.0,20,47,14.16,76851
77117,809.0,0.0,20,46,14.33,77117
77385,810.0,0.621371,20,46,14.19,77385
77661,812.0,0.621371,20,46,14.28,77661
77937,809.0,1.242742,21,49,14.21,77937
78214,856.0,1.242742,21,51,14.25,78214
78481,827.0,1.242742,22,58,14.07,78481
78760,818.0,1.8641130000000001,20,40,14.31,78760
79025,839.0,1.8641130000000001,20,46,14.13,79025
79296,802.0,1.8641130000000001,20,47,14.32,79296
79576,810.0,2.485484,20,47,14.15,79576
79851,816.0,2.485484,20,47,14.28,79851
80134,817.0,2.485484,20,47,14.14,80134
80402,812.0,3.106855,20,46,14.16,80402
80683,815.0,3.106855,20,46,14.09,80683
80953,802.0,3.106855,20,47,14.17,80953
81225,798.0,3.106855,20,47,14.16,81225
81497,803.0,2.485484,20,47,14.09,81497
81774,805.0,2.485484,20,47,14.23,81774
82049,811.0,1.8641130000000001,20,47,14.24,82049
82316,808.0,1.242742,20,47,14.14,82316
82595,807.0,1.242742,20,47,14.34,82595
82875,803.0,1.242742,20,47,14.17,82875
83143,808.0,0.621371,20,47,14.09,83143
83417,812.0,0.0,20,47,14.25,83417
83692,820.0,0.0,20,46,14.21,83692
83972,817.0,0.0,20,47,14.24,83972
84243,820.0,0.621371,20,46,14.17,84243
84524,824.0,0.621371,20,47,14.35,84524
84794,803.0,1.242742,20,46,14.15,84794
85066,801.0,1.242742,20,46,14.27,85066
85353,803.0,1.8641130000000001,20,46,14.03,85353
85618,807.0,1.8641130000000001,20,45,13.92,85618
85888,804.0,1.8641130000000001,20,45,13.81,85888
86158,796.0,2.485484,20,46,14.06,86158
86438,793.0,2.485484,20,47,14.0,86438
86709,786.0,2.485484,20,48,13.79,86709
86991,783.0,3.106855,20,47,13.82,86991
87259,793.0,3.106855,20,48,13.86,87259
87533,794.0,3.106855,20,47,14.0,87533
87809,801.0,3.106855,20,46,13.96,87809
88090,802.0,3.106855,20,46,14.0,88090
88366,806.0,3.106855,20,44,13.92,88366
88634,823.0,3.7282260000000003,20,43,13.99,88634
88911,816.0,3.7282260000000003,19,43,14.15,88911
89179,811.0,3.7282260000000003,19,43,13.98,89179
89447,819.0,3.106855,19,43,14.09,89447
89723,810.0,3.106855,19,43,13.99,89723
89999,801.0,3.106855,19,43,13.92,89999
90278,795.0,3.106855,20,45,13.96,90278
90556,787.0,3.106855,20,47,13.92,90556
90836,787.0,2.485484,20,47,13.98,90836
91114,787.0,2.485484,20,47,14.17,91114
91387,791.0,2.485484,20,47,13.92,91387
91666,789.0,1.8641130000000001,20,48,13.92,91666
91938,792.0,1.8641130000000001,20,47,14.13,91938
92220,804.0,1.8641130000000001,20,46,14.07,92220
92488,811.0,1.242742,20,46,13.86,92488
92766,809.0,1.242742,20,46,14.09,92766
93039,811.0,1.242742,20,45,14.0,93039
93303,806.0,1.242742,20,45,13.99,93303
93577,805.0,1.242742,20,45,14.16,93577
93846,808.0,1.242742,20,45,14.14,93846
94119,809.0,1.242742,20,45,13.92,94119
94390,807.0,1.8641130000000001,20,45,14.2,94390
94673,798.0,1.8641130000000001,20,46,14.07,94673
94943,798.0,1.8641130000000001,20,47,13.95,94943
95216,794.0,1.8641130000000001,20,46,14.13,95216
95498,801.0,1.8641130000000001,20,47,14.0,95498
95773,804.0,1.8641130000000001,20,46,13.98,95773
96049,801.0,1.8641130000000001,20,46,14.21,96049
96317,800.0,1.8641130000000001,20,45,14.19,96317
96598,793.0,1.8641130000000001,20,46,14.11,96598
96868,806.0,1.8641130000000001,20,45,14.2,96868
97149,798.0,1.8641130000000001,20,45,13.96,97149
97432,797.0,1.8641130000000001,20,45,14.04,97432
97700,802.0,2.485484,20,45,14.09,97700
97974,793.0,2.485484,20,45,14.24,97974
98238,789.0,1.8641130000000001,20,46,14.14,98238
98513,804.0,1.8641130000000001,20,46,13.91,98513
98783,805.0,1.8641130000000001,20,45,14.16,98783
99058,805.0,1.242742,20,45,13.99,99058
99339,799.0,1.242742,20,45,13.95,99339
99608,801.0,1.242742,20,45,14.17,99608
99883,807.0,1.8641130000000001,20,46,14.17,99883
100146,800.0,1.8641130000000001,20,46,14.06,100146
100422,796.0,1.242742,20,46,14.1,100422
100697,798.0,1.242742,20,45,14.09,100697
100978,812.0,1.242742,20,46,14.02,100978
101248,810.0,0.621371,20,45,14.14,101248
101517,808.0,0.0,20,45,14.03,101517
101793,819.0,0.0,20,45,14.0,101793
102061,810.0,0.0,20,46,14.15,102061
102344,809.0,0.621371,20,45,14.0,102344
102615,812.0,0.621371,20,45,14.06,102615
102885,814.0,0.621371,20,45,14.16,102885
103156,800.0,1.242742,20,47,14.16,103156
103431,792.0,1.242742,20,47,14.0,103431
103700,789.0,1.242742,20,47,14.0,103700
103980,793.0,1.242742,20,46,14.13,103980
104250,807.0,1.8641130000000001,20,47,13.94,104250
104521,805.0,1.8641130000000001,20,50,13.88,104521
104803,794.0,1.8641130000000001,21,51,14.19,104803
105077,803.0,1.8641130000000001,21,52,13.89,105077
105353,858.0,1.8641130000000001,22,56,13.99,105353
105621,827.0,2.485484,23,60,14.04,105621
105904,854.0,2.485484,23,50,14.08,105904
106174,956.0,3.106855,23,45,14.12,106174
106444,1022.0,3.106855,23,44,14.13,106444
106716,1070.0,3.7282260000000003,23,44,14.15,106716
106991,1079.0,3.7282260000000003,23,44,14.12,106991
107259,1104.0,4.349597,23,43,14.09,107259
107539,1140.0,4.970968,24,42,14.15,107539
107804,1185.0,4.970968,24,41,14.2,107804
108082,1220.0,5.592339,24,41,14.17,108082
108355,1281.0,5.592339,24,40,14.17,108355
108630,1314.0,6.21371,24,39,14.17,108630
108905,1352.0,6.21371,25,37,14.17,108905
109180,1417.0,6.835081,25,36,14.17,109180
109468,1462.0,6.835081,25,36,14.08,109468
109744,1524.0,7.4564520000000005,25,34,14.14,109744
110019,1576.0,7.4564520000000005,25,33,14.09,110019
110294,1625.0,7.4564520000000005,25,32,14.14,110294
110575,1679.0,8.077823,23,26,14.14,110575
110844,1703.0,8.077823,17,13,14.11,110844
111124,1644.0,8.077823,18,18,14.17,111124
111394,1499.0,8.699194,19,21,14.15,111394
111677,1348.0,8.699194,18,23,14.13,111677
111945,1213.0,8.699194,17,23,14.07,111945
112223,1059.0,8.699194,19,31,14.09,112223
112496,952.0,8.699194,20,38,14.04,112496
112772,939.0,8.699194,19,34,13.87,112772
113059,952.0,9.320565,19,35,14.03,113059
113335,914.0,9.320565,19,36,14.12,113335
113609,907.0,8.699194,19,35,14.09,113609
113886,931.0,8.699194,19,35,14.02,113886
114174,940.0,8.699194,19,34,14.09,114174
114444,953.0,8.699194,19,35,14.12,114444
114719,945.0,8.699194,19,34,14.06,114719
114993,957.0,8.699194,19,34,14.14,114993
115275,949.0,8.699194,19,33,14.15,115275
115550,954.0,8.699194,19,34,14.04,115550
115819,950.0,8.699194,19,34,14.1,115819
116093,942.0,8.699194,19,34,14.09,116093
116367,961.0,8.699194,19,33,14.16,116367
116644,963.0,8.699194,19,34,14.15,116644
116915,950.0,8.699194,19,34,14.13,116915
117190,951.0,8.699194,19,34,14.06,117190
117457,952.0,8.699194,19,34,14.06,117457
117739,975.0,9.320565,19,30,14.09,117739
118008,1054.0,9.320565,18,27,14.09,118008
118282,1099.0,9.320565,17,25,14.08,118282
118552,1002.0,9.320565,19,31,14.11,118552
118829,994.0,9.320565,19,30,14.12,118829
119097,1009.0,9.320565,19,30,14.06,119097
119372,1057.0,9.320565,19,29,14.09,119372
119648,1132.0,9.320565,19,29,14.12,119648
119916,1116.0,8.699194,20,32,14.1,119916
120193,1124.0,8.699194,21,35,14.13,120193
120466,1174.0,8.699194,21,32,14.12,120466
120743,1230.0,9.320565,20,27,14.17,120743
121015,1243.0,9.320565,18,24,14.07,121015
121286,1192.0,9.320565,17,21,14.13,121286
121568,1137.0,8.699194,17,25,14.09,121568
121844,1057.0,8.077823,19,32,14.08,121844
122116,1002.0,8.077823,20,35,14.03,122116
122388,1005.0,8.077823,19,31,14.0,122388
122669,1015.0,8.077823,19,31,14.04,122669
122937,989.0,8.077823,19,32,14.06,122937
123207,1015.0,8.077823,21,40,14.08,123207
123483,1104.0,8.077823,23,45,14.09,123483
123757,1164.0,8.077823,29,70,14.11,123757
124034,1204.0,8.077823,30,60,14.09,124034
124308,1367.0,8.699194,29,50,14.17,124308
124583,1446.0,8.699194,29,50,14.1,124583
124858,1466.0,9.320565,29,49,14.12,124858
125122,1493.0,9.941936,29,48,14.11,125122
125404,1520.0,9.941936,29,48,14.07,125404
125672,1519.0,10.563307,29,48,14.04,125672
125950,1551.0,11.184678,29,47,14.09,125950
126229,1597.0,11.184678,29,47,14.06,126229
126502,1634.0,11.806049,30,46,14.11,126502
126773,1689.0,12.42742,30,46,14.06,126773
127053,1739.0,12.42742,30,45,14.14,127053
127324,1777.0,13.048791,30,44,14.1,127324
