,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,31679,877.0,0.0,20,43,14.33,31679,2021-10-27
1,31959,843.0,0.0,20,43,14.42,31959,2021-10-27
2,32227,863.0,0.0,20,41,14.34,32227,2021-10-27
3,32497,878.0,0.0,20,38,14.4,32497,2021-10-27
4,32772,883.0,0.0,19,38,14.44,32772,2021-10-27
5,33047,901.0,0.0,19,38,14.4,33047,2021-10-27
6,33316,899.0,0.0,19,38,14.38,33316,2021-10-27
7,33579,911.0,0.0,19,38,14.33,33579,2021-10-27
8,33854,908.0,0.0,19,37,14.32,33854,2021-10-27
9,34117,914.0,0.0,20,38,14.42,34117,2021-10-27
10,34398,911.0,0.0,19,38,14.29,34398,2021-10-27
11,34675,906.0,0.0,20,38,14.25,34675,2021-10-27
12,34950,905.0,0.0,21,47,14.34,34950,2021-10-27
13,35218,892.0,0.0,21,52,14.28,35218,2021-10-27
14,35481,889.0,0.0,22,52,14.28,35481,2021-10-27
15,35756,890.0,0.0,22,54,14.25,35756,2021-10-27
16,36019,903.0,0.0,22,56,14.16,36019,2021-10-27
17,36298,888.0,0.0,22,54,14.28,36298,2021-10-27
18,36569,894.0,0.0,22,53,14.29,36569,2021-10-27
19,36850,902.0,0.0,22,52,14.24,36850,2021-10-27
20,37120,889.0,0.0,20,42,14.23,37120,2021-10-27
21,37385,916.0,0.0,20,41,14.32,37385,2021-10-27
22,37658,925.0,0.0,20,40,14.37,37658,2021-10-27
23,37920,929.0,0.0,20,39,14.21,37920,2021-10-27
24,38202,927.0,0.0,20,39,14.28,38202,2021-10-27
25,38471,925.0,0.0,20,38,14.27,38471,2021-10-27
26,38752,925.0,0.0,20,38,14.34,38752,2021-10-27
27,39022,921.0,0.0,20,38,14.39,39022,2021-10-27
28,39284,921.0,0.0,20,38,14.21,39284,2021-10-27
29,39569,922.0,0.0,20,38,14.28,39569,2021-10-27
30,39835,918.0,0.0,20,38,14.28,39835,2021-10-27
31,40102,917.0,0.0,20,38,14.27,40102,2021-10-27
32,40374,919.0,0.0,19,37,14.33,40374,2021-10-27
33,40648,914.0,0.0,19,38,14.35,40648,2021-10-27
34,40925,899.0,0.0,20,38,14.23,40925,2021-10-27
35,41199,909.0,0.0,20,38,14.27,41199,2021-10-27
36,41479,910.0,0.0,20,38,14.28,41479,2021-10-27
37,41745,913.0,0.0,19,38,14.36,41745,2021-10-27
38,42017,919.0,0.0,19,37,14.38,42017,2021-10-27
39,42295,919.0,0.0,19,37,14.38,42295,2021-10-27
40,42566,916.0,0.0,19,36,14.21,42566,2021-10-27
41,42847,916.0,0.0,19,36,14.31,42847,2021-10-27
42,43115,917.0,0.0,19,36,14.34,43115,2021-10-27
43,43390,914.0,0.0,19,37,14.29,43390,2021-10-27
44,43659,904.0,0.0,19,37,14.29,43659,2021-10-27
45,43931,899.0,0.0,19,38,14.25,43931,2021-10-27
46,44195,905.0,0.0,19,37,14.28,44195,2021-10-27
47,44460,910.0,0.0,19,36,14.4,44460,2021-10-27
48,44739,911.0,0.0,19,36,14.21,44739,2021-10-27
49,45016,918.0,0.0,19,36,14.24,45016,2021-10-27
50,45291,915.0,0.0,19,35,14.32,45291,2021-10-27
51,45559,919.0,0.0,19,34,14.28,45559,2021-10-27
52,45836,910.0,0.0,19,36,14.32,45836,2021-10-27
53,46110,903.0,0.0,19,37,14.4,46110,2021-10-27
54,46380,900.0,0.0,19,36,14.27,46380,2021-10-27
55,46659,900.0,0.0,19,37,14.31,46659,2021-10-27
56,46924,898.0,0.0,19,37,14.24,46924,2021-10-27
57,47200,906.0,0.0,19,35,14.29,47200,2021-10-27
58,47480,911.0,0.0,19,35,14.33,47480,2021-10-27
59,47745,914.0,0.0,19,34,14.29,47745,2021-10-27
60,48018,913.0,0.0,18,34,14.33,48018,2021-10-27
61,48293,910.0,0.0,18,34,14.29,48293,2021-10-27
62,48562,898.0,0.0,19,35,14.39,48562,2021-10-27
63,48831,895.0,0.0,19,36,14.34,48831,2021-10-27
64,49099,890.0,0.0,19,37,14.38,49099,2021-10-27
65,49369,891.0,0.0,19,37,14.4,49369,2021-10-27
66,49638,892.0,0.0,19,38,14.29,49638,2021-10-27
67,49921,894.0,0.0,19,37,14.36,49921,2021-10-27
68,50185,895.0,0.0,19,35,14.2,50185,2021-10-27
69,50463,909.0,0.0,19,34,14.24,50463,2021-10-27
70,50734,911.0,0.0,18,33,14.27,50734,2021-10-27
71,50996,912.0,0.0,18,33,14.33,50996,2021-10-27
72,51271,909.0,0.0,18,34,14.32,51271,2021-10-27
73,51534,902.0,0.0,19,35,14.32,51534,2021-10-27
74,51806,897.0,0.0,19,35,14.31,51806,2021-10-27
75,52073,892.0,0.0,19,36,14.29,52073,2021-10-27
76,52353,891.0,0.0,19,36,14.27,52353,2021-10-27
77,52624,887.0,0.0,19,37,14.27,52624,2021-10-27
78,52898,891.0,0.0,19,37,14.29,52898,2021-10-27
79,53173,895.0,0.0,19,36,14.25,53173,2021-10-27
80,53436,902.0,0.0,19,35,14.28,53436,2021-10-27
81,53705,902.0,0.0,18,34,14.31,53705,2021-10-27
82,53975,907.0,0.0,18,34,14.29,53975,2021-10-27
83,54242,906.0,0.0,18,34,14.27,54242,2021-10-27
84,54514,900.0,0.0,18,34,14.27,54514,2021-10-27
85,54781,897.0,0.0,19,35,14.28,54781,2021-10-27
86,55056,888.0,0.0,19,36,14.27,55056,2021-10-27
87,55320,889.0,0.0,19,36,14.32,55320,2021-10-27
88,55592,893.0,0.0,19,36,14.29,55592,2021-10-27
89,55857,898.0,0.0,19,36,14.28,55857,2021-10-27
90,56126,899.0,0.0,19,34,14.28,56126,2021-10-27
91,56396,906.0,0.0,18,34,14.34,56396,2021-10-27
92,56671,903.0,0.0,18,34,14.21,56671,2021-10-27
93,56958,893.0,0.0,19,35,14.2,56958,2021-10-27
94,57234,897.0,0.0,19,35,14.24,57234,2021-10-27
95,57510,893.0,0.0,19,35,14.27,57510,2021-10-27
96,57778,901.0,0.0,18,34,14.31,57778,2021-10-27
97,58054,906.0,0.0,18,34,14.4,58054,2021-10-27
