,rpm,speed,throt_pos,engine_load,bat_volt
31679,877.0,0.0,20,43,14.33
31959,843.0,0.0,20,43,14.42
32227,863.0,0.0,20,41,14.34
32497,878.0,0.0,20,38,14.4
32772,883.0,0.0,19,38,14.44
33047,901.0,0.0,19,38,14.4
33316,899.0,0.0,19,38,14.38
33579,911.0,0.0,19,38,14.33
33854,908.0,0.0,19,37,14.32
34117,914.0,0.0,20,38,14.42
34398,911.0,0.0,19,38,14.29
34675,906.0,0.0,20,38,14.25
34950,905.0,0.0,21,47,14.34
35218,892.0,0.0,21,52,14.28
35481,889.0,0.0,22,52,14.28
35756,890.0,0.0,22,54,14.25
36019,903.0,0.0,22,56,14.16
36298,888.0,0.0,22,54,14.28
36569,894.0,0.0,22,53,14.29
36850,902.0,0.0,22,52,14.24
37120,889.0,0.0,20,42,14.23
37385,916.0,0.0,20,41,14.32
37658,925.0,0.0,20,40,14.37
37920,929.0,0.0,20,39,14.21
38202,927.0,0.0,20,39,14.28
38471,925.0,0.0,20,38,14.27
38752,925.0,0.0,20,38,14.34
39022,921.0,0.0,20,38,14.39
39284,921.0,0.0,20,38,14.21
39569,922.0,0.0,20,38,14.28
39835,918.0,0.0,20,38,14.28
40102,917.0,0.0,20,38,14.27
40374,919.0,0.0,19,37,14.33
40648,914.0,0.0,19,38,14.35
40925,899.0,0.0,20,38,14.23
41199,909.0,0.0,20,38,14.27
41479,910.0,0.0,20,38,14.28
41745,913.0,0.0,19,38,14.36
42017,919.0,0.0,19,37,14.38
42295,919.0,0.0,19,37,14.38
42566,916.0,0.0,19,36,14.21
42847,916.0,0.0,19,36,14.31
43115,917.0,0.0,19,36,14.34
43390,914.0,0.0,19,37,14.29
43659,904.0,0.0,19,37,14.29
43931,899.0,0.0,19,38,14.25
44195,905.0,0.0,19,37,14.28
44460,910.0,0.0,19,36,14.4
44739,911.0,0.0,19,36,14.21
45016,918.0,0.0,19,36,14.24
45291,915.0,0.0,19,35,14.32
45559,919.0,0.0,19,34,14.28
45836,910.0,0.0,19,36,14.32
46110,903.0,0.0,19,37,14.4
46380,900.0,0.0,19,36,14.27
46659,900.0,0.0,19,37,14.31
46924,898.0,0.0,19,37,14.24
47200,906.0,0.0,19,35,14.29
47480,911.0,0.0,19,35,14.33
47745,914.0,0.0,19,34,14.29
48018,913.0,0.0,18,34,14.33
48293,910.0,0.0,18,34,14.29
48562,898.0,0.0,19,35,14.39
48831,895.0,0.0,19,36,14.34
49099,890.0,0.0,19,37,14.38
49369,891.0,0.0,19,37,14.4
49638,892.0,0.0,19,38,14.29
49921,894.0,0.0,19,37,14.36
50185,895.0,0.0,19,35,14.2
50463,909.0,0.0,19,34,14.24
50734,911.0,0.0,18,33,14.27
50996,912.0,0.0,18,33,14.33
51271,909.0,0.0,18,34,14.32
51534,902.0,0.0,19,35,14.32
51806,897.0,0.0,19,35,14.31
52073,892.0,0.0,19,36,14.29
52353,891.0,0.0,19,36,14.27
52624,887.0,0.0,19,37,14.27
52898,891.0,0.0,19,37,14.29
53173,895.0,0.0,19,36,14.25
53436,902.0,0.0,19,35,14.28
53705,902.0,0.0,18,34,14.31
53975,907.0,0.0,18,34,14.29
54242,906.0,0.0,18,34,14.27
54514,900.0,0.0,18,34,14.27
54781,897.0,0.0,19,35,14.28
55056,888.0,0.0,19,36,14.27
55320,889.0,0.0,19,36,14.32
55592,893.0,0.0,19,36,14.29
55857,898.0,0.0,19,36,14.28
56126,899.0,0.0,19,34,14.28
56396,906.0,0.0,18,34,14.34
56671,903.0,0.0,18,34,14.21
56958,893.0,0.0,19,35,14.2
57234,897.0,0.0,19,35,14.24
57510,893.0,0.0,19,35,14.27
57778,901.0,0.0,18,34,14.31
58054,906.0,0.0,18,34,14.4
58341,909.0,0.0,18,34,14.39
58605,903.0,0.0,18,34,14.36
58881,898.0,0.0,19,35,14.25
59154,896.0,0.0,19,35,14.21
59431,895.0,0.0,19,35,14.21
59699,898.0,0.0,19,35,14.29
59976,900.0,0.0,19,35,14.33
60250,901.0,0.0,19,35,14.32
60518,903.0,0.0,19,35,14.32
60785,898.0,0.0,19,35,14.29
61057,898.0,0.0,19,35,14.29
61338,900.0,0.0,19,34,14.33
61615,905.0,0.0,18,34,14.24
61885,907.0,0.0,18,34,14.25
62167,907.0,0.0,18,34,14.29
62433,891.0,0.0,19,35,14.24
62701,897.0,0.0,19,35,14.32
