,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,31679,877.0,0.0,20,43,14.33,31679
1,31959,843.0,0.0,20,43,14.42,31959
2,32227,863.0,0.0,20,41,14.34,32227
3,32497,878.0,0.0,20,38,14.4,32497
4,32772,883.0,0.0,19,38,14.44,32772
5,33047,901.0,0.0,19,38,14.4,33047
6,33316,899.0,0.0,19,38,14.38,33316
7,33579,911.0,0.0,19,38,14.33,33579
8,33854,908.0,0.0,19,37,14.32,33854
9,34117,914.0,0.0,20,38,14.42,34117
10,34398,911.0,0.0,19,38,14.29,34398
11,34675,906.0,0.0,20,38,14.25,34675
12,34950,905.0,0.0,21,47,14.34,34950
13,35218,892.0,0.0,21,52,14.28,35218
14,35481,889.0,0.0,22,52,14.28,35481
15,35756,890.0,0.0,22,54,14.25,35756
16,36019,903.0,0.0,22,56,14.16,36019
17,36298,888.0,0.0,22,54,14.28,36298
18,36569,894.0,0.0,22,53,14.29,36569
19,36850,902.0,0.0,22,52,14.24,36850
20,37120,889.0,0.0,20,42,14.23,37120
21,37385,916.0,0.0,20,41,14.32,37385
22,37658,925.0,0.0,20,40,14.37,37658
23,37920,929.0,0.0,20,39,14.21,37920
24,38202,927.0,0.0,20,39,14.28,38202
25,38471,925.0,0.0,20,38,14.27,38471
26,38752,925.0,0.0,20,38,14.34,38752
27,39022,921.0,0.0,20,38,14.39,39022
28,39284,921.0,0.0,20,38,14.21,39284
29,39569,922.0,0.0,20,38,14.28,39569
30,39835,918.0,0.0,20,38,14.28,39835
31,40102,917.0,0.0,20,38,14.27,40102
32,40374,919.0,0.0,19,37,14.33,40374
33,40648,914.0,0.0,19,38,14.35,40648
34,40925,899.0,0.0,20,38,14.23,40925
35,41199,909.0,0.0,20,38,14.27,41199
36,41479,910.0,0.0,20,38,14.28,41479
37,41745,913.0,0.0,19,38,14.36,41745
38,42017,919.0,0.0,19,37,14.38,42017
39,42295,919.0,0.0,19,37,14.38,42295
40,42566,916.0,0.0,19,36,14.21,42566
41,42847,916.0,0.0,19,36,14.31,42847
42,43115,917.0,0.0,19,36,14.34,43115
43,43390,914.0,0.0,19,37,14.29,43390
44,43659,904.0,0.0,19,37,14.29,43659
45,43931,899.0,0.0,19,38,14.25,43931
46,44195,905.0,0.0,19,37,14.28,44195
47,44460,910.0,0.0,19,36,14.4,44460
48,44739,911.0,0.0,19,36,14.21,44739
49,45016,918.0,0.0,19,36,14.24,45016
50,45291,915.0,0.0,19,35,14.32,45291
51,45559,919.0,0.0,19,34,14.28,45559
52,45836,910.0,0.0,19,36,14.32,45836
53,46110,903.0,0.0,19,37,14.4,46110
54,46380,900.0,0.0,19,36,14.27,46380
55,46659,900.0,0.0,19,37,14.31,46659
56,46924,898.0,0.0,19,37,14.24,46924
57,47200,906.0,0.0,19,35,14.29,47200
58,47480,911.0,0.0,19,35,14.33,47480
59,47745,914.0,0.0,19,34,14.29,47745
60,48018,913.0,0.0,18,34,14.33,48018
61,48293,910.0,0.0,18,34,14.29,48293
62,48562,898.0,0.0,19,35,14.39,48562
63,48831,895.0,0.0,19,36,14.34,48831
64,49099,890.0,0.0,19,37,14.38,49099
65,49369,891.0,0.0,19,37,14.4,49369
66,49638,892.0,0.0,19,38,14.29,49638
67,49921,894.0,0.0,19,37,14.36,49921
68,50185,895.0,0.0,19,35,14.2,50185
69,50463,909.0,0.0,19,34,14.24,50463
70,50734,911.0,0.0,18,33,14.27,50734
71,50996,912.0,0.0,18,33,14.33,50996
72,51271,909.0,0.0,18,34,14.32,51271
73,51534,902.0,0.0,19,35,14.32,51534
74,51806,897.0,0.0,19,35,14.31,51806
75,52073,892.0,0.0,19,36,14.29,52073
76,52353,891.0,0.0,19,36,14.27,52353
77,52624,887.0,0.0,19,37,14.27,52624
78,52898,891.0,0.0,19,37,14.29,52898
79,53173,895.0,0.0,19,36,14.25,53173
80,53436,902.0,0.0,19,35,14.28,53436
81,53705,902.0,0.0,18,34,14.31,53705
82,53975,907.0,0.0,18,34,14.29,53975
83,54242,906.0,0.0,18,34,14.27,54242
84,54514,900.0,0.0,18,34,14.27,54514
85,54781,897.0,0.0,19,35,14.28,54781
86,55056,888.0,0.0,19,36,14.27,55056
87,55320,889.0,0.0,19,36,14.32,55320
88,55592,893.0,0.0,19,36,14.29,55592
89,55857,898.0,0.0,19,36,14.28,55857
90,56126,899.0,0.0,19,34,14.28,56126
91,56396,906.0,0.0,18,34,14.34,56396
92,56671,903.0,0.0,18,34,14.21,56671
93,56958,893.0,0.0,19,35,14.2,56958
94,57234,897.0,0.0,19,35,14.24,57234
95,57510,893.0,0.0,19,35,14.27,57510
96,57778,901.0,0.0,18,34,14.31,57778
97,58054,906.0,0.0,18,34,14.4,58054
98,58341,909.0,0.0,18,34,14.39,58341
99,58605,903.0,0.0,18,34,14.36,58605
100,58881,898.0,0.0,19,35,14.25,58881
101,59154,896.0,0.0,19,35,14.21,59154
102,59431,895.0,0.0,19,35,14.21,59431
103,59699,898.0,0.0,19,35,14.29,59699
104,59976,900.0,0.0,19,35,14.33,59976
105,60250,901.0,0.0,19,35,14.32,60250
106,60518,903.0,0.0,19,35,14.32,60518
107,60785,898.0,0.0,19,35,14.29,60785
108,61057,898.0,0.0,19,35,14.29,61057
109,61338,900.0,0.0,19,34,14.33,61338
110,61615,905.0,0.0,18,34,14.24,61615
111,61885,907.0,0.0,18,34,14.25,61885
112,62167,907.0,0.0,18,34,14.29,62167
113,62433,891.0,0.0,19,35,14.24,62433
114,62701,897.0,0.0,19,35,14.32,62701
115,62970,896.0,0.0,19,35,14.27,62970
116,63234,896.0,0.0,19,35,14.36,63234
117,63509,904.0,0.0,19,34,14.28,63509
118,63790,907.0,0.0,18,34,14.38,63790
119,64065,907.0,0.0,18,34,14.39,64065
120,64334,898.0,0.0,18,34,14.37,64334
121,64612,904.0,0.0,18,34,14.23,64612
122,64880,906.0,0.0,18,34,14.23,64880
123,65147,905.0,0.0,18,34,14.34,65147
124,65433,908.0,0.0,18,34,14.32,65433
125,65698,904.0,0.0,18,34,14.32,65698
126,65966,900.0,0.0,18,34,14.32,65966
127,66237,898.0,0.0,18,34,14.28,66237
128,66520,900.0,0.0,18,34,14.34,66520
129,66787,907.0,0.0,18,33,14.33,66787
130,67050,905.0,0.0,18,33,14.36,67050
131,67318,908.0,0.0,18,33,14.39,67318
132,67587,905.0,0.0,18,34,14.39,67587
133,67857,899.0,0.0,18,34,14.36,67857
134,68126,899.0,0.0,18,34,14.36,68126
135,68395,902.0,0.0,18,34,14.23,68395
136,68670,904.0,0.0,18,34,14.23,68670
137,68940,903.0,0.0,18,34,14.29,68940
138,69215,903.0,0.0,18,34,14.35,69215
139,69489,899.0,0.0,18,34,14.29,69489
140,69765,898.0,0.0,18,34,14.29,69765
141,70037,905.0,0.0,18,34,14.29,70037
142,70303,907.0,0.0,18,33,14.38,70303
143,70579,902.0,0.0,18,33,14.37,70579
144,70842,910.0,0.0,18,33,14.37,70842
145,71109,898.0,0.0,18,34,14.39,71109
146,71379,899.0,0.0,18,34,14.36,71379
147,71654,894.0,0.0,18,34,14.37,71654
148,71917,899.0,0.0,18,34,14.25,71917
149,72193,902.0,0.0,18,34,14.2,72193
150,72466,905.0,0.0,18,33,14.2,72466
151,72730,905.0,0.0,18,34,14.32,72730
152,73034,900.0,0.0,18,34,14.29,73034
153,73299,892.0,0.0,18,34,14.32,73299
154,73581,896.0,0.0,18,34,14.21,73581
155,73844,908.0,0.0,20,40,14.28,73844
156,74116,869.0,0.0,20,44,14.31,74116
157,74388,868.0,0.0,20,40,14.2,74388
158,74657,883.0,0.0,19,44,14.12,74657
159,74937,764.0,0.0,20,55,14.32,74937
160,75208,733.0,0.0,21,53,14.29,75208
161,75478,797.0,0.0,20,50,14.17,75478
162,75752,797.0,0.0,20,50,14.11,75752
163,76024,784.0,0.0,20,50,14.17,76024
164,76304,801.0,0.0,20,49,14.29,76304
165,76573,815.0,0.0,20,48,14.1,76573
166,76851,811.0,0.0,20,47,14.16,76851
167,77117,809.0,0.0,20,46,14.33,77117
168,77385,810.0,0.621371,20,46,14.19,77385
169,77661,812.0,0.621371,20,46,14.28,77661
170,77937,809.0,1.242742,21,49,14.21,77937
171,78214,856.0,1.242742,21,51,14.25,78214
172,78481,827.0,1.242742,22,58,14.07,78481
173,78760,818.0,1.8641130000000001,20,40,14.31,78760
174,79025,839.0,1.8641130000000001,20,46,14.13,79025
175,79296,802.0,1.8641130000000001,20,47,14.32,79296
176,79576,810.0,2.485484,20,47,14.15,79576
177,79851,816.0,2.485484,20,47,14.28,79851
178,80134,817.0,2.485484,20,47,14.14,80134
179,80402,812.0,3.106855,20,46,14.16,80402
180,80683,815.0,3.106855,20,46,14.09,80683
181,80953,802.0,3.106855,20,47,14.17,80953
182,81225,798.0,3.106855,20,47,14.16,81225
183,81497,803.0,2.485484,20,47,14.09,81497
184,81774,805.0,2.485484,20,47,14.23,81774
185,82049,811.0,1.8641130000000001,20,47,14.24,82049
186,82316,808.0,1.242742,20,47,14.14,82316
187,82595,807.0,1.242742,20,47,14.34,82595
188,82875,803.0,1.242742,20,47,14.17,82875
189,83143,808.0,0.621371,20,47,14.09,83143
190,83417,812.0,0.0,20,47,14.25,83417
191,83692,820.0,0.0,20,46,14.21,83692
192,83972,817.0,0.0,20,47,14.24,83972
193,84243,820.0,0.621371,20,46,14.17,84243
194,84524,824.0,0.621371,20,47,14.35,84524
195,84794,803.0,1.242742,20,46,14.15,84794
196,85066,801.0,1.242742,20,46,14.27,85066
197,85353,803.0,1.8641130000000001,20,46,14.03,85353
198,85618,807.0,1.8641130000000001,20,45,13.92,85618
199,85888,804.0,1.8641130000000001,20,45,13.81,85888
200,86158,796.0,2.485484,20,46,14.06,86158
201,86438,793.0,2.485484,20,47,14.0,86438
202,86709,786.0,2.485484,20,48,13.79,86709
203,86991,783.0,3.106855,20,47,13.82,86991
204,87259,793.0,3.106855,20,48,13.86,87259
205,87533,794.0,3.106855,20,47,14.0,87533
206,87809,801.0,3.106855,20,46,13.96,87809
207,88090,802.0,3.106855,20,46,14.0,88090
208,88366,806.0,3.106855,20,44,13.92,88366
209,88634,823.0,3.7282260000000003,20,43,13.99,88634
210,88911,816.0,3.7282260000000003,19,43,14.15,88911
211,89179,811.0,3.7282260000000003,19,43,13.98,89179
212,89447,819.0,3.106855,19,43,14.09,89447
213,89723,810.0,3.106855,19,43,13.99,89723
214,89999,801.0,3.106855,19,43,13.92,89999
215,90278,795.0,3.106855,20,45,13.96,90278
216,90556,787.0,3.106855,20,47,13.92,90556
217,90836,787.0,2.485484,20,47,13.98,90836
218,91114,787.0,2.485484,20,47,14.17,91114
219,91387,791.0,2.485484,20,47,13.92,91387
220,91666,789.0,1.8641130000000001,20,48,13.92,91666
221,91938,792.0,1.8641130000000001,20,47,14.13,91938
222,92220,804.0,1.8641130000000001,20,46,14.07,92220
223,92488,811.0,1.242742,20,46,13.86,92488
224,92766,809.0,1.242742,20,46,14.09,92766
225,93039,811.0,1.242742,20,45,14.0,93039
226,93303,806.0,1.242742,20,45,13.99,93303
227,93577,805.0,1.242742,20,45,14.16,93577
228,93846,808.0,1.242742,20,45,14.14,93846
229,94119,809.0,1.242742,20,45,13.92,94119
230,94390,807.0,1.8641130000000001,20,45,14.2,94390
231,94673,798.0,1.8641130000000001,20,46,14.07,94673
232,94943,798.0,1.8641130000000001,20,47,13.95,94943
233,95216,794.0,1.8641130000000001,20,46,14.13,95216
234,95498,801.0,1.8641130000000001,20,47,14.0,95498
235,95773,804.0,1.8641130000000001,20,46,13.98,95773
236,96049,801.0,1.8641130000000001,20,46,14.21,96049
237,96317,800.0,1.8641130000000001,20,45,14.19,96317
238,96598,793.0,1.8641130000000001,20,46,14.11,96598
239,96868,806.0,1.8641130000000001,20,45,14.2,96868
240,97149,798.0,1.8641130000000001,20,45,13.96,97149
241,97432,797.0,1.8641130000000001,20,45,14.04,97432
242,97700,802.0,2.485484,20,45,14.09,97700
243,97974,793.0,2.485484,20,45,14.24,97974
244,98238,789.0,1.8641130000000001,20,46,14.14,98238
245,98513,804.0,1.8641130000000001,20,46,13.91,98513
246,98783,805.0,1.8641130000000001,20,45,14.16,98783
247,99058,805.0,1.242742,20,45,13.99,99058
248,99339,799.0,1.242742,20,45,13.95,99339
249,99608,801.0,1.242742,20,45,14.17,99608
250,99883,807.0,1.8641130000000001,20,46,14.17,99883
251,100146,800.0,1.8641130000000001,20,46,14.06,100146
252,100422,796.0,1.242742,20,46,14.1,100422
253,100697,798.0,1.242742,20,45,14.09,100697
254,100978,812.0,1.242742,20,46,14.02,100978
255,101248,810.0,0.621371,20,45,14.14,101248
256,101517,808.0,0.0,20,45,14.03,101517
257,101793,819.0,0.0,20,45,14.0,101793
258,102061,810.0,0.0,20,46,14.15,102061
259,102344,809.0,0.621371,20,45,14.0,102344
260,102615,812.0,0.621371,20,45,14.06,102615
261,102885,814.0,0.621371,20,45,14.16,102885
262,103156,800.0,1.242742,20,47,14.16,103156
263,103431,792.0,1.242742,20,47,14.0,103431
264,103700,789.0,1.242742,20,47,14.0,103700
265,103980,793.0,1.242742,20,46,14.13,103980
266,104250,807.0,1.8641130000000001,20,47,13.94,104250
267,104521,805.0,1.8641130000000001,20,50,13.88,104521
268,104803,794.0,1.8641130000000001,21,51,14.19,104803
269,105077,803.0,1.8641130000000001,21,52,13.89,105077
270,105353,858.0,1.8641130000000001,22,56,13.99,105353
271,105621,827.0,2.485484,23,60,14.04,105621
272,105904,854.0,2.485484,23,50,14.08,105904
273,106174,956.0,3.106855,23,45,14.12,106174
274,106444,1022.0,3.106855,23,44,14.13,106444
275,106716,1070.0,3.7282260000000003,23,44,14.15,106716
276,106991,1079.0,3.7282260000000003,23,44,14.12,106991
277,107259,1104.0,4.349597,23,43,14.09,107259
278,107539,1140.0,4.970968,24,42,14.15,107539
279,107804,1185.0,4.970968,24,41,14.2,107804
280,108082,1220.0,5.592339,24,41,14.17,108082
281,108355,1281.0,5.592339,24,40,14.17,108355
282,108630,1314.0,6.21371,24,39,14.17,108630
283,108905,1352.0,6.21371,25,37,14.17,108905
284,109180,1417.0,6.835081,25,36,14.17,109180
285,109468,1462.0,6.835081,25,36,14.08,109468
286,109744,1524.0,7.4564520000000005,25,34,14.14,109744
287,110019,1576.0,7.4564520000000005,25,33,14.09,110019
288,110294,1625.0,7.4564520000000005,25,32,14.14,110294
289,110575,1679.0,8.077823,23,26,14.14,110575
