,acc1,acc2,acc3,acc4
31679,0;0;1,0;0;0,0;0;0,0;0;1
31955,,,,
31959,0;0;0,0;1;1,0;0;2,0;-1;2
32225,,,,
32227,1;-1;3,0;0;-1,0;0;-1,0;0;0
32494,,,,
32497,0;0;0,0;-1;0,0;1;0,0;0;-1
32770,,,,
32772,1;0;1,0;0;1,-1;0;0,-1;0;0
33038,,,,
33047,0;0;0,1;1;2,0;-1;1,0;-1;0
33313,,,,
33316,0;-1;1,1;0;0,2;0;2,-1;0;0
33576,,,,
33579,0;0;3,0;0;-1,-1;0;0,1;0;2
33851,,,,
33854,0;1;-1,-1;0;0,0;0;0,1;0;1
34114,,,,
34117,0;0;-2,0;0;0,0;0;-1,0;0;-1
34395,,,,
34398,1;0;1,1;0;2,1;0;1,0;0;0
34672,,,,
34675,0;0;-1,-1;0;-2,0;-1;0,0;0;0
34942,,,,
34950,0;0;1,0;1;0,-1;0;0,0;0;-1
35215,,,,
35218,0;0;0,-1;0;0,-1;0;-1,0;0;0
35478,,,,
35481,0;0;-1,0;0;0,0;1;-1,0;1;0
35753,,,,
35756,1;0;0,-1;1;0,0;0;0,0;0;0
36017,,,,
36019,-1;0;-1,-1;1;0,0;0;0,-1;1;0
36295,,,,
36298,0;1;0,0;0;0,-1;0;0,-1;0;-1
36567,,,,
36569,1;-1;3,1;-1;1,-1;-1;0,0;0;0
36842,,,,
36850,0;-1;-2,0;0;0,0;2;2,1;0;3
37117,,,,
37120,-1;1;0,0;0;2,0;0;3,0;0;1
37382,,,,
37385,0;1;-2,0;0;-1,-1;2;-2,-1;2;-2
37655,,,,
37658,0;0;-1,-2;1;-2,-1;0;-2,-1;1;-2
37918,,,,
37920,0;0;2,2;0;1,1;-1;2,0;0;2
38193,,,,
38202,-2;1;-2,-1;0;-1,-1;0;-2,0;0;-1
38469,,,,
38471,1;0;0,1;0;3,0;-2;0,1;0;1
38744,,,,
38752,-2;1;0,-1;1;-2,0;1;-1,0;0;-2
39019,,,,
39022,2;0;1,0;1;-1,-2;1;-3,0;0;0
39282,,,,
39284,1;0;1,1;0;2,0;0;3,1;0;3
39566,,,,
39569,-2;0;0,-1;1;-1,-2;0;0,0;1;-1
39832,,,,
39835,0;0;0,-1;1;0,-1;0;0,0;0;0
40095,,,,
40102,0;0;2,0;0;0,0;0;0,0;1;-1
40371,,,,
40374,0;0;0,0;0;0,0;0;0,0;0;0
40646,,,,
40648,-1;0;0,1;0;4,0;-1;1,0;0;-2
40922,,,,
40925,0;0;0,2;0;1,0;0;3,1;0;1
41197,,,,
41199,-1;1;0,0;0;0,-1;0;0,0;0;0
41477,,,,
41479,1;0;2,0;0;0,-1;0;-1,-1;0;0
41742,,,,
41745,0;0;1,0;0;0,-1;0;1,0;0;-1
42009,,,,
