,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,31679,0;0;1,0;0;0,0;0;0,0;0;1,31679,7,2021-10-27
1,31955,,,,,31955,7,2021-10-27
2,31959,0;0;0,0;1;1,0;0;2,0;-1;2,31959,7,2021-10-27
3,32225,,,,,32225,7,2021-10-27
4,32227,1;-1;3,0;0;-1,0;0;-1,0;0;0,32227,7,2021-10-27
5,32494,,,,,32494,7,2021-10-27
6,32497,0;0;0,0;-1;0,0;1;0,0;0;-1,32497,7,2021-10-27
7,32770,,,,,32770,7,2021-10-27
8,32772,1;0;1,0;0;1,-1;0;0,-1;0;0,32772,7,2021-10-27
9,33038,,,,,33038,7,2021-10-27
10,33047,0;0;0,1;1;2,0;-1;1,0;-1;0,33047,7,2021-10-27
11,33313,,,,,33313,7,2021-10-27
12,33316,0;-1;1,1;0;0,2;0;2,-1;0;0,33316,7,2021-10-27
13,33576,,,,,33576,7,2021-10-27
14,33579,0;0;3,0;0;-1,-1;0;0,1;0;2,33579,7,2021-10-27
15,33851,,,,,33851,7,2021-10-27
16,33854,0;1;-1,-1;0;0,0;0;0,1;0;1,33854,7,2021-10-27
17,34114,,,,,34114,7,2021-10-27
18,34117,0;0;-2,0;0;0,0;0;-1,0;0;-1,34117,7,2021-10-27
19,34395,,,,,34395,7,2021-10-27
20,34398,1;0;1,1;0;2,1;0;1,0;0;0,34398,7,2021-10-27
21,34672,,,,,34672,7,2021-10-27
22,34675,0;0;-1,-1;0;-2,0;-1;0,0;0;0,34675,7,2021-10-27
23,34942,,,,,34942,7,2021-10-27
24,34950,0;0;1,0;1;0,-1;0;0,0;0;-1,34950,7,2021-10-27
25,35215,,,,,35215,7,2021-10-27
26,35218,0;0;0,-1;0;0,-1;0;-1,0;0;0,35218,7,2021-10-27
27,35478,,,,,35478,7,2021-10-27
28,35481,0;0;-1,0;0;0,0;1;-1,0;1;0,35481,7,2021-10-27
29,35753,,,,,35753,7,2021-10-27
30,35756,1;0;0,-1;1;0,0;0;0,0;0;0,35756,7,2021-10-27
31,36017,,,,,36017,7,2021-10-27
32,36019,-1;0;-1,-1;1;0,0;0;0,-1;1;0,36019,7,2021-10-27
33,36295,,,,,36295,7,2021-10-27
34,36298,0;1;0,0;0;0,-1;0;0,-1;0;-1,36298,7,2021-10-27
35,36567,,,,,36567,7,2021-10-27
36,36569,1;-1;3,1;-1;1,-1;-1;0,0;0;0,36569,7,2021-10-27
37,36842,,,,,36842,7,2021-10-27
38,36850,0;-1;-2,0;0;0,0;2;2,1;0;3,36850,7,2021-10-27
39,37117,,,,,37117,7,2021-10-27
40,37120,-1;1;0,0;0;2,0;0;3,0;0;1,37120,7,2021-10-27
41,37382,,,,,37382,7,2021-10-27
42,37385,0;1;-2,0;0;-1,-1;2;-2,-1;2;-2,37385,7,2021-10-27
43,37655,,,,,37655,7,2021-10-27
44,37658,0;0;-1,-2;1;-2,-1;0;-2,-1;1;-2,37658,7,2021-10-27
45,37918,,,,,37918,7,2021-10-27
46,37920,0;0;2,2;0;1,1;-1;2,0;0;2,37920,7,2021-10-27
47,38193,,,,,38193,7,2021-10-27
48,38202,-2;1;-2,-1;0;-1,-1;0;-2,0;0;-1,38202,7,2021-10-27
49,38469,,,,,38469,7,2021-10-27
50,38471,1;0;0,1;0;3,0;-2;0,1;0;1,38471,7,2021-10-27
51,38744,,,,,38744,7,2021-10-27
