,index,acc1,acc2,acc3,acc4,duration
0,31679,0;0;1,0;0;0,0;0;0,0;0;1,31679
1,31955,,,,,31955
2,31959,0;0;0,0;1;1,0;0;2,0;-1;2,31959
3,32225,,,,,32225
4,32227,1;-1;3,0;0;-1,0;0;-1,0;0;0,32227
5,32494,,,,,32494
6,32497,0;0;0,0;-1;0,0;1;0,0;0;-1,32497
7,32770,,,,,32770
8,32772,1;0;1,0;0;1,-1;0;0,-1;0;0,32772
9,33038,,,,,33038
10,33047,0;0;0,1;1;2,0;-1;1,0;-1;0,33047
11,33313,,,,,33313
12,33316,0;-1;1,1;0;0,2;0;2,-1;0;0,33316
13,33576,,,,,33576
14,33579,0;0;3,0;0;-1,-1;0;0,1;0;2,33579
15,33851,,,,,33851
16,33854,0;1;-1,-1;0;0,0;0;0,1;0;1,33854
17,34114,,,,,34114
18,34117,0;0;-2,0;0;0,0;0;-1,0;0;-1,34117
19,34395,,,,,34395
20,34398,1;0;1,1;0;2,1;0;1,0;0;0,34398
21,34672,,,,,34672
22,34675,0;0;-1,-1;0;-2,0;-1;0,0;0;0,34675
23,34942,,,,,34942
24,34950,0;0;1,0;1;0,-1;0;0,0;0;-1,34950
25,35215,,,,,35215
26,35218,0;0;0,-1;0;0,-1;0;-1,0;0;0,35218
27,35478,,,,,35478
28,35481,0;0;-1,0;0;0,0;1;-1,0;1;0,35481
29,35753,,,,,35753
30,35756,1;0;0,-1;1;0,0;0;0,0;0;0,35756
31,36017,,,,,36017
32,36019,-1;0;-1,-1;1;0,0;0;0,-1;1;0,36019
33,36295,,,,,36295
34,36298,0;1;0,0;0;0,-1;0;0,-1;0;-1,36298
35,36567,,,,,36567
36,36569,1;-1;3,1;-1;1,-1;-1;0,0;0;0,36569
37,36842,,,,,36842
38,36850,0;-1;-2,0;0;0,0;2;2,1;0;3,36850
39,37117,,,,,37117
40,37120,-1;1;0,0;0;2,0;0;3,0;0;1,37120
41,37382,,,,,37382
42,37385,0;1;-2,0;0;-1,-1;2;-2,-1;2;-2,37385
43,37655,,,,,37655
44,37658,0;0;-1,-2;1;-2,-1;0;-2,-1;1;-2,37658
45,37918,,,,,37918
46,37920,0;0;2,2;0;1,1;-1;2,0;0;2,37920
47,38193,,,,,38193
48,38202,-2;1;-2,-1;0;-1,-1;0;-2,0;0;-1,38202
49,38469,,,,,38469
50,38471,1;0;0,1;0;3,0;-2;0,1;0;1,38471
51,38744,,,,,38744
52,38752,-2;1;0,-1;1;-2,0;1;-1,0;0;-2,38752
53,39019,,,,,39019
54,39022,2;0;1,0;1;-1,-2;1;-3,0;0;0,39022
55,39282,,,,,39282
56,39284,1;0;1,1;0;2,0;0;3,1;0;3,39284
57,39566,,,,,39566
58,39569,-2;0;0,-1;1;-1,-2;0;0,0;1;-1,39569
59,39832,,,,,39832
60,39835,0;0;0,-1;1;0,-1;0;0,0;0;0,39835
61,40095,,,,,40095
62,40102,0;0;2,0;0;0,0;0;0,0;1;-1,40102
63,40371,,,,,40371
64,40374,0;0;0,0;0;0,0;0;0,0;0;0,40374
65,40646,,,,,40646
66,40648,-1;0;0,1;0;4,0;-1;1,0;0;-2,40648
67,40922,,,,,40922
68,40925,0;0;0,2;0;1,0;0;3,1;0;1,40925
69,41197,,,,,41197
70,41199,-1;1;0,0;0;0,-1;0;0,0;0;0,41199
71,41477,,,,,41477
72,41479,1;0;2,0;0;0,-1;0;-1,-1;0;0,41479
73,41742,,,,,41742
74,41745,0;0;1,0;0;0,-1;0;1,0;0;-1,41745
75,42009,,,,,42009
76,42017,0;-1;0,0;0;-2,0;0;-1,0;0;-2,42017
77,42292,,,,,42292
78,42295,0;0;0,0;-1;0,-1;0;-3,0;0;-1,42295
79,42564,,,,,42564
80,42566,1;-1;2,1;0;2,1;0;0,0;0;0,42566
81,42844,,,,,42844
82,42847,0;1;0,-1;1;0,0;0;0,-2;0;0,42847
83,43112,,,,,43112
84,43115,0;-1;1,1;0;3,-1;0;-1,-1;1;0,43115
85,43382,,,,,43382
86,43390,0;-1;-2,0;0;0,2;0;2,1;0;0,43390
87,43656,,,,,43656
88,43659,0;0;-1,0;0;0,0;-1;0,0;0;0,43659
89,43924,,,,,43924
90,43931,-1;0;0,-1;0;-1,-1;0;-1,0;0;0,43931
91,44192,,,,,44192
92,44195,-1;-1;-1,0;0;-1,0;0;1,0;0;1,44195
93,44456,,,,,44456
94,44460,0;0;-1,0;1;-2,0;0;0,0;1;-1,44460
95,44737,,,,,44737
96,44739,1;-1;2,3;0;0,1;0;1,0;0;3,44739
97,45012,,,,,45012
98,45016,0;0;-1,0;1;-1,0;0;0,0;0;0,45016
99,45284,,,,,45284
100,45291,1;0;3,-1;1;0,0;0;0,-1;1;-2,45291
101,45557,,,,,45557
102,45559,1;-1;2,1;0;3,2;0;1,1;0;1,45559
103,45833,,,,,45833
