,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;0;1,0;0;0,0;0;0,0;0;1,31679,7,2021-10-27
1,,,,,31955,7,2021-10-27
2,0;0;0,0;1;1,0;0;2,0;-1;2,31959,7,2021-10-27
3,,,,,32225,7,2021-10-27
4,1;-1;3,0;0;-1,0;0;-1,0;0;0,32227,7,2021-10-27
5,,,,,32494,7,2021-10-27
6,0;0;0,0;-1;0,0;1;0,0;0;-1,32497,7,2021-10-27
7,,,,,32770,7,2021-10-27
8,1;0;1,0;0;1,-1;0;0,-1;0;0,32772,7,2021-10-27
9,,,,,33038,7,2021-10-27
10,0;0;0,1;1;2,0;-1;1,0;-1;0,33047,7,2021-10-27
11,,,,,33313,7,2021-10-27
12,0;-1;1,1;0;0,2;0;2,-1;0;0,33316,7,2021-10-27
13,,,,,33576,7,2021-10-27
14,0;0;3,0;0;-1,-1;0;0,1;0;2,33579,7,2021-10-27
15,,,,,33851,7,2021-10-27
16,0;1;-1,-1;0;0,0;0;0,1;0;1,33854,7,2021-10-27
17,,,,,34114,7,2021-10-27
18,0;0;-2,0;0;0,0;0;-1,0;0;-1,34117,7,2021-10-27
19,,,,,34395,7,2021-10-27
20,1;0;1,1;0;2,1;0;1,0;0;0,34398,7,2021-10-27
21,,,,,34672,7,2021-10-27
22,0;0;-1,-1;0;-2,0;-1;0,0;0;0,34675,7,2021-10-27
23,,,,,34942,7,2021-10-27
24,0;0;1,0;1;0,-1;0;0,0;0;-1,34950,7,2021-10-27
25,,,,,35215,7,2021-10-27
26,0;0;0,-1;0;0,-1;0;-1,0;0;0,35218,7,2021-10-27
27,,,,,35478,7,2021-10-27
28,0;0;-1,0;0;0,0;1;-1,0;1;0,35481,7,2021-10-27
29,,,,,35753,7,2021-10-27
30,1;0;0,-1;1;0,0;0;0,0;0;0,35756,7,2021-10-27
31,,,,,36017,7,2021-10-27
32,-1;0;-1,-1;1;0,0;0;0,-1;1;0,36019,7,2021-10-27
33,,,,,36295,7,2021-10-27
34,0;1;0,0;0;0,-1;0;0,-1;0;-1,36298,7,2021-10-27
35,,,,,36567,7,2021-10-27
36,1;-1;3,1;-1;1,-1;-1;0,0;0;0,36569,7,2021-10-27
37,,,,,36842,7,2021-10-27
38,0;-1;-2,0;0;0,0;2;2,1;0;3,36850,7,2021-10-27
39,,,,,37117,7,2021-10-27
40,-1;1;0,0;0;2,0;0;3,0;0;1,37120,7,2021-10-27
41,,,,,37382,7,2021-10-27
42,0;1;-2,0;0;-1,-1;2;-2,-1;2;-2,37385,7,2021-10-27
43,,,,,37655,7,2021-10-27
44,0;0;-1,-2;1;-2,-1;0;-2,-1;1;-2,37658,7,2021-10-27
45,,,,,37918,7,2021-10-27
46,0;0;2,2;0;1,1;-1;2,0;0;2,37920,7,2021-10-27
47,,,,,38193,7,2021-10-27
48,-2;1;-2,-1;0;-1,-1;0;-2,0;0;-1,38202,7,2021-10-27
49,,,,,38469,7,2021-10-27
50,1;0;0,1;0;3,0;-2;0,1;0;1,38471,7,2021-10-27
51,,,,,38744,7,2021-10-27
52,-2;1;0,-1;1;-2,0;1;-1,0;0;-2,38752,7,2021-10-27
53,,,,,39019,7,2021-10-27
54,2;0;1,0;1;-1,-2;1;-3,0;0;0,39022,7,2021-10-27
55,,,,,39282,7,2021-10-27
56,1;0;1,1;0;2,0;0;3,1;0;3,39284,7,2021-10-27
57,,,,,39566,7,2021-10-27
