,index,acc1,acc2,acc3,acc4,duration
0,37752,0;0;2,0;1;0,0;0;-2,0;0;0,37752
1,38027,,,,,38027
2,38029,0;0;1,-1;0;-1,0;0;0,0;0;-1,38029
3,38289,,,,,38289
4,38292,-1;0;2,-2;0;2,-3;0;0,0;0;-1,38292
5,38562,,,,,38562
6,38565,1;0;0,0;0;0,0;0;0,-1;0;0,38565
7,38828,,,,,38828
8,38830,0;0;0,2;0;-1,0;0;-1,-1;0;-1,38830
9,39091,,,,,39091
10,39093,0;-1;0,0;-1;0,0;0;0,0;0;-1,39093
11,39360,,,,,39360
12,39362,0;0;0,0;0;0,0;0;0,0;0;0,39362
13,39628,,,,,39628
14,39630,1;0;-2,0;0;0,-1;0;-3,1;-1;0,39630
15,39891,,,,,39891
16,39898,1;0;-1,-1;-1;0,0;1;0,1;0;0,39898
17,40166,,,,,40166
18,40168,-1;0;0,-2;0;1,-1;0;0,0;0;0,40168
19,40429,,,,,40429
20,40431,-1;0;1,-1;-1;1,2;0;0,1;0;-1,40431
21,40698,,,,,40698
22,40700,-1;0;0,0;1;0,1;0;2,2;0;2,40700
23,40967,,,,,40967
24,40970,-1;0;-1,-1;4;0,0;0;4,2;1;-1,40970
25,41230,,,,,41230
26,41238,-1;0;-1,0;0;1,1;-3;3,1;0;3,41238
27,41505,,,,,41505
28,41507,-3;0;2,0;0;-1,0;0;0,3;-1;1,41507
29,41768,,,,,41768
30,41771,-1;-1;0,-3;-1;0,-1;0;1,-3;0;-2,41771
31,42047,,,,,42047
32,42049,-1;1;3,-1;-1;0,2;0;0,1;0;0,42049
33,42314,,,,,42314
34,42316,0;1;0,1;-1;0,0;0;0,1;0;0,42316
35,42589,,,,,42589
36,42592,1;0;-1,-10;-5;-7,4;0;-4,3;-1;0,42592
37,42857,,,,,42857
38,42859,-1;0;-3,-1;0;-2,1;1;0,2;0;2,42859
39,43125,,,,,43125
40,43127,-1;0;0,-3;1;1,-2;1;0,-2;0;0,43127
41,43400,,,,,43400
42,43402,2;-1;0,0;0;-2,0;0;-1,0;0;0,43402
43,43664,,,,,43664
44,43666,0;-1;2,0;2;1,1;0;3,3;0;4,43666
45,43933,,,,,43933
46,43935,-3;0;-1,-3;0;-1,-4;-1;-2,-2;0;-1,43935
47,44205,,,,,44205
48,44208,1;-1;1,1;0;0,3;0;0,2;0;2,44208
49,44470,,,,,44470
50,44472,-2;0;-4,0;0;-2,0;1;-1,0;0;-1,44472
51,44734,,,,,44734
52,44742,2;0;2,2;0;3,1;0;3,1;-1;4,44742
53,45008,,,,,45008
54,45010,0;0;0,0;0;0,0;-1;3,0;1;2,45010
55,45273,,,,,45273
56,45276,0;1;-1,0;0;0,-1;0;0,0;0;-1,45276
57,45541,,,,,45541
58,45543,-1;0;0,-2;0;-1,-1;0;-1,-1;0;-1,45543
59,45805,,,,,45805
60,45807,1;-1;1,1;0;-1,-1;0;-1,0;-1;0,45807
61,46066,,,,,46066
62,46074,0;0;4,0;0;0,0;0;0,-1;-4;0,46074
63,46334,,,,,46334
64,46338,0;0;0,1;0;0,0;-2;0,0;0;0,46338
65,46598,,,,,46598
66,46600,1;0;1,0;0;0,0;0;0,0;0;0,46600
67,46865,,,,,46865
68,46867,0;0;0,0;0;2,0;0;0,0;-1;0,46867
69,47136,,,,,47136
70,47138,-1;0;-5,0;0;-1,0;0;0,0;-1;1,47138
71,47398,,,,,47398
72,47400,0;0;-2,0;0;-1,0;-1;0,0;0;0,47400
73,47669,,,,,47669
74,47671,0;-1;-2,0;0;0,-2;0;-1,0;0;-2,47671
75,47936,,,,,47936
76,47938,0;0;-1,-1;0;-1,0;1;-1,0;0;0,47938
77,48199,,,,,48199
78,48205,0;0;0,0;0;0,1;-1;-2,0;0;-3,48205
79,48467,,,,,48467
80,48471,0;1;1,0;0;0,0;-1;-1,0;0;-1,48471
81,48737,,,,,48737
82,48739,1;0;1,-1;-1;1,-1;-1;-2,0;-1;-1,48739
83,49006,,,,,49006
84,49008,1;0;3,1;1;2,0;-1;-1,-1;-2;-2,49008
85,49269,,,,,49269
86,49271,1;-1;0,1;-1;4,0;0;0,0;0;0,49271
87,49538,,,,,49538
88,49545,0;0;0,1;0;3,0;2;2,0;-1;1,49545
89,49807,,,,,49807
90,49809,0;0;0,0;0;2,0;0;3,0;-1;1,49809
91,50070,,,,,50070
92,50072,0;1;2,0;0;2,0;0;4,1;0;1,50072
93,50344,,,,,50344
94,50347,-1;0;-1,0;0;0,-1;0;1,-1;0;0,50347
95,50608,,,,,50608
96,50610,0;0;-1,-1;0;0,0;0;1,0;-1;2,50610
97,50874,,,,,50874
98,50876,0;0;-2,0;-2;-1,0;0;0,-1;0;0,50876
99,51158,,,,,51158
100,51160,0;0;0,0;0;0,0;0;1,-1;1;0,51160
101,51422,,,,,51422
102,51424,0;-1;0,0;-1;0,0;2;0,0;0;0,51424
103,51684,,,,,51684
104,51692,0;0;1,0;-2;-1,0;0;-2,-1;-1;-1,51692
105,51957,,,,,51957
106,51959,0;-1;0,0;0;0,-1;-1;0,0;0;-1,51959
107,52222,,,,,52222
