,acc1,acc2,acc3,acc4,duration
37752,0;0;2,0;1;0,0;0;-2,0;0;0,37752
38027,,,,,38027
38029,0;0;1,-1;0;-1,0;0;0,0;0;-1,38029
38289,,,,,38289
38292,-1;0;2,-2;0;2,-3;0;0,0;0;-1,38292
38562,,,,,38562
38565,1;0;0,0;0;0,0;0;0,-1;0;0,38565
38828,,,,,38828
38830,0;0;0,2;0;-1,0;0;-1,-1;0;-1,38830
39091,,,,,39091
39093,0;-1;0,0;-1;0,0;0;0,0;0;-1,39093
39360,,,,,39360
39362,0;0;0,0;0;0,0;0;0,0;0;0,39362
39628,,,,,39628
39630,1;0;-2,0;0;0,-1;0;-3,1;-1;0,39630
39891,,,,,39891
39898,1;0;-1,-1;-1;0,0;1;0,1;0;0,39898
40166,,,,,40166
40168,-1;0;0,-2;0;1,-1;0;0,0;0;0,40168
40429,,,,,40429
40431,-1;0;1,-1;-1;1,2;0;0,1;0;-1,40431
40698,,,,,40698
40700,-1;0;0,0;1;0,1;0;2,2;0;2,40700
40967,,,,,40967
40970,-1;0;-1,-1;4;0,0;0;4,2;1;-1,40970
41230,,,,,41230
41238,-1;0;-1,0;0;1,1;-3;3,1;0;3,41238
41505,,,,,41505
41507,-3;0;2,0;0;-1,0;0;0,3;-1;1,41507
41768,,,,,41768
41771,-1;-1;0,-3;-1;0,-1;0;1,-3;0;-2,41771
42047,,,,,42047
42049,-1;1;3,-1;-1;0,2;0;0,1;0;0,42049
42314,,,,,42314
42316,0;1;0,1;-1;0,0;0;0,1;0;0,42316
42589,,,,,42589
42592,1;0;-1,-10;-5;-7,4;0;-4,3;-1;0,42592
42857,,,,,42857
42859,-1;0;-3,-1;0;-2,1;1;0,2;0;2,42859
43125,,,,,43125
43127,-1;0;0,-3;1;1,-2;1;0,-2;0;0,43127
43400,,,,,43400
43402,2;-1;0,0;0;-2,0;0;-1,0;0;0,43402
43664,,,,,43664
43666,0;-1;2,0;2;1,1;0;3,3;0;4,43666
43933,,,,,43933
43935,-3;0;-1,-3;0;-1,-4;-1;-2,-2;0;-1,43935
44205,,,,,44205
44208,1;-1;1,1;0;0,3;0;0,2;0;2,44208
44470,,,,,44470
44472,-2;0;-4,0;0;-2,0;1;-1,0;0;-1,44472
44734,,,,,44734
44742,2;0;2,2;0;3,1;0;3,1;-1;4,44742
45008,,,,,45008
45010,0;0;0,0;0;0,0;-1;3,0;1;2,45010
45273,,,,,45273
45276,0;1;-1,0;0;0,-1;0;0,0;0;-1,45276
45541,,,,,45541
45543,-1;0;0,-2;0;-1,-1;0;-1,-1;0;-1,45543
45805,,,,,45805
45807,1;-1;1,1;0;-1,-1;0;-1,0;-1;0,45807
46066,,,,,46066
46074,0;0;4,0;0;0,0;0;0,-1;-4;0,46074
46334,,,,,46334
46338,0;0;0,1;0;0,0;-2;0,0;0;0,46338
46598,,,,,46598
46600,1;0;1,0;0;0,0;0;0,0;0;0,46600
46865,,,,,46865
46867,0;0;0,0;0;2,0;0;0,0;-1;0,46867
47136,,,,,47136
47138,-1;0;-5,0;0;-1,0;0;0,0;-1;1,47138
47398,,,,,47398
47400,0;0;-2,0;0;-1,0;-1;0,0;0;0,47400
47669,,,,,47669
47671,0;-1;-2,0;0;0,-2;0;-1,0;0;-2,47671
47936,,,,,47936
47938,0;0;-1,-1;0;-1,0;1;-1,0;0;0,47938
48199,,,,,48199
48205,0;0;0,0;0;0,1;-1;-2,0;0;-3,48205
48467,,,,,48467
48471,0;1;1,0;0;0,0;-1;-1,0;0;-1,48471
