,acc1,acc2,acc3,acc4
37752,0;0;2,0;1;0,0;0;-2,0;0;0
38027,,,,
38029,0;0;1,-1;0;-1,0;0;0,0;0;-1
38289,,,,
38292,-1;0;2,-2;0;2,-3;0;0,0;0;-1
38562,,,,
38565,1;0;0,0;0;0,0;0;0,-1;0;0
38828,,,,
38830,0;0;0,2;0;-1,0;0;-1,-1;0;-1
39091,,,,
39093,0;-1;0,0;-1;0,0;0;0,0;0;-1
39360,,,,
39362,0;0;0,0;0;0,0;0;0,0;0;0
39628,,,,
39630,1;0;-2,0;0;0,-1;0;-3,1;-1;0
39891,,,,
39898,1;0;-1,-1;-1;0,0;1;0,1;0;0
40166,,,,
40168,-1;0;0,-2;0;1,-1;0;0,0;0;0
40429,,,,
40431,-1;0;1,-1;-1;1,2;0;0,1;0;-1
40698,,,,
40700,-1;0;0,0;1;0,1;0;2,2;0;2
40967,,,,
40970,-1;0;-1,-1;4;0,0;0;4,2;1;-1
41230,,,,
41238,-1;0;-1,0;0;1,1;-3;3,1;0;3
41505,,,,
41507,-3;0;2,0;0;-1,0;0;0,3;-1;1
41768,,,,
41771,-1;-1;0,-3;-1;0,-1;0;1,-3;0;-2
42047,,,,
42049,-1;1;3,-1;-1;0,2;0;0,1;0;0
42314,,,,
42316,0;1;0,1;-1;0,0;0;0,1;0;0
42589,,,,
42592,1;0;-1,-10;-5;-7,4;0;-4,3;-1;0
42857,,,,
42859,-1;0;-3,-1;0;-2,1;1;0,2;0;2
43125,,,,
43127,-1;0;0,-3;1;1,-2;1;0,-2;0;0
43400,,,,
43402,2;-1;0,0;0;-2,0;0;-1,0;0;0
43664,,,,
43666,0;-1;2,0;2;1,1;0;3,3;0;4
43933,,,,
43935,-3;0;-1,-3;0;-1,-4;-1;-2,-2;0;-1
44205,,,,
44208,1;-1;1,1;0;0,3;0;0,2;0;2
44470,,,,
44472,-2;0;-4,0;0;-2,0;1;-1,0;0;-1
44734,,,,
44742,2;0;2,2;0;3,1;0;3,1;-1;4
45008,,,,
45010,0;0;0,0;0;0,0;-1;3,0;1;2
45273,,,,
45276,0;1;-1,0;0;0,-1;0;0,0;0;-1
45541,,,,
45543,-1;0;0,-2;0;-1,-1;0;-1,-1;0;-1
45805,,,,
45807,1;-1;1,1;0;-1,-1;0;-1,0;-1;0
46066,,,,
46074,0;0;4,0;0;0,0;0;0,-1;-4;0
46334,,,,
46338,0;0;0,1;0;0,0;-2;0,0;0;0
46598,,,,
46600,1;0;1,0;0;0,0;0;0,0;0;0
46865,,,,
46867,0;0;0,0;0;2,0;0;0,0;-1;0
47136,,,,
47138,-1;0;-5,0;0;-1,0;0;0,0;-1;1
47398,,,,
47400,0;0;-2,0;0;-1,0;-1;0,0;0;0
47669,,,,
47671,0;-1;-2,0;0;0,-2;0;-1,0;0;-2
47936,,,,
47938,0;0;-1,-1;0;-1,0;1;-1,0;0;0
48199,,,,
48205,0;0;0,0;0;0,1;-1;-2,0;0;-3
48467,,,,
48471,0;1;1,0;0;0,0;-1;-1,0;0;-1
48737,,,,
48739,1;0;1,-1;-1;1,-1;-1;-2,0;-1;-1
49006,,,,
49008,1;0;3,1;1;2,0;-1;-1,-1;-2;-2
49269,,,,
49271,1;-1;0,1;-1;4,0;0;0,0;0;0
49538,,,,
49545,0;0;0,1;0;3,0;2;2,0;-1;1
49807,,,,
49809,0;0;0,0;0;2,0;0;3,0;-1;1
50070,,,,
50072,0;1;2,0;0;2,0;0;4,1;0;1
50344,,,,
50347,-1;0;-1,0;0;0,-1;0;1,-1;0;0
50608,,,,
50610,0;0;-1,-1;0;0,0;0;1,0;-1;2
50874,,,,
50876,0;0;-2,0;-2;-1,0;0;0,-1;0;0
51158,,,,
51160,0;0;0,0;0;0,0;0;1,-1;1;0
51422,,,,
51424,0;-1;0,0;-1;0,0;2;0,0;0;0
51684,,,,
51692,0;0;1,0;-2;-1,0;0;-2,-1;-1;-1
51957,,,,
51959,0;-1;0,0;0;0,-1;-1;0,0;0;-1
52222,,,,
52225,2;1;1,0;0;0,-1;2;-3,-1;0;-3
52494,,,,
52496,0;-1;3,2;0;3,0;-1;0,1;0;-1
52766,,,,
52768,0;0;0,1;-2;1,1;1;2,0;-2;-1
53028,,,,
53037,0;1;0,0;0;-1,0;0;1,0;0;0
53299,,,,
53301,0;0;0,0;0;1,0;0;3,0;-1;0
53567,,,,
53569,0;0;1,0;1;2,0;0;1,0;-1;0
53834,,,,
53836,0;-2;-1,0;1;1,0;0;0,1;0;1
54105,,,,
