,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,37752,0;0;2,0;1;0,0;0;-2,0;0;0,37752,5,2021-10-27
1,38027,,,,,38027,5,2021-10-27
2,38029,0;0;1,-1;0;-1,0;0;0,0;0;-1,38029,5,2021-10-27
3,38289,,,,,38289,5,2021-10-27
4,38292,-1;0;2,-2;0;2,-3;0;0,0;0;-1,38292,5,2021-10-27
5,38562,,,,,38562,5,2021-10-27
6,38565,1;0;0,0;0;0,0;0;0,-1;0;0,38565,5,2021-10-27
7,38828,,,,,38828,5,2021-10-27
8,38830,0;0;0,2;0;-1,0;0;-1,-1;0;-1,38830,5,2021-10-27
9,39091,,,,,39091,5,2021-10-27
10,39093,0;-1;0,0;-1;0,0;0;0,0;0;-1,39093,5,2021-10-27
11,39360,,,,,39360,5,2021-10-27
12,39362,0;0;0,0;0;0,0;0;0,0;0;0,39362,5,2021-10-27
13,39628,,,,,39628,5,2021-10-27
14,39630,1;0;-2,0;0;0,-1;0;-3,1;-1;0,39630,5,2021-10-27
15,39891,,,,,39891,5,2021-10-27
16,39898,1;0;-1,-1;-1;0,0;1;0,1;0;0,39898,5,2021-10-27
17,40166,,,,,40166,5,2021-10-27
18,40168,-1;0;0,-2;0;1,-1;0;0,0;0;0,40168,5,2021-10-27
19,40429,,,,,40429,5,2021-10-27
20,40431,-1;0;1,-1;-1;1,2;0;0,1;0;-1,40431,5,2021-10-27
21,40698,,,,,40698,5,2021-10-27
22,40700,-1;0;0,0;1;0,1;0;2,2;0;2,40700,5,2021-10-27
23,40967,,,,,40967,5,2021-10-27
24,40970,-1;0;-1,-1;4;0,0;0;4,2;1;-1,40970,5,2021-10-27
25,41230,,,,,41230,5,2021-10-27
26,41238,-1;0;-1,0;0;1,1;-3;3,1;0;3,41238,5,2021-10-27
27,41505,,,,,41505,5,2021-10-27
28,41507,-3;0;2,0;0;-1,0;0;0,3;-1;1,41507,5,2021-10-27
29,41768,,,,,41768,5,2021-10-27
30,41771,-1;-1;0,-3;-1;0,-1;0;1,-3;0;-2,41771,5,2021-10-27
31,42047,,,,,42047,5,2021-10-27
32,42049,-1;1;3,-1;-1;0,2;0;0,1;0;0,42049,5,2021-10-27
33,42314,,,,,42314,5,2021-10-27
34,42316,0;1;0,1;-1;0,0;0;0,1;0;0,42316,5,2021-10-27
35,42589,,,,,42589,5,2021-10-27
36,42592,1;0;-1,-10;-5;-7,4;0;-4,3;-1;0,42592,5,2021-10-27
37,42857,,,,,42857,5,2021-10-27
38,42859,-1;0;-3,-1;0;-2,1;1;0,2;0;2,42859,5,2021-10-27
39,43125,,,,,43125,5,2021-10-27
40,43127,-1;0;0,-3;1;1,-2;1;0,-2;0;0,43127,5,2021-10-27
41,43400,,,,,43400,5,2021-10-27
42,43402,2;-1;0,0;0;-2,0;0;-1,0;0;0,43402,5,2021-10-27
43,43664,,,,,43664,5,2021-10-27
44,43666,0;-1;2,0;2;1,1;0;3,3;0;4,43666,5,2021-10-27
45,43933,,,,,43933,5,2021-10-27
46,43935,-3;0;-1,-3;0;-1,-4;-1;-2,-2;0;-1,43935,5,2021-10-27
47,44205,,,,,44205,5,2021-10-27
48,44208,1;-1;1,1;0;0,3;0;0,2;0;2,44208,5,2021-10-27
49,44470,,,,,44470,5,2021-10-27
50,44472,-2;0;-4,0;0;-2,0;1;-1,0;0;-1,44472,5,2021-10-27
51,44734,,,,,44734,5,2021-10-27
52,44742,2;0;2,2;0;3,1;0;3,1;-1;4,44742,5,2021-10-27
53,45008,,,,,45008,5,2021-10-27
54,45010,0;0;0,0;0;0,0;-1;3,0;1;2,45010,5,2021-10-27
55,45273,,,,,45273,5,2021-10-27
56,45276,0;1;-1,0;0;0,-1;0;0,0;0;-1,45276,5,2021-10-27
57,45541,,,,,45541,5,2021-10-27
58,45543,-1;0;0,-2;0;-1,-1;0;-1,-1;0;-1,45543,5,2021-10-27
59,45805,,,,,45805,5,2021-10-27
60,45807,1;-1;1,1;0;-1,-1;0;-1,0;-1;0,45807,5,2021-10-27
61,46066,,,,,46066,5,2021-10-27
62,46074,0;0;4,0;0;0,0;0;0,-1;-4;0,46074,5,2021-10-27
63,46334,,,,,46334,5,2021-10-27
64,46338,0;0;0,1;0;0,0;-2;0,0;0;0,46338,5,2021-10-27
65,46598,,,,,46598,5,2021-10-27
66,46600,1;0;1,0;0;0,0;0;0,0;0;0,46600,5,2021-10-27
67,46865,,,,,46865,5,2021-10-27
68,46867,0;0;0,0;0;2,0;0;0,0;-1;0,46867,5,2021-10-27
69,47136,,,,,47136,5,2021-10-27
70,47138,-1;0;-5,0;0;-1,0;0;0,0;-1;1,47138,5,2021-10-27
71,47398,,,,,47398,5,2021-10-27
72,47400,0;0;-2,0;0;-1,0;-1;0,0;0;0,47400,5,2021-10-27
73,47669,,,,,47669,5,2021-10-27
74,47671,0;-1;-2,0;0;0,-2;0;-1,0;0;-2,47671,5,2021-10-27
75,47936,,,,,47936,5,2021-10-27
76,47938,0;0;-1,-1;0;-1,0;1;-1,0;0;0,47938,5,2021-10-27
77,48199,,,,,48199,5,2021-10-27
78,48205,0;0;0,0;0;0,1;-1;-2,0;0;-3,48205,5,2021-10-27
