,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,38027,2021-10-27,17:21:22.300000,0,0.0,0,38027,5
1,38289,2021-10-27,17:21:22.600000,0,0.0,0,38289,5
2,38562,2021-10-27,17:21:22.800000,0,0.0,0,38562,5
3,38828,2021-10-27,17:21:23.100000,0,0.0,0,38828,5
4,39091,2021-10-27,17:21:23.400000,0,0.0,0,39091,5
5,39360,2021-10-27,17:21:23.600000,0,0.0,0,39360,5
6,39628,2021-10-27,17:21:23.900000,0,0.0,0,39628,5
7,39891,2021-10-27,17:21:24.200000,0,0.0,0,39891,5
8,40166,2021-10-27,17:21:24.400000,0,0.0,0,40166,5
9,40429,2021-10-27,17:21:24.700000,0,0.0,0,40429,5
10,40698,2021-10-27,17:21:25,0,0.0,0,40698,5
11,40967,2021-10-27,17:21:25.200000,0,0.0,0,40967,5
12,41230,2021-10-27,17:21:25.500000,0,0.0,0,41230,5
13,41505,2021-10-27,17:21:25.800000,0,0.0,0,41505,5
14,41768,2021-10-27,17:21:26,0,0.0,0,41768,5
15,42047,2021-10-27,17:21:26.300000,0,0.0,0,42047,5
16,42314,2021-10-27,17:21:26.600000,0,0.0,0,42314,5
17,42589,2021-10-27,17:21:26.900000,0,0.0,0,42589,5
18,42857,2021-10-27,17:21:27.100000,0,0.0,0,42857,5
19,43125,2021-10-27,17:21:27.400000,0,0.0,0,43125,5
20,43400,2021-10-27,17:21:27.700000,0,0.0,0,43400,5
21,43664,2021-10-27,17:21:27.900000,0,0.0,0,43664,5
22,43933,2021-10-27,17:21:28.200000,0,0.0,0,43933,5
23,44205,2021-10-27,17:21:28.500000,0,0.0,0,44205,5
24,44470,2021-10-27,17:21:28.700000,0,0.0,0,44470,5
25,44734,2021-10-27,17:21:29,0,0.0,0,44734,5
26,45008,2021-10-27,17:21:29.300000,0,0.0,0,45008,5
27,45273,2021-10-27,17:21:29.500000,0,0.0,0,45273,5
28,45541,2021-10-27,17:21:29.800000,0,0.0,0,45541,5
29,45805,2021-10-27,17:21:30.100000,0,0.0,0,45805,5
30,46066,2021-10-27,17:21:30.300000,0,0.0,0,46066,5
31,46334,2021-10-27,17:21:30.600000,0,0.0,0,46334,5
32,46598,2021-10-27,17:21:30.900000,0,0.0,0,46598,5
33,46865,2021-10-27,17:21:31.100000,0,0.0,0,46865,5
34,47136,2021-10-27,17:21:31.400000,0,0.0,0,47136,5
35,47398,2021-10-27,17:21:31.700000,0,0.0,0,47398,5
36,47669,2021-10-27,17:21:31.900000,0,0.0,0,47669,5
37,47936,2021-10-27,17:21:32.200000,0,0.0,0,47936,5
38,48199,2021-10-27,17:21:32.500000,0,0.0,0,48199,5
39,48467,2021-10-27,17:21:32.700000,0,0.0,0,48467,5
40,48737,2021-10-27,17:21:33,0,0.0,0,48737,5
41,49006,2021-10-27,17:21:33.300000,0,0.0,0,49006,5
42,49269,2021-10-27,17:21:33.500000,0,0.0,0,49269,5
43,49538,2021-10-27,17:21:33.800000,0,0.0,0,49538,5
44,49807,2021-10-27,17:21:34.100000,0,0.0,0,49807,5
45,50070,2021-10-27,17:21:34.300000,0,0.0,0,50070,5
46,50344,2021-10-27,17:21:34.600000,0,0.0,0,50344,5
47,50608,2021-10-27,17:21:34.900000,0,0.0,0,50608,5
48,50874,2021-10-27,17:21:35.100000,0,0.0,0,50874,5
49,51158,2021-10-27,17:21:35.400000,0,0.0,0,51158,5
50,51422,2021-10-27,17:21:35.700000,0,0.0,0,51422,5
51,51684,2021-10-27,17:21:35.900000,0,0.0,0,51684,5
52,51957,2021-10-27,17:21:36.200000,0,0.0,0,51957,5
53,52222,2021-10-27,17:21:36.500000,0,0.0,0,52222,5
54,52494,2021-10-27,17:21:36.800000,0,0.0,0,52494,5
55,52766,2021-10-27,17:21:37,0,0.0,0,52766,5
56,53028,2021-10-27,17:21:37.300000,0,0.0,0,53028,5
57,53299,2021-10-27,17:21:37.600000,0,0.0,0,53299,5
58,53567,2021-10-27,17:21:37.800000,0,0.0,0,53567,5
59,53834,2021-10-27,17:21:38.100000,0,0.0,0,53834,5
60,54105,2021-10-27,17:21:38.400000,0,0.0,0,54105,5
