,rpm,speed,throt_pos,engine_load,bat_volt
37752,1019.0,0.0,24,52,14.49
38029,1031.0,0.0,23,51,14.5
38292,1042.0,0.0,23,50,14.46
38565,1031.0,0.0,23,49,14.46
38830,1047.0,0.0,23,48,14.46
39093,1061.0,0.0,23,46,14.5
39362,1057.0,0.0,23,47,14.42
39630,1032.0,0.0,23,47,14.41
39898,1018.0,0.0,23,47,14.5
40168,1020.0,0.0,23,48,14.57
40431,1030.0,0.0,23,49,14.54
40700,1012.0,0.0,23,50,14.5
40970,998.0,0.0,23,50,14.56
41238,991.0,0.0,23,49,14.54
41507,1017.0,0.0,22,47,14.54
41771,994.0,0.0,22,47,14.42
42049,1001.0,0.0,22,46,14.5
42316,988.0,0.0,22,47,14.46
42592,985.0,0.0,22,48,14.52
42859,979.0,0.0,22,48,14.5
43127,972.0,0.0,22,47,14.41
43402,963.0,0.0,22,47,14.5
43666,962.0,0.0,22,48,14.48
43935,959.0,0.0,22,49,14.45
44208,944.0,0.0,22,49,14.48
44472,935.0,0.0,22,48,14.53
44742,936.0,0.0,22,49,14.42
45010,925.0,0.0,21,49,14.45
45276,925.0,0.0,21,49,14.5
45543,927.0,0.0,21,49,14.57
45807,926.0,0.0,21,49,14.56
46074,910.0,0.0,21,49,14.54
46338,907.0,0.0,21,49,14.54
46600,917.0,0.0,21,48,14.52
46867,919.0,0.0,21,48,14.45
47138,916.0,0.0,21,48,14.4
47400,895.0,0.0,21,48,14.45
47671,903.0,0.0,21,48,14.46
47938,910.0,0.0,21,49,14.49
48205,899.0,0.0,21,49,14.48
48471,891.0,0.0,21,50,14.57
48739,881.0,0.0,21,49,14.57
49008,910.0,0.0,21,49,14.58
49271,902.0,0.0,21,48,14.56
49545,903.0,0.0,21,47,14.42
49809,915.0,0.0,21,47,14.42
50072,910.0,0.0,21,47,14.4
50347,906.0,0.0,21,48,14.42
50610,902.0,0.0,21,49,14.42
50876,905.0,0.0,21,49,14.58
51160,891.0,0.0,21,49,14.54
51424,888.0,0.0,21,49,14.48
51692,894.0,0.0,21,49,14.57
51959,891.0,0.0,21,49,14.52
52225,913.0,0.0,21,49,14.54
52496,916.0,0.0,21,48,14.49
52768,902.0,0.0,21,48,14.54
53037,899.0,0.0,21,48,14.45
53301,900.0,0.0,21,49,14.42
53569,905.0,0.0,21,49,14.54
53836,895.0,0.0,21,49,14.45
54107,890.0,0.0,21,48,14.48
54370,902.0,0.0,21,47,14.42
54639,910.0,0.0,21,48,14.39
54907,905.0,0.0,21,49,14.41
55176,898.0,0.0,21,49,14.42
55446,896.0,0.0,21,47,14.4
55709,901.0,0.0,21,47,14.46
55984,903.0,0.0,21,48,14.5
56260,907.0,0.0,21,47,14.46
56528,910.0,0.0,21,47,14.42
56797,895.0,0.0,21,49,14.41
57066,892.0,0.0,21,49,14.48
57348,883.0,0.0,21,48,14.48
57611,901.0,0.0,21,48,14.48
57875,910.0,0.0,21,48,14.5
58142,904.0,0.0,21,47,14.56
58412,911.0,0.0,21,47,14.49
58681,910.0,0.0,21,47,14.4
58961,883.0,0.0,21,49,14.39
59231,888.0,0.0,21,49,14.42
59509,883.0,0.0,21,49,14.4
59776,906.0,0.0,21,48,14.39
60038,908.0,0.0,21,47,14.46
60315,903.0,0.0,21,47,14.4
60575,907.0,0.0,21,47,14.42
60844,892.0,0.0,21,48,14.5
61115,899.0,0.0,21,48,14.42
61377,899.0,0.0,21,47,14.46
61645,884.0,0.0,21,48,14.5
61915,909.0,0.0,21,48,14.52
62190,901.0,0.0,21,49,14.5
62460,912.0,0.0,21,48,14.48
62728,886.0,0.0,21,49,14.53
62997,895.0,0.0,21,47,14.44
63265,903.0,0.0,21,45,14.45
63534,905.0,0.0,21,46,14.4
63806,906.0,0.0,21,47,14.4
64067,906.0,0.0,21,46,14.38
64335,909.0,0.0,21,46,14.48
64607,899.0,0.0,21,47,14.46
64868,906.0,0.0,21,48,14.52
65143,897.0,0.0,21,48,14.52
65406,901.0,0.0,21,48,14.45
65675,900.0,0.0,21,47,14.46
65943,899.0,0.0,21,47,14.45
66206,902.0,0.0,21,48,14.42
66469,882.0,0.0,21,47,14.45
66736,898.0,0.0,21,47,14.4
67013,908.0,0.0,21,47,14.5
67283,907.0,0.0,21,46,14.49
67552,902.0,0.0,21,45,14.46
67822,906.0,0.0,21,46,14.48
68083,903.0,0.0,21,47,14.48
68345,904.0,0.0,22,53,12.92
68622,917.0,0.0,22,54,12.85
68884,898.0,0.0,22,52,12.77
69151,903.0,0.0,22,54,12.69
69423,900.0,0.0,22,52,12.61
69686,919.0,0.0,22,53,12.6
69966,907.0,0.0,22,52,12.59
70230,898.0,0.0,22,54,12.5
70503,889.0,0.0,21,43,12.58
70774,918.0,0.0,20,43,12.58
71036,915.0,0.0,20,43,12.53
71304,908.0,0.0,20,42,12.48
71568,923.0,0.0,20,43,12.46
71837,909.0,0.0,20,44,12.55
72115,899.0,0.0,20,44,12.5
72375,890.0,0.0,21,43,12.45
72643,908.0,0.0,21,43,12.55
72914,909.0,0.0,20,44,12.5
73176,892.0,0.0,21,44,12.49
73445,895.0,0.0,21,43,12.5
73714,907.0,0.0,21,44,12.46
73982,909.0,0.0,21,43,12.41
74259,914.0,0.0,20,43,12.4
74527,883.0,0.0,21,44,12.41
74795,895.0,0.0,21,43,12.4
75065,906.0,0.0,21,44,12.42
75328,903.0,0.0,21,43,12.46
75606,899.0,0.0,21,44,12.42
75866,891.0,0.0,21,44,12.4
76133,906.0,0.0,21,45,12.45
76404,905.0,0.0,21,44,12.42
