,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1019.0,0.0,24,52,14.49,37752,5,2021-10-27
1,1031.0,0.0,23,51,14.5,38029,5,2021-10-27
2,1042.0,0.0,23,50,14.46,38292,5,2021-10-27
3,1031.0,0.0,23,49,14.46,38565,5,2021-10-27
4,1047.0,0.0,23,48,14.46,38830,5,2021-10-27
5,1061.0,0.0,23,46,14.5,39093,5,2021-10-27
6,1057.0,0.0,23,47,14.42,39362,5,2021-10-27
7,1032.0,0.0,23,47,14.41,39630,5,2021-10-27
8,1018.0,0.0,23,47,14.5,39898,5,2021-10-27
9,1020.0,0.0,23,48,14.57,40168,5,2021-10-27
10,1030.0,0.0,23,49,14.54,40431,5,2021-10-27
11,1012.0,0.0,23,50,14.5,40700,5,2021-10-27
12,998.0,0.0,23,50,14.56,40970,5,2021-10-27
13,991.0,0.0,23,49,14.54,41238,5,2021-10-27
14,1017.0,0.0,22,47,14.54,41507,5,2021-10-27
15,994.0,0.0,22,47,14.42,41771,5,2021-10-27
16,1001.0,0.0,22,46,14.5,42049,5,2021-10-27
17,988.0,0.0,22,47,14.46,42316,5,2021-10-27
18,985.0,0.0,22,48,14.52,42592,5,2021-10-27
19,979.0,0.0,22,48,14.5,42859,5,2021-10-27
20,972.0,0.0,22,47,14.41,43127,5,2021-10-27
21,963.0,0.0,22,47,14.5,43402,5,2021-10-27
22,962.0,0.0,22,48,14.48,43666,5,2021-10-27
23,959.0,0.0,22,49,14.45,43935,5,2021-10-27
24,944.0,0.0,22,49,14.48,44208,5,2021-10-27
25,935.0,0.0,22,48,14.53,44472,5,2021-10-27
26,936.0,0.0,22,49,14.42,44742,5,2021-10-27
27,925.0,0.0,21,49,14.45,45010,5,2021-10-27
28,925.0,0.0,21,49,14.5,45276,5,2021-10-27
29,927.0,0.0,21,49,14.57,45543,5,2021-10-27
30,926.0,0.0,21,49,14.56,45807,5,2021-10-27
31,910.0,0.0,21,49,14.54,46074,5,2021-10-27
32,907.0,0.0,21,49,14.54,46338,5,2021-10-27
33,917.0,0.0,21,48,14.52,46600,5,2021-10-27
34,919.0,0.0,21,48,14.45,46867,5,2021-10-27
35,916.0,0.0,21,48,14.4,47138,5,2021-10-27
36,895.0,0.0,21,48,14.45,47400,5,2021-10-27
37,903.0,0.0,21,48,14.46,47671,5,2021-10-27
38,910.0,0.0,21,49,14.49,47938,5,2021-10-27
39,899.0,0.0,21,49,14.48,48205,5,2021-10-27
40,891.0,0.0,21,50,14.57,48471,5,2021-10-27
41,881.0,0.0,21,49,14.57,48739,5,2021-10-27
42,910.0,0.0,21,49,14.58,49008,5,2021-10-27
43,902.0,0.0,21,48,14.56,49271,5,2021-10-27
44,903.0,0.0,21,47,14.42,49545,5,2021-10-27
45,915.0,0.0,21,47,14.42,49809,5,2021-10-27
46,910.0,0.0,21,47,14.4,50072,5,2021-10-27
47,906.0,0.0,21,48,14.42,50347,5,2021-10-27
48,902.0,0.0,21,49,14.42,50610,5,2021-10-27
49,905.0,0.0,21,49,14.58,50876,5,2021-10-27
50,891.0,0.0,21,49,14.54,51160,5,2021-10-27
51,888.0,0.0,21,49,14.48,51424,5,2021-10-27
52,894.0,0.0,21,49,14.57,51692,5,2021-10-27
53,891.0,0.0,21,49,14.52,51959,5,2021-10-27
54,913.0,0.0,21,49,14.54,52225,5,2021-10-27
55,916.0,0.0,21,48,14.49,52496,5,2021-10-27
56,902.0,0.0,21,48,14.54,52768,5,2021-10-27
57,899.0,0.0,21,48,14.45,53037,5,2021-10-27
58,900.0,0.0,21,49,14.42,53301,5,2021-10-27
59,905.0,0.0,21,49,14.54,53569,5,2021-10-27
60,895.0,0.0,21,49,14.45,53836,5,2021-10-27
61,890.0,0.0,21,48,14.48,54107,5,2021-10-27
62,902.0,0.0,21,47,14.42,54370,5,2021-10-27
63,910.0,0.0,21,48,14.39,54639,5,2021-10-27
64,905.0,0.0,21,49,14.41,54907,5,2021-10-27
65,898.0,0.0,21,49,14.42,55176,5,2021-10-27
66,896.0,0.0,21,47,14.4,55446,5,2021-10-27
67,901.0,0.0,21,47,14.46,55709,5,2021-10-27
68,903.0,0.0,21,48,14.5,55984,5,2021-10-27
69,907.0,0.0,21,47,14.46,56260,5,2021-10-27
70,910.0,0.0,21,47,14.42,56528,5,2021-10-27
71,895.0,0.0,21,49,14.41,56797,5,2021-10-27
72,892.0,0.0,21,49,14.48,57066,5,2021-10-27
73,883.0,0.0,21,48,14.48,57348,5,2021-10-27
74,901.0,0.0,21,48,14.48,57611,5,2021-10-27
75,910.0,0.0,21,48,14.5,57875,5,2021-10-27
76,904.0,0.0,21,47,14.56,58142,5,2021-10-27
77,911.0,0.0,21,47,14.49,58412,5,2021-10-27
78,910.0,0.0,21,47,14.4,58681,5,2021-10-27
79,883.0,0.0,21,49,14.39,58961,5,2021-10-27
80,888.0,0.0,21,49,14.42,59231,5,2021-10-27
81,883.0,0.0,21,49,14.4,59509,5,2021-10-27
82,906.0,0.0,21,48,14.39,59776,5,2021-10-27
83,908.0,0.0,21,47,14.46,60038,5,2021-10-27
84,903.0,0.0,21,47,14.4,60315,5,2021-10-27
85,907.0,0.0,21,47,14.42,60575,5,2021-10-27
86,892.0,0.0,21,48,14.5,60844,5,2021-10-27
87,899.0,0.0,21,48,14.42,61115,5,2021-10-27
88,899.0,0.0,21,47,14.46,61377,5,2021-10-27
89,884.0,0.0,21,48,14.5,61645,5,2021-10-27
90,909.0,0.0,21,48,14.52,61915,5,2021-10-27
91,901.0,0.0,21,49,14.5,62190,5,2021-10-27
