,rpm,speed,throt_pos,engine_load,bat_volt,duration
37752,1019.0,0.0,24,52,14.49,37752
38029,1031.0,0.0,23,51,14.5,38029
38292,1042.0,0.0,23,50,14.46,38292
38565,1031.0,0.0,23,49,14.46,38565
38830,1047.0,0.0,23,48,14.46,38830
39093,1061.0,0.0,23,46,14.5,39093
39362,1057.0,0.0,23,47,14.42,39362
39630,1032.0,0.0,23,47,14.41,39630
39898,1018.0,0.0,23,47,14.5,39898
40168,1020.0,0.0,23,48,14.57,40168
40431,1030.0,0.0,23,49,14.54,40431
40700,1012.0,0.0,23,50,14.5,40700
40970,998.0,0.0,23,50,14.56,40970
41238,991.0,0.0,23,49,14.54,41238
41507,1017.0,0.0,22,47,14.54,41507
41771,994.0,0.0,22,47,14.42,41771
42049,1001.0,0.0,22,46,14.5,42049
42316,988.0,0.0,22,47,14.46,42316
42592,985.0,0.0,22,48,14.52,42592
42859,979.0,0.0,22,48,14.5,42859
43127,972.0,0.0,22,47,14.41,43127
43402,963.0,0.0,22,47,14.5,43402
43666,962.0,0.0,22,48,14.48,43666
43935,959.0,0.0,22,49,14.45,43935
44208,944.0,0.0,22,49,14.48,44208
44472,935.0,0.0,22,48,14.53,44472
44742,936.0,0.0,22,49,14.42,44742
45010,925.0,0.0,21,49,14.45,45010
45276,925.0,0.0,21,49,14.5,45276
45543,927.0,0.0,21,49,14.57,45543
45807,926.0,0.0,21,49,14.56,45807
46074,910.0,0.0,21,49,14.54,46074
46338,907.0,0.0,21,49,14.54,46338
46600,917.0,0.0,21,48,14.52,46600
46867,919.0,0.0,21,48,14.45,46867
47138,916.0,0.0,21,48,14.4,47138
47400,895.0,0.0,21,48,14.45,47400
47671,903.0,0.0,21,48,14.46,47671
47938,910.0,0.0,21,49,14.49,47938
48205,899.0,0.0,21,49,14.48,48205
48471,891.0,0.0,21,50,14.57,48471
48739,881.0,0.0,21,49,14.57,48739
49008,910.0,0.0,21,49,14.58,49008
49271,902.0,0.0,21,48,14.56,49271
49545,903.0,0.0,21,47,14.42,49545
49809,915.0,0.0,21,47,14.42,49809
50072,910.0,0.0,21,47,14.4,50072
50347,906.0,0.0,21,48,14.42,50347
50610,902.0,0.0,21,49,14.42,50610
50876,905.0,0.0,21,49,14.58,50876
51160,891.0,0.0,21,49,14.54,51160
51424,888.0,0.0,21,49,14.48,51424
51692,894.0,0.0,21,49,14.57,51692
51959,891.0,0.0,21,49,14.52,51959
52225,913.0,0.0,21,49,14.54,52225
52496,916.0,0.0,21,48,14.49,52496
52768,902.0,0.0,21,48,14.54,52768
53037,899.0,0.0,21,48,14.45,53037
53301,900.0,0.0,21,49,14.42,53301
53569,905.0,0.0,21,49,14.54,53569
53836,895.0,0.0,21,49,14.45,53836
54107,890.0,0.0,21,48,14.48,54107
54370,902.0,0.0,21,47,14.42,54370
54639,910.0,0.0,21,48,14.39,54639
54907,905.0,0.0,21,49,14.41,54907
55176,898.0,0.0,21,49,14.42,55176
55446,896.0,0.0,21,47,14.4,55446
55709,901.0,0.0,21,47,14.46,55709
55984,903.0,0.0,21,48,14.5,55984
56260,907.0,0.0,21,47,14.46,56260
56528,910.0,0.0,21,47,14.42,56528
56797,895.0,0.0,21,49,14.41,56797
57066,892.0,0.0,21,49,14.48,57066
57348,883.0,0.0,21,48,14.48,57348
57611,901.0,0.0,21,48,14.48,57611
57875,910.0,0.0,21,48,14.5,57875
58142,904.0,0.0,21,47,14.56,58142
58412,911.0,0.0,21,47,14.49,58412
58681,910.0,0.0,21,47,14.4,58681
58961,883.0,0.0,21,49,14.39,58961
59231,888.0,0.0,21,49,14.42,59231
59509,883.0,0.0,21,49,14.4,59509
59776,906.0,0.0,21,48,14.39,59776
60038,908.0,0.0,21,47,14.46,60038
60315,903.0,0.0,21,47,14.4,60315
60575,907.0,0.0,21,47,14.42,60575
60844,892.0,0.0,21,48,14.5,60844
61115,899.0,0.0,21,48,14.42,61115
61377,899.0,0.0,21,47,14.46,61377
61645,884.0,0.0,21,48,14.5,61645
61915,909.0,0.0,21,48,14.52,61915
62190,901.0,0.0,21,49,14.5,62190
62460,912.0,0.0,21,48,14.48,62460
62728,886.0,0.0,21,49,14.53,62728
62997,895.0,0.0,21,47,14.44,62997
63265,903.0,0.0,21,45,14.45,63265
63534,905.0,0.0,21,46,14.4,63534
63806,906.0,0.0,21,47,14.4,63806
64067,906.0,0.0,21,46,14.38,64067
64335,909.0,0.0,21,46,14.48,64335
64607,899.0,0.0,21,47,14.46,64607
64868,906.0,0.0,21,48,14.52,64868
65143,897.0,0.0,21,48,14.52,65143
65406,901.0,0.0,21,48,14.45,65406
65675,900.0,0.0,21,47,14.46,65675
65943,899.0,0.0,21,47,14.45,65943
66206,902.0,0.0,21,48,14.42,66206
66469,882.0,0.0,21,47,14.45,66469
66736,898.0,0.0,21,47,14.4,66736
67013,908.0,0.0,21,47,14.5,67013
67283,907.0,0.0,21,46,14.49,67283
67552,902.0,0.0,21,45,14.46,67552
67822,906.0,0.0,21,46,14.48,67822
68083,903.0,0.0,21,47,14.48,68083
68345,904.0,0.0,22,53,12.92,68345
68622,917.0,0.0,22,54,12.85,68622
68884,898.0,0.0,22,52,12.77,68884
69151,903.0,0.0,22,54,12.69,69151
69423,900.0,0.0,22,52,12.61,69423
69686,919.0,0.0,22,53,12.6,69686
69966,907.0,0.0,22,52,12.59,69966
70230,898.0,0.0,22,54,12.5,70230
70503,889.0,0.0,21,43,12.58,70503
70774,918.0,0.0,20,43,12.58,70774
71036,915.0,0.0,20,43,12.53,71036
71304,908.0,0.0,20,42,12.48,71304
71568,923.0,0.0,20,43,12.46,71568
71837,909.0,0.0,20,44,12.55,71837
72115,899.0,0.0,20,44,12.5,72115
72375,890.0,0.0,21,43,12.45,72375
72643,908.0,0.0,21,43,12.55,72643
72914,909.0,0.0,20,44,12.5,72914
73176,892.0,0.0,21,44,12.49,73176
73445,895.0,0.0,21,43,12.5,73445
73714,907.0,0.0,21,44,12.46,73714
73982,909.0,0.0,21,43,12.41,73982
74259,914.0,0.0,20,43,12.4,74259
74527,883.0,0.0,21,44,12.41,74527
74795,895.0,0.0,21,43,12.4,74795
75065,906.0,0.0,21,44,12.42,75065
75328,903.0,0.0,21,43,12.46,75328
75606,899.0,0.0,21,44,12.42,75606
75866,891.0,0.0,21,44,12.4,75866
76133,906.0,0.0,21,45,12.45,76133
76404,905.0,0.0,21,44,12.42,76404
76666,900.0,0.0,21,44,12.44,76666
76945,905.0,0.0,21,44,12.41,76945
77213,902.0,0.0,21,44,12.42,77213
77493,893.0,0.0,21,45,12.46,77493
77763,889.0,0.0,21,44,12.45,77763
78034,907.0,0.0,21,44,12.49,78034
78308,904.0,0.0,21,44,12.48,78308
78570,877.0,0.0,21,45,12.52,78570
78839,897.0,0.0,21,45,12.53,78839
79110,897.0,0.0,21,45,12.46,79110
79391,901.0,0.0,21,45,12.45,79391
79666,898.0,0.0,21,45,12.46,79666
79931,890.0,0.0,21,44,12.49,79931
80206,905.0,0.0,21,44,12.46,80206
80473,892.0,0.0,21,45,12.48,80473
80741,876.0,0.0,21,45,12.49,80741
81010,894.0,0.0,21,45,12.46,81010
81277,896.0,0.0,21,45,12.53,81277
81548,900.0,0.0,21,46,12.48,81548
81811,903.0,0.0,21,45,12.53,81811
82094,904.0,0.0,21,45,12.52,82094
82362,904.0,0.0,21,44,12.53,82362
82637,905.0,0.0,21,45,12.56,82637
82909,884.0,0.0,21,46,12.55,82909
83182,892.0,0.0,21,45,12.57,83182
83450,910.0,0.0,21,45,12.53,83450
83714,907.0,0.0,21,45,12.61,83714
83983,913.0,0.0,21,45,12.61,83983
84251,897.0,0.0,21,45,12.61,84251
84521,898.0,0.0,21,44,12.62,84521
84789,904.0,0.0,21,45,12.62,84789
85057,907.0,0.0,21,43,12.5,85057
85328,907.0,0.0,21,44,12.52,85328
85603,902.0,0.0,21,45,12.59,85603
85886,881.0,0.0,21,45,12.59,85886
86160,897.0,0.0,21,44,12.53,86160
86432,912.0,0.0,20,44,12.52,86432
86705,902.0,0.0,21,45,12.53,86705
86972,890.0,0.0,21,45,12.54,86972
87242,904.0,0.0,21,45,12.55,87242
87511,911.0,0.0,20,44,12.62,87511
87784,911.0,0.0,20,45,12.61,87784
