,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,37752,1019.0,0.0,24,52,14.49,37752
1,38029,1031.0,0.0,23,51,14.5,38029
2,38292,1042.0,0.0,23,50,14.46,38292
3,38565,1031.0,0.0,23,49,14.46,38565
4,38830,1047.0,0.0,23,48,14.46,38830
5,39093,1061.0,0.0,23,46,14.5,39093
6,39362,1057.0,0.0,23,47,14.42,39362
7,39630,1032.0,0.0,23,47,14.41,39630
8,39898,1018.0,0.0,23,47,14.5,39898
9,40168,1020.0,0.0,23,48,14.57,40168
10,40431,1030.0,0.0,23,49,14.54,40431
11,40700,1012.0,0.0,23,50,14.5,40700
12,40970,998.0,0.0,23,50,14.56,40970
13,41238,991.0,0.0,23,49,14.54,41238
14,41507,1017.0,0.0,22,47,14.54,41507
15,41771,994.0,0.0,22,47,14.42,41771
16,42049,1001.0,0.0,22,46,14.5,42049
17,42316,988.0,0.0,22,47,14.46,42316
18,42592,985.0,0.0,22,48,14.52,42592
19,42859,979.0,0.0,22,48,14.5,42859
20,43127,972.0,0.0,22,47,14.41,43127
21,43402,963.0,0.0,22,47,14.5,43402
22,43666,962.0,0.0,22,48,14.48,43666
23,43935,959.0,0.0,22,49,14.45,43935
24,44208,944.0,0.0,22,49,14.48,44208
25,44472,935.0,0.0,22,48,14.53,44472
26,44742,936.0,0.0,22,49,14.42,44742
27,45010,925.0,0.0,21,49,14.45,45010
28,45276,925.0,0.0,21,49,14.5,45276
29,45543,927.0,0.0,21,49,14.57,45543
30,45807,926.0,0.0,21,49,14.56,45807
31,46074,910.0,0.0,21,49,14.54,46074
32,46338,907.0,0.0,21,49,14.54,46338
33,46600,917.0,0.0,21,48,14.52,46600
34,46867,919.0,0.0,21,48,14.45,46867
35,47138,916.0,0.0,21,48,14.4,47138
36,47400,895.0,0.0,21,48,14.45,47400
37,47671,903.0,0.0,21,48,14.46,47671
38,47938,910.0,0.0,21,49,14.49,47938
39,48205,899.0,0.0,21,49,14.48,48205
40,48471,891.0,0.0,21,50,14.57,48471
41,48739,881.0,0.0,21,49,14.57,48739
42,49008,910.0,0.0,21,49,14.58,49008
43,49271,902.0,0.0,21,48,14.56,49271
44,49545,903.0,0.0,21,47,14.42,49545
45,49809,915.0,0.0,21,47,14.42,49809
46,50072,910.0,0.0,21,47,14.4,50072
47,50347,906.0,0.0,21,48,14.42,50347
48,50610,902.0,0.0,21,49,14.42,50610
49,50876,905.0,0.0,21,49,14.58,50876
50,51160,891.0,0.0,21,49,14.54,51160
51,51424,888.0,0.0,21,49,14.48,51424
52,51692,894.0,0.0,21,49,14.57,51692
53,51959,891.0,0.0,21,49,14.52,51959
54,52225,913.0,0.0,21,49,14.54,52225
55,52496,916.0,0.0,21,48,14.49,52496
56,52768,902.0,0.0,21,48,14.54,52768
57,53037,899.0,0.0,21,48,14.45,53037
58,53301,900.0,0.0,21,49,14.42,53301
59,53569,905.0,0.0,21,49,14.54,53569
60,53836,895.0,0.0,21,49,14.45,53836
61,54107,890.0,0.0,21,48,14.48,54107
62,54370,902.0,0.0,21,47,14.42,54370
63,54639,910.0,0.0,21,48,14.39,54639
64,54907,905.0,0.0,21,49,14.41,54907
65,55176,898.0,0.0,21,49,14.42,55176
66,55446,896.0,0.0,21,47,14.4,55446
67,55709,901.0,0.0,21,47,14.46,55709
68,55984,903.0,0.0,21,48,14.5,55984
69,56260,907.0,0.0,21,47,14.46,56260
70,56528,910.0,0.0,21,47,14.42,56528
71,56797,895.0,0.0,21,49,14.41,56797
72,57066,892.0,0.0,21,49,14.48,57066
73,57348,883.0,0.0,21,48,14.48,57348
74,57611,901.0,0.0,21,48,14.48,57611
75,57875,910.0,0.0,21,48,14.5,57875
76,58142,904.0,0.0,21,47,14.56,58142
77,58412,911.0,0.0,21,47,14.49,58412
78,58681,910.0,0.0,21,47,14.4,58681
79,58961,883.0,0.0,21,49,14.39,58961
80,59231,888.0,0.0,21,49,14.42,59231
81,59509,883.0,0.0,21,49,14.4,59509
82,59776,906.0,0.0,21,48,14.39,59776
83,60038,908.0,0.0,21,47,14.46,60038
84,60315,903.0,0.0,21,47,14.4,60315
85,60575,907.0,0.0,21,47,14.42,60575
86,60844,892.0,0.0,21,48,14.5,60844
87,61115,899.0,0.0,21,48,14.42,61115
88,61377,899.0,0.0,21,47,14.46,61377
89,61645,884.0,0.0,21,48,14.5,61645
90,61915,909.0,0.0,21,48,14.52,61915
91,62190,901.0,0.0,21,49,14.5,62190
92,62460,912.0,0.0,21,48,14.48,62460
93,62728,886.0,0.0,21,49,14.53,62728
94,62997,895.0,0.0,21,47,14.44,62997
95,63265,903.0,0.0,21,45,14.45,63265
