,utcdate,utctime,alt,speed_mph,n_sats,duration
55430,2021-11-29,20:49:51.400000,0,0.0,0,55430
55698,2021-11-29,20:49:51.700000,0,0.0,0,55698
55975,2021-11-29,20:49:52,0,0.0,0,55975
56244,2021-11-29,20:49:52.300000,0,0.0,0,56244
56505,2021-11-29,20:49:52.500000,0,0.0,0,56505
56780,2021-11-29,20:49:52.800000,0,0.0,0,56780
57057,2021-11-29,20:49:53.100000,0,0.0,0,57057
57331,2021-11-29,20:49:53.300000,0,0.0,0,57331
57594,2021-11-29,20:49:53.600000,0,0.0,0,57594
57864,2021-11-29,20:49:53.900000,0,0.0,0,57864
58132,2021-11-29,20:49:54.100000,0,0.0,0,58132
58395,2021-11-29,20:49:54.400000,0,0.0,0,58395
58672,2021-11-29,20:49:54.700000,0,0.0,0,58672
58933,2021-11-29,20:49:54.900000,0,0.0,0,58933
59204,2021-11-29,20:49:55.200000,0,0.0,0,59204
59471,2021-11-29,20:49:55.500000,0,0.0,0,59471
59735,2021-11-29,20:49:55.700000,0,0.0,0,59735
60006,2021-11-29,20:49:56,0,0.0,0,60006
60279,2021-11-29,20:49:56.300000,0,0.0,0,60279
60548,2021-11-29,20:49:56.600000,0,0.0,0,60548
60822,2021-11-29,20:49:56.800000,0,0.0,0,60822
61085,2021-11-29,20:49:57.100000,0,0.0,0,61085
61361,2021-11-29,20:49:57.400000,0,0.0,0,61361
61623,2021-11-29,20:49:57.600000,0,0.0,0,61623
61886,2021-11-29,20:49:57.900000,0,0.0,0,61886
62161,2021-11-29,20:49:58.200000,0,0.0,0,62161
62424,2021-11-29,20:49:58.400000,0,0.0,0,62424
62686,2021-11-29,20:49:58.700000,0,0.0,0,62686
62957,2021-11-29,20:49:59,0,0.0,0,62957
63224,2021-11-29,20:49:59.200000,0,0.0,0,63224
63503,2021-11-29,20:49:59.500000,0,0.0,0,63503
63769,2021-11-29,20:49:59.800000,0,0.0,0,63769
64038,2021-11-29,20:50:00.100000,0,0.0,0,64038
64303,2021-11-29,20:50:00.300000,0,0.0,0,64303
64563,2021-11-29,20:50:00.600000,0,0.0,0,64563
64839,2021-11-29,20:50:00.900000,0,0.0,0,64839
65105,2021-11-29,20:50:01.100000,128,9268.991207000001,3,65105
65375,2021-11-29,20:50:01.400000,128,9537.423479000001,3,65375
65642,2021-11-29,20:50:01.600000,128,8832.788765,3,65642
65917,2021-11-29,20:50:01.900000,128,8665.018595,3,65917
66187,2021-11-29,20:50:02.200000,128,8128.154051,3,66187
66458,2021-11-29,20:50:02.500000,128,8027.491949,3,66458
