,utcdate,utctime,alt,speed_mph,n_sats
55430,2021-11-29,20:49:51.400000,0,0.0,0
55698,,20:49:51.700000,0,0.0,0
55975,,20:49:52,0,0.0,0
56244,,20:49:52.300000,0,0.0,0
56505,,20:49:52.500000,0,0.0,0
56780,,20:49:52.800000,0,0.0,0
57057,,20:49:53.100000,0,0.0,0
57331,,20:49:53.300000,0,0.0,0
57594,,20:49:53.600000,0,0.0,0
57864,,20:49:53.900000,0,0.0,0
58132,,20:49:54.100000,0,0.0,0
58395,,20:49:54.400000,0,0.0,0
58672,,20:49:54.700000,0,0.0,0
58933,,20:49:54.900000,0,0.0,0
59204,,20:49:55.200000,0,0.0,0
59471,,20:49:55.500000,0,0.0,0
59735,,20:49:55.700000,0,0.0,0
60006,,20:49:56,0,0.0,0
60279,,20:49:56.300000,0,0.0,0
60548,,20:49:56.600000,0,0.0,0
60822,,20:49:56.800000,0,0.0,0
61085,,20:49:57.100000,0,0.0,0
61361,,20:49:57.400000,0,0.0,0
61623,,20:49:57.600000,0,0.0,0
61886,,20:49:57.900000,0,0.0,0
62161,,20:49:58.200000,0,0.0,0
62424,,20:49:58.400000,0,0.0,0
62686,,20:49:58.700000,0,0.0,0
62957,,20:49:59,0,0.0,0
63224,,20:49:59.200000,0,0.0,0
63503,,20:49:59.500000,0,0.0,0
63769,,20:49:59.800000,0,0.0,0
64038,,20:50:00.100000,0,0.0,0
64303,,20:50:00.300000,0,0.0,0
64563,,20:50:00.600000,0,0.0,0
64839,,20:50:00.900000,0,0.0,0
65105,,20:50:01.100000,128,9268.991207000001,3
65375,,20:50:01.400000,128,9537.423479000001,3
65642,,20:50:01.600000,128,8832.788765,3
65917,,20:50:01.900000,128,8665.018595,3
66187,,20:50:02.200000,128,8128.154051,3
66458,,20:50:02.500000,128,8027.491949,3
66731,,20:50:02.700000,128,7524.181439,3
67005,,20:50:03,128,6853.100759,3
67306,,20:50:02.300000,128,6383.344283,3
67584,,20:50:02.600000,128,6047.803943,3
67855,,20:50:02.900000,128,5041.8042940000005,3
68125,,20:50:03.100000,128,4437.831682,3
68395,,20:50:03.400000,128,3699.642934,3
68664,,20:50:03.700000,128,2189.711404,3
68934,,20:50:03.900000,128,1350.860554,3
69209,,20:50:04.200000,128,40126.896438,3
69483,,20:50:04.500000,128,37980.059633,3
69758,,20:50:04.800000,128,35262.182879,3
70034,,20:50:05,128,33215.386805,3
70309,,20:50:05.300000,128,30800.117728,3
70584,,20:50:05.600000,128,28820.429722,3
70847,,20:50:05.900000,128,27008.511886,3
71122,,20:50:06.100000,128,25196.59405,3
71394,,20:50:06.400000,127,23586.000418,3
71660,,20:50:06.700000,128,21808.257987,3
71936,,20:50:06.900000,128,22177.352361,3
72198,,20:50:07.200000,128,21606.933783,3
72473,,20:50:07.500000,128,22143.798327,3
72749,,20:50:07.800000,128,22814.879007,3
73024,,20:50:08,128,24659.729506,3
73296,,20:50:08.300000,0,0.0,4
73567,,20:50:08.600000,0,0.0,4
73835,,20:50:08.800000,0,0.0,4
74097,,20:50:09.100000,0,0.0,4
74368,,20:50:09.400000,0,0.0,4
74631,,20:50:09.600000,0,0.0,0
74899,,20:50:09.900000,0,0.0,0
75161,,20:50:10.200000,0,0.0,0
75423,,20:50:10.400000,0,0.0,0
75702,,20:50:10.700000,0,0.0,3
75962,,20:50:11,0,0.0,3
76237,,20:50:11.200000,0,0.0,4
76500,,20:50:11.500000,0,0.0,4
76767,,20:50:11.800000,0,0.0,4
77037,,20:50:12,0,0.0,4
77301,,20:50:12.300000,0,0.0,4
77573,,20:50:12.600000,0,0.0,4
77840,,20:50:12.800000,0,0.0,4
78106,,20:50:13.100000,0,0.0,4
78372,,20:50:13.400000,0,0.0,4
78640,,20:50:13.600000,0,0.0,4
78912,,20:50:13.900000,0,0.0,4
79184,,20:50:14.200000,0,0.0,4
79453,,20:50:14.500000,0,0.0,4
79722,,20:50:14.700000,0,0.0,4
79984,,20:50:15,0,0.0,4
80261,,20:50:15.300000,0,0.0,4
80523,,20:50:15.500000,0,0.0,4
80791,,20:50:15.800000,0,0.0,4
81054,,20:50:16.100000,0,0.0,4
81324,,20:50:16.300000,0,0.0,4
81593,,20:50:16.600000,0,0.0,4
81855,,20:50:16.900000,0,0.0,4
82124,,20:50:17.100000,0,0.0,4
82386,,20:50:17.400000,0,0.0,4
82657,,20:50:17.700000,0,0.0,4
82925,,20:50:17.900000,0,0.0,4
83190,,20:50:18.200000,183,29600.871698,5
83460,,20:50:18.500000,193,30372.61448,5
83728,,20:50:18.700000,199,31043.69516,5
84005,,20:50:19,201,31211.46533,5
84273,,20:50:19.300000,203,31446.343568,5
84548,,20:50:19.500000,203,31815.437942,5
84830,,20:50:19.800000,204,31815.437942,5
85113,,20:50:20.100000,205,32117.424248,5
85386,,20:50:20.400000,206,31647.667772,5
85666,,20:50:20.700000,207,32285.194418,5
85937,,20:50:20.900000,207,32184.532316,5
86212,,20:50:21.200000,208,32251.640384000002,5
86487,,20:50:21.500000,208,32520.072656,5
86768,,20:50:21.800000,209,32385.85652,5
87063,,20:50:22.100000,209,32117.424248,5
87335,,20:50:22.300000,209,32285.194418,5
87619,,20:50:22.600000,210,32486.518622,5
87888,,20:50:22.900000,210,32956.275098,5
88168,,20:50:23.200000,210,33426.031574,5
88438,,20:50:23.400000,210,33660.909812,5
