,utcdate,utctime,alt,speed_mph,n_sats
55430,2021-11-29,20:49:51.400000,0,0.0,0
55698,2021-11-29,20:49:51.700000,0,0.0,0
55975,2021-11-29,20:49:52,0,0.0,0
56244,2021-11-29,20:49:52.300000,0,0.0,0
56505,2021-11-29,20:49:52.500000,0,0.0,0
56780,2021-11-29,20:49:52.800000,0,0.0,0
57057,2021-11-29,20:49:53.100000,0,0.0,0
57331,2021-11-29,20:49:53.300000,0,0.0,0
57594,2021-11-29,20:49:53.600000,0,0.0,0
57864,2021-11-29,20:49:53.900000,0,0.0,0
58132,2021-11-29,20:49:54.100000,0,0.0,0
58395,2021-11-29,20:49:54.400000,0,0.0,0
58672,2021-11-29,20:49:54.700000,0,0.0,0
58933,2021-11-29,20:49:54.900000,0,0.0,0
59204,2021-11-29,20:49:55.200000,0,0.0,0
59471,2021-11-29,20:49:55.500000,0,0.0,0
59735,2021-11-29,20:49:55.700000,0,0.0,0
60006,2021-11-29,20:49:56,0,0.0,0
60279,2021-11-29,20:49:56.300000,0,0.0,0
60548,2021-11-29,20:49:56.600000,0,0.0,0
60822,2021-11-29,20:49:56.800000,0,0.0,0
61085,2021-11-29,20:49:57.100000,0,0.0,0
61361,2021-11-29,20:49:57.400000,0,0.0,0
61623,2021-11-29,20:49:57.600000,0,0.0,0
61886,2021-11-29,20:49:57.900000,0,0.0,0
62161,2021-11-29,20:49:58.200000,0,0.0,0
62424,2021-11-29,20:49:58.400000,0,0.0,0
62686,2021-11-29,20:49:58.700000,0,0.0,0
62957,2021-11-29,20:49:59,0,0.0,0
63224,2021-11-29,20:49:59.200000,0,0.0,0
63503,2021-11-29,20:49:59.500000,0,0.0,0
63769,2021-11-29,20:49:59.800000,0,0.0,0
64038,2021-11-29,20:50:00.100000,0,0.0,0
64303,2021-11-29,20:50:00.300000,0,0.0,0
64563,2021-11-29,20:50:00.600000,0,0.0,0
64839,2021-11-29,20:50:00.900000,0,0.0,0
65105,2021-11-29,20:50:01.100000,128,9268.991207000001,3
65375,2021-11-29,20:50:01.400000,128,9537.423479000001,3
65642,2021-11-29,20:50:01.600000,128,8832.788765,3
65917,2021-11-29,20:50:01.900000,128,8665.018595,3
66187,2021-11-29,20:50:02.200000,128,8128.154051,3
66458,2021-11-29,20:50:02.500000,128,8027.491949,3
66731,2021-11-29,20:50:02.700000,128,7524.181439,3
67005,2021-11-29,20:50:03,128,6853.100759,3
67306,2021-11-29,20:50:02.300000,128,6383.344283,3
67584,2021-11-29,20:50:02.600000,128,6047.803943,3
67855,2021-11-29,20:50:02.900000,128,5041.8042940000005,3
68125,2021-11-29,20:50:03.100000,128,4437.831682,3
68395,2021-11-29,20:50:03.400000,128,3699.642934,3
68664,2021-11-29,20:50:03.700000,128,2189.711404,3
68934,2021-11-29,20:50:03.900000,128,1350.860554,3
69209,2021-11-29,20:50:04.200000,128,40126.896438,3
69483,2021-11-29,20:50:04.500000,128,37980.059633,3
69758,2021-11-29,20:50:04.800000,128,35262.182879,3
70034,2021-11-29,20:50:05,128,33215.386805,3
70309,2021-11-29,20:50:05.300000,128,30800.117728,3
70584,2021-11-29,20:50:05.600000,128,28820.429722,3
70847,2021-11-29,20:50:05.900000,128,27008.511886,3
71122,2021-11-29,20:50:06.100000,128,25196.59405,3
71394,2021-11-29,20:50:06.400000,127,23586.000418,3
71660,2021-11-29,20:50:06.700000,128,21808.257987,3
71936,2021-11-29,20:50:06.900000,128,22177.352361,3
72198,2021-11-29,20:50:07.200000,128,21606.933783,3
72473,2021-11-29,20:50:07.500000,128,22143.798327,3
72749,2021-11-29,20:50:07.800000,128,22814.879007,3
73024,2021-11-29,20:50:08,128,24659.729506,3
73296,2021-11-29,20:50:08.300000,0,0.0,4
73567,2021-11-29,20:50:08.600000,0,0.0,4
73835,2021-11-29,20:50:08.800000,0,0.0,4
74097,2021-11-29,20:50:09.100000,0,0.0,4
74368,2021-11-29,20:50:09.400000,0,0.0,4
74631,2021-11-29,20:50:09.600000,0,0.0,0
74899,2021-11-29,20:50:09.900000,0,0.0,0
75161,2021-11-29,20:50:10.200000,0,0.0,0
75423,2021-11-29,20:50:10.400000,0,0.0,0
75702,2021-11-29,20:50:10.700000,0,0.0,3
75962,2021-11-29,20:50:11,0,0.0,3
76237,2021-11-29,20:50:11.200000,0,0.0,4
76500,2021-11-29,20:50:11.500000,0,0.0,4
76767,2021-11-29,20:50:11.800000,0,0.0,4
77037,2021-11-29,20:50:12,0,0.0,4
77301,2021-11-29,20:50:12.300000,0,0.0,4
77573,2021-11-29,20:50:12.600000,0,0.0,4
77840,2021-11-29,20:50:12.800000,0,0.0,4
78106,2021-11-29,20:50:13.100000,0,0.0,4
78372,2021-11-29,20:50:13.400000,0,0.0,4
78640,2021-11-29,20:50:13.600000,0,0.0,4
78912,2021-11-29,20:50:13.900000,0,0.0,4
79184,2021-11-29,20:50:14.200000,0,0.0,4
79453,2021-11-29,20:50:14.500000,0,0.0,4
79722,2021-11-29,20:50:14.700000,0,0.0,4
