,index,utcdate,utctime,alt,speed_mph,n_sats,duration
0,55430,2021-11-29,20:49:51.400000,0,0.0,0,55430
1,55698,2021-11-29,20:49:51.700000,0,0.0,0,55698
2,55975,2021-11-29,20:49:52,0,0.0,0,55975
3,56244,2021-11-29,20:49:52.300000,0,0.0,0,56244
4,56505,2021-11-29,20:49:52.500000,0,0.0,0,56505
5,56780,2021-11-29,20:49:52.800000,0,0.0,0,56780
6,57057,2021-11-29,20:49:53.100000,0,0.0,0,57057
7,57331,2021-11-29,20:49:53.300000,0,0.0,0,57331
8,57594,2021-11-29,20:49:53.600000,0,0.0,0,57594
9,57864,2021-11-29,20:49:53.900000,0,0.0,0,57864
10,58132,2021-11-29,20:49:54.100000,0,0.0,0,58132
11,58395,2021-11-29,20:49:54.400000,0,0.0,0,58395
12,58672,2021-11-29,20:49:54.700000,0,0.0,0,58672
13,58933,2021-11-29,20:49:54.900000,0,0.0,0,58933
14,59204,2021-11-29,20:49:55.200000,0,0.0,0,59204
15,59471,2021-11-29,20:49:55.500000,0,0.0,0,59471
16,59735,2021-11-29,20:49:55.700000,0,0.0,0,59735
17,60006,2021-11-29,20:49:56,0,0.0,0,60006
18,60279,2021-11-29,20:49:56.300000,0,0.0,0,60279
19,60548,2021-11-29,20:49:56.600000,0,0.0,0,60548
20,60822,2021-11-29,20:49:56.800000,0,0.0,0,60822
21,61085,2021-11-29,20:49:57.100000,0,0.0,0,61085
22,61361,2021-11-29,20:49:57.400000,0,0.0,0,61361
23,61623,2021-11-29,20:49:57.600000,0,0.0,0,61623
24,61886,2021-11-29,20:49:57.900000,0,0.0,0,61886
25,62161,2021-11-29,20:49:58.200000,0,0.0,0,62161
26,62424,2021-11-29,20:49:58.400000,0,0.0,0,62424
27,62686,2021-11-29,20:49:58.700000,0,0.0,0,62686
28,62957,2021-11-29,20:49:59,0,0.0,0,62957
29,63224,2021-11-29,20:49:59.200000,0,0.0,0,63224
30,63503,2021-11-29,20:49:59.500000,0,0.0,0,63503
31,63769,2021-11-29,20:49:59.800000,0,0.0,0,63769
32,64038,2021-11-29,20:50:00.100000,0,0.0,0,64038
33,64303,2021-11-29,20:50:00.300000,0,0.0,0,64303
34,64563,2021-11-29,20:50:00.600000,0,0.0,0,64563
35,64839,2021-11-29,20:50:00.900000,0,0.0,0,64839
36,65105,2021-11-29,20:50:01.100000,128,9268.991207000001,3,65105
37,65375,2021-11-29,20:50:01.400000,128,9537.423479000001,3,65375
38,65642,2021-11-29,20:50:01.600000,128,8832.788765,3,65642
39,65917,2021-11-29,20:50:01.900000,128,8665.018595,3,65917
40,66187,2021-11-29,20:50:02.200000,128,8128.154051,3,66187
41,66458,2021-11-29,20:50:02.500000,128,8027.491949,3,66458
42,66731,2021-11-29,20:50:02.700000,128,7524.181439,3,66731
43,67005,2021-11-29,20:50:03,128,6853.100759,3,67005
44,67306,2021-11-29,20:50:02.300000,128,6383.344283,3,67306
45,67584,2021-11-29,20:50:02.600000,128,6047.803943,3,67584
46,67855,2021-11-29,20:50:02.900000,128,5041.8042940000005,3,67855
47,68125,2021-11-29,20:50:03.100000,128,4437.831682,3,68125
48,68395,2021-11-29,20:50:03.400000,128,3699.642934,3,68395
49,68664,2021-11-29,20:50:03.700000,128,2189.711404,3,68664
50,68934,2021-11-29,20:50:03.900000,128,1350.860554,3,68934
51,69209,2021-11-29,20:50:04.200000,128,40126.896438,3,69209
52,69483,2021-11-29,20:50:04.500000,128,37980.059633,3,69483
53,69758,2021-11-29,20:50:04.800000,128,35262.182879,3,69758
54,70034,2021-11-29,20:50:05,128,33215.386805,3,70034
55,70309,2021-11-29,20:50:05.300000,128,30800.117728,3,70309
56,70584,2021-11-29,20:50:05.600000,128,28820.429722,3,70584
57,70847,2021-11-29,20:50:05.900000,128,27008.511886,3,70847
58,71122,2021-11-29,20:50:06.100000,128,25196.59405,3,71122
59,71394,2021-11-29,20:50:06.400000,127,23586.000418,3,71394
60,71660,2021-11-29,20:50:06.700000,128,21808.257987,3,71660
61,71936,2021-11-29,20:50:06.900000,128,22177.352361,3,71936
62,72198,2021-11-29,20:50:07.200000,128,21606.933783,3,72198
63,72473,2021-11-29,20:50:07.500000,128,22143.798327,3,72473
64,72749,2021-11-29,20:50:07.800000,128,22814.879007,3,72749
65,73024,2021-11-29,20:50:08,128,24659.729506,3,73024
66,73296,2021-11-29,20:50:08.300000,0,0.0,4,73296
67,73567,2021-11-29,20:50:08.600000,0,0.0,4,73567
68,73835,2021-11-29,20:50:08.800000,0,0.0,4,73835
69,74097,2021-11-29,20:50:09.100000,0,0.0,4,74097
70,74368,2021-11-29,20:50:09.400000,0,0.0,4,74368
