,rpm,speed,throt_pos,engine_load,bat_volt
50788,1095.0,4.970968,20,43,14.74
55432,896.0,4.349597,20,43,14.75
55700,899.0,3.7282260000000003,20,43,14.7
55977,897.0,3.106855,20,44,14.81
56246,891.0,3.7282260000000003,23,52,14.75
56513,1010.0,4.349597,30,71,14.82
56782,1431.0,4.970968,30,56,14.74
57059,1530.0,5.592339,30,56,14.86
57333,1623.0,6.835081,31,52,14.7
57596,1759.0,7.4564520000000005,31,49,14.83
57871,1891.0,8.699194,31,49,14.83
58134,2016.0,9.320565,31,47,14.83
58397,2114.0,9.941936,32,47,14.77
58674,2204.0,9.941936,32,47,14.87
58936,2249.0,10.563307,32,53,14.71
59212,2048.0,11.184678,33,67,14.87
59473,1870.0,11.806049,33,63,14.74
59737,1892.0,12.42742,33,64,14.79
60008,1942.0,13.048791,34,65,14.71
60281,2040.0,13.670162,34,67,14.71
60556,2118.0,14.291533,34,64,14.88
60824,2184.0,14.912904000000001,34,63,14.77
61087,2248.0,15.534275000000001,34,63,14.77
61364,2329.0,16.155646,34,59,14.82
61625,2375.0,16.777017,33,51,14.77
61894,2388.0,17.398388,32,41,14.75
62163,2340.0,17.398388,26,28,14.79
62427,1760.0,17.398388,23,27,14.77
62688,1532.0,17.398388,21,23,14.73
62959,1494.0,17.398388,18,19,14.75
63232,1416.0,17.398388,18,21,14.82
63505,1366.0,17.398388,18,21,14.75
63771,1339.0,17.398388,26,46,14.75
64040,1402.0,17.398388,27,47,14.79
64305,1474.0,17.398388,23,27,14.83
64571,1549.0,16.777017,21,24,14.73
64841,1461.0,16.777017,18,19,14.82
65108,1389.0,16.777017,18,21,14.74
65377,1343.0,16.777017,18,21,14.7
65645,1299.0,16.777017,18,22,14.78
65920,1244.0,16.777017,18,21,14.86
66189,1214.0,16.155646,18,22,14.73
66465,1183.0,16.155646,18,22,14.7
66733,1151.0,16.155646,17,22,14.73
67008,1136.0,16.155646,18,23,14.71
67309,1098.0,15.534275000000001,17,23,14.71
67586,1083.0,15.534275000000001,18,23,14.71
67858,1079.0,14.912904000000001,17,24,14.74
68128,1066.0,14.912904000000001,17,24,14.75
68403,1062.0,14.291533,18,24,14.69
68667,1053.0,14.291533,18,25,14.73
68937,1031.0,13.670162,18,26,14.69
69211,1039.0,12.42742,17,22,14.62
69486,1132.0,11.806049,18,22,14.71
69761,1184.0,11.184678,18,23,14.73
70037,1206.0,9.941936,18,23,14.64
70317,1182.0,9.320565,18,23,14.7
70587,1126.0,8.699194,18,26,14.73
70855,1066.0,8.077823,19,30,14.61
71124,1037.0,7.4564520000000005,19,30,14.71
71397,1033.0,7.4564520000000005,19,31,14.7
71663,1015.0,6.835081,28,74,14.67
71938,1124.0,7.4564520000000005,30,67,14.69
72207,1421.0,7.4564520000000005,30,46,14.67
72476,1838.0,7.4564520000000005,30,47,14.67
72756,1846.0,8.077823,30,46,14.69
73027,1953.0,8.699194,31,45,14.64
73298,2046.0,9.320565,31,45,14.71
73569,2131.0,9.941936,31,45,14.71
73837,2229.0,9.941936,32,46,14.58
74104,2278.0,10.563307,32,54,14.65
74370,2046.0,11.184678,33,61,14.54
