,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,50788,1095.0,4.970968,20,43,14.74,50788,33,2021-11-29
1,55432,896.0,4.349597,20,43,14.75,55432,33,2021-11-29
2,55700,899.0,3.7282260000000003,20,43,14.7,55700,33,2021-11-29
3,55977,897.0,3.106855,20,44,14.81,55977,33,2021-11-29
4,56246,891.0,3.7282260000000003,23,52,14.75,56246,33,2021-11-29
5,56513,1010.0,4.349597,30,71,14.82,56513,33,2021-11-29
6,56782,1431.0,4.970968,30,56,14.74,56782,33,2021-11-29
7,57059,1530.0,5.592339,30,56,14.86,57059,33,2021-11-29
8,57333,1623.0,6.835081,31,52,14.7,57333,33,2021-11-29
9,57596,1759.0,7.4564520000000005,31,49,14.83,57596,33,2021-11-29
10,57871,1891.0,8.699194,31,49,14.83,57871,33,2021-11-29
11,58134,2016.0,9.320565,31,47,14.83,58134,33,2021-11-29
12,58397,2114.0,9.941936,32,47,14.77,58397,33,2021-11-29
13,58674,2204.0,9.941936,32,47,14.87,58674,33,2021-11-29
14,58936,2249.0,10.563307,32,53,14.71,58936,33,2021-11-29
15,59212,2048.0,11.184678,33,67,14.87,59212,33,2021-11-29
16,59473,1870.0,11.806049,33,63,14.74,59473,33,2021-11-29
17,59737,1892.0,12.42742,33,64,14.79,59737,33,2021-11-29
18,60008,1942.0,13.048791,34,65,14.71,60008,33,2021-11-29
19,60281,2040.0,13.670162,34,67,14.71,60281,33,2021-11-29
20,60556,2118.0,14.291533,34,64,14.88,60556,33,2021-11-29
21,60824,2184.0,14.912904000000001,34,63,14.77,60824,33,2021-11-29
22,61087,2248.0,15.534275000000001,34,63,14.77,61087,33,2021-11-29
23,61364,2329.0,16.155646,34,59,14.82,61364,33,2021-11-29
24,61625,2375.0,16.777017,33,51,14.77,61625,33,2021-11-29
25,61894,2388.0,17.398388,32,41,14.75,61894,33,2021-11-29
26,62163,2340.0,17.398388,26,28,14.79,62163,33,2021-11-29
27,62427,1760.0,17.398388,23,27,14.77,62427,33,2021-11-29
28,62688,1532.0,17.398388,21,23,14.73,62688,33,2021-11-29
29,62959,1494.0,17.398388,18,19,14.75,62959,33,2021-11-29
30,63232,1416.0,17.398388,18,21,14.82,63232,33,2021-11-29
31,63505,1366.0,17.398388,18,21,14.75,63505,33,2021-11-29
32,63771,1339.0,17.398388,26,46,14.75,63771,33,2021-11-29
33,64040,1402.0,17.398388,27,47,14.79,64040,33,2021-11-29
