,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1095.0,4.970968,20,43,14.74,50788,33,2021-11-29
1,896.0,4.349597,20,43,14.75,55432,33,2021-11-29
2,899.0,3.7282260000000003,20,43,14.7,55700,33,2021-11-29
3,897.0,3.106855,20,44,14.81,55977,33,2021-11-29
4,891.0,3.7282260000000003,23,52,14.75,56246,33,2021-11-29
5,1010.0,4.349597,30,71,14.82,56513,33,2021-11-29
6,1431.0,4.970968,30,56,14.74,56782,33,2021-11-29
7,1530.0,5.592339,30,56,14.86,57059,33,2021-11-29
8,1623.0,6.835081,31,52,14.7,57333,33,2021-11-29
9,1759.0,7.4564520000000005,31,49,14.83,57596,33,2021-11-29
10,1891.0,8.699194,31,49,14.83,57871,33,2021-11-29
11,2016.0,9.320565,31,47,14.83,58134,33,2021-11-29
12,2114.0,9.941936,32,47,14.77,58397,33,2021-11-29
13,2204.0,9.941936,32,47,14.87,58674,33,2021-11-29
14,2249.0,10.563307,32,53,14.71,58936,33,2021-11-29
15,2048.0,11.184678,33,67,14.87,59212,33,2021-11-29
16,1870.0,11.806049,33,63,14.74,59473,33,2021-11-29
17,1892.0,12.42742,33,64,14.79,59737,33,2021-11-29
18,1942.0,13.048791,34,65,14.71,60008,33,2021-11-29
19,2040.0,13.670162,34,67,14.71,60281,33,2021-11-29
20,2118.0,14.291533,34,64,14.88,60556,33,2021-11-29
21,2184.0,14.912904000000001,34,63,14.77,60824,33,2021-11-29
22,2248.0,15.534275000000001,34,63,14.77,61087,33,2021-11-29
23,2329.0,16.155646,34,59,14.82,61364,33,2021-11-29
24,2375.0,16.777017,33,51,14.77,61625,33,2021-11-29
25,2388.0,17.398388,32,41,14.75,61894,33,2021-11-29
26,2340.0,17.398388,26,28,14.79,62163,33,2021-11-29
27,1760.0,17.398388,23,27,14.77,62427,33,2021-11-29
28,1532.0,17.398388,21,23,14.73,62688,33,2021-11-29
29,1494.0,17.398388,18,19,14.75,62959,33,2021-11-29
30,1416.0,17.398388,18,21,14.82,63232,33,2021-11-29
31,1366.0,17.398388,18,21,14.75,63505,33,2021-11-29
32,1339.0,17.398388,26,46,14.75,63771,33,2021-11-29
33,1402.0,17.398388,27,47,14.79,64040,33,2021-11-29
34,1474.0,17.398388,23,27,14.83,64305,33,2021-11-29
35,1549.0,16.777017,21,24,14.73,64571,33,2021-11-29
36,1461.0,16.777017,18,19,14.82,64841,33,2021-11-29
37,1389.0,16.777017,18,21,14.74,65108,33,2021-11-29
38,1343.0,16.777017,18,21,14.7,65377,33,2021-11-29
39,1299.0,16.777017,18,22,14.78,65645,33,2021-11-29
40,1244.0,16.777017,18,21,14.86,65920,33,2021-11-29
41,1214.0,16.155646,18,22,14.73,66189,33,2021-11-29
42,1183.0,16.155646,18,22,14.7,66465,33,2021-11-29
43,1151.0,16.155646,17,22,14.73,66733,33,2021-11-29
44,1136.0,16.155646,18,23,14.71,67008,33,2021-11-29
45,1098.0,15.534275000000001,17,23,14.71,67309,33,2021-11-29
46,1083.0,15.534275000000001,18,23,14.71,67586,33,2021-11-29
47,1079.0,14.912904000000001,17,24,14.74,67858,33,2021-11-29
48,1066.0,14.912904000000001,17,24,14.75,68128,33,2021-11-29
49,1062.0,14.291533,18,24,14.69,68403,33,2021-11-29
50,1053.0,14.291533,18,25,14.73,68667,33,2021-11-29
51,1031.0,13.670162,18,26,14.69,68937,33,2021-11-29
52,1039.0,12.42742,17,22,14.62,69211,33,2021-11-29
53,1132.0,11.806049,18,22,14.71,69486,33,2021-11-29
54,1184.0,11.184678,18,23,14.73,69761,33,2021-11-29
55,1206.0,9.941936,18,23,14.64,70037,33,2021-11-29
56,1182.0,9.320565,18,23,14.7,70317,33,2021-11-29
57,1126.0,8.699194,18,26,14.73,70587,33,2021-11-29
58,1066.0,8.077823,19,30,14.61,70855,33,2021-11-29
59,1037.0,7.4564520000000005,19,30,14.71,71124,33,2021-11-29
60,1033.0,7.4564520000000005,19,31,14.7,71397,33,2021-11-29
61,1015.0,6.835081,28,74,14.67,71663,33,2021-11-29
62,1124.0,7.4564520000000005,30,67,14.69,71938,33,2021-11-29
63,1421.0,7.4564520000000005,30,46,14.67,72207,33,2021-11-29
64,1838.0,7.4564520000000005,30,47,14.67,72476,33,2021-11-29
65,1846.0,8.077823,30,46,14.69,72756,33,2021-11-29
66,1953.0,8.699194,31,45,14.64,73027,33,2021-11-29
67,2046.0,9.320565,31,45,14.71,73298,33,2021-11-29
68,2131.0,9.941936,31,45,14.71,73569,33,2021-11-29
69,2229.0,9.941936,32,46,14.58,73837,33,2021-11-29
70,2278.0,10.563307,32,54,14.65,74104,33,2021-11-29
71,2046.0,11.184678,33,61,14.54,74370,33,2021-11-29
72,1888.0,11.806049,32,60,14.57,74633,33,2021-11-29
73,1924.0,11.806049,32,59,14.62,74901,33,2021-11-29
74,1949.0,12.42742,32,58,14.67,75163,33,2021-11-29
75,1991.0,13.048791,33,56,14.64,75430,33,2021-11-29
76,2036.0,13.670162,33,58,14.64,75704,33,2021-11-29
77,2091.0,14.291533,33,60,14.6,75964,33,2021-11-29
78,2141.0,14.291533,34,62,14.57,76239,33,2021-11-29
79,2209.0,14.912904000000001,34,63,14.71,76503,33,2021-11-29
80,2263.0,15.534275000000001,35,68,14.65,76769,33,2021-11-29
81,2333.0,16.155646,35,70,14.67,77040,33,2021-11-29
82,2398.0,16.777017,35,69,14.71,77303,33,2021-11-29
83,2439.0,16.777017,35,69,14.64,77575,33,2021-11-29
84,2486.0,17.398388,35,68,14.65,77842,33,2021-11-29
85,2487.0,18.019759,35,70,14.69,78108,33,2021-11-29
86,2453.0,18.019759,37,90,14.62,78374,33,2021-11-29
87,2371.0,18.019759,40,100,14.57,78642,33,2021-11-29
88,1895.0,18.64113,52,100,14.64,78914,33,2021-11-29
89,1664.0,19.262501,49,100,14.57,79186,33,2021-11-29
90,1626.0,19.262501,50,100,14.6,79455,33,2021-11-29
91,1663.0,19.883872,50,100,14.67,79725,33,2021-11-29
92,1717.0,20.505243,51,100,14.58,79992,33,2021-11-29
93,1747.0,20.505243,51,100,14.58,80263,33,2021-11-29
94,1768.0,21.126614,51,100,14.54,80525,33,2021-11-29
95,1795.0,21.747985,52,100,14.64,80794,33,2021-11-29
96,1811.0,21.747985,52,100,14.61,81056,33,2021-11-29
