,acc1,acc2,acc3,acc4
50788,0;-10;0,19;-14;3,18;-11;5,18;-7;4
55430,,,,
55432,16;-6;4,17;-9;5,19;-12;3,18;-9;7
55698,,,,
55700,18;-12;2,19;-15;3,16;-12;2,12;-8;5
55975,,,,
55977,9;-8;1,0;-9;1,0;-9;3,-3;-7;3
56244,,,,
56246,-1;-4;0,-3;-4;0,-1;-8;1,-2;-8;4
56505,,,,
56513,-1;-4;-2,-5;-1;-3,-4;-1;0,-8;-4;0
56780,,,,
56782,-11;-5;0,-11;-3;-1,-12;0;-2,-12;3;-6
57057,,,,
57059,-11;-2;-3,-10;1;-2,-12;8;-7,-13;2;-5
57331,,,,
57333,-7;7;-4,-9;6;5,-8;8;0,-11;13;2
57594,,,,
57596,-10;13;1,-8;18;-2,-5;10;0,-1;13;-5
57864,,,,
57871,-8;21;9,0;21;7,-5;23;8,-1;23;3
58132,,,,
58134,-5;28;1,-4;19;-4,-6;20;-1,0;19;0
58395,,,,
58397,-5;21;0,0;27;-6,-2;21;1,-2;24;0
58672,,,,
58674,-2;18;0,-2;23;0,-5;23;-1,-3;21;1
58933,,,,
58936,2;28;2,0;22;2,-1;19;0,-1;16;-1
59204,,,,
59212,-4;19;3,-3;14;-1,-4;11;-5,-7;22;0
59471,,,,
59473,-8;18;-5,-9;11;1,-7;10;-1,-11;10;0
59735,,,,
59737,-10;3;0,-5;-2;4,-10;-3;2,-11;1;0
60006,,,,
60008,-11;-5;3,-8;-9;0,-10;-10;2,-6;-16;-2
60279,,,,
60281,-13;-6;0,-6;-14;-4,-11;-11;-3,-14;-9;-2
60548,,,,
60556,-14;-11;-3,-10;-10;1,-13;-13;0,-12;-10;-7
60822,,,,
60824,-12;-16;-2,-11;-18;0,-11;-11;-4,-14;-9;-3
61085,,,,
61087,-14;-8;3,-8;-15;-3,-19;-7;0,-13;-12;0
61361,,,,
61364,-8;-12;-4,-13;-13;-3,-10;-14;-7,-9;-11;0
61623,,,,
61625,-8;-15;0,-10;-8;1,-7;-10;0,-5;-7;1
61886,,,,
61894,0;-7;-6,-7;-3;-2,-4;-7;1,-4;-10;-1
62161,,,,
62163,-4;-11;3,-4;-7;-1,-5;-2;0,-7;-6;-6
62424,,,,
62427,-6;-9;2,0;-9;-3,0;-13;0,0;-6;0
62686,,,,
62688,0;-8;0,0;-4;0,2;-6;-2,1;-3;1
62957,,,,
62959,-1;-7;0,-1;-7;-3,-2;-5;0,0;-6;0
63224,,,,
63232,0;-5;0,1;0;1,-1;-3;2,1;-10;3
63503,,,,
63505,2;-9;0,1;-5;2,1;0;0,2;-7;6
63769,,,,
63771,0;-3;0,5;-4;0,2;-4;4,1;-6;-4
64038,,,,
64040,1;-2;0,0;-3;0,0;-7;1,0;-8;1
64303,,,,
64305,1;-7;-3,0;-5;0,0;-3;0,-2;-9;2
64563,,,,
64571,-5;-7;4,-2;-9;0,-2;-8;-5,1;-6;-4
64839,,,,
64841,2;-6;0,0;-3;0,8;-9;1,-2;-11;5
65105,,,,
65108,-2;-1;7,1;-3;0,4;-8;0,-1;-5;-1
65375,,,,
65377,0;-3;0,0;-4;0,-1;-7;-2,-1;-4;0
65642,,,,
65645,2;-6;0,0;-7;0,2;-5;-1,1;-6;6
65917,,,,
65920,1;-7;2,1;-6;2,1;-7;-1,0;-5;2
66187,,,,
66189,0;-4;-1,1;-2;3,3;-5;-5,1;-6;0
66458,,,,
66465,1;-6;0,1;-4;0,3;-4;0,0;-2;5
66731,,,,
66733,1;-5;6,-1;-3;3,1;-3;0,0;-6;0
67005,,,,
67008,1;-5;2,2;-5;-1,-1;-8;0,1;-6;-1
67306,,,,
67309,1;-6;-2,2;-7;3,1;-5;0,2;-7;1
67584,,,,
67586,2;-5;2,3;0;2,2;-6;1,1;-7;3
67855,,,,
67858,2;-7;1,0;-6;4,2;-9;3,2;-6;0
68125,,,,
68128,4;-5;1,3;-3;3,3;-5;2,6;-4;2
68395,,,,
68403,6;-3;0,3;-5;3,5;-3;3,7;-6;3
68664,,,,
68667,5;-4;0,5;-3;1,4;-7;0,7;-5;7
68934,,,,
68937,6;-7;4,7;-5;4,12;-4;-2,10;-5;0
69209,,,,
69211,12;-2;1,14;-2;2,9;-6;5,11;-4;6
69483,,,,
69486,11;-5;0,12;-3;4,12;-5;3,9;-3;0
69758,,,,
69761,9;-4;1,10;-2;2,9;-4;1,10;-3;2
70034,,,,
70037,11;-5;0,11;-6;1,9;-5;2,8;-2;2
70309,,,,
70317,9;-4;6,9;-2;2,9;-5;8,10;-2;1
70584,,,,
70587,9;-4;1,7;0;4,7;-2;0,7;-3;1
70847,,,,
70855,6;-2;1,6;-1;4,5;0;2,5;-3;4
71122,,,,
71124,5;-2;0,6;0;0,3;3;4,1;0;0
71394,,,,
71397,-1;-2;2,-1;-1;0,0;1;0,0;1;-1
71660,,,,
71663,-1;0;2,0;-2;3,-2;-1;3,-3;0;0
71936,,,,
71938,-2;2;1,-6;1;2,-4;0;0,-6;0;1
72198,,,,
72207,-4;-2;-1,-2;0;1,-1;3;0,-8;6;0
72473,,,,
72476,-12;2;-1,-17;3;0,-14;8;-4,-14;7;-3
72749,,,,
72756,-8;9;-4,-8;6;0,-10;10;1,-9;10;-1
73024,,,,
73027,-11;6;-6,-12;1;-6,-12;6;-3,-9;1;-3
73296,,,,
73298,-8;6;1,-10;6;-2,-10;8;1,-10;11;0
73567,,,,
73569,-8;6;-3,-9;6;-3,-4;7;-4,-9;11;-1
73835,,,,
73837,-7;9;-7,-10;6;0,-7;10;1,-7;13;3
74097,,,,
74104,-9;10;-11,-10;9;-8,-4;10;0,-5;12;2
74368,,,,
74370,-5;15;2,-5;8;-1,-4;10;-4,-5;6;-3
74631,,,,
74633,-10;12;-10,-8;4;-6,-8;9;-1,-11;11;1
74899,,,,
74901,-13;16;0,-8;14;5,-9;9;-7,-10;14;-9
75161,,,,
75163,-9;15;0,-10;8;1,-11;14;-2,-10;14;-1
75423,,,,
75430,-12;11;-2,-15;16;3,-5;8;-1,-9;18;0
75702,,,,
75704,-11;20;3,-12;18;0,-13;19;-2,-10;9;0
75962,,,,
75964,-10;9;-3,-14;12;-2,-8;9;-1,-10;10;-2
76237,,,,
76239,-10;8;3,-12;9;1,-10;8;0,-12;13;-2
76500,,,,
76503,-14;13;2,-12;9;-2,-12;10;1,-12;7;0
76767,,,,
