,index,acc1,acc2,acc3,acc4,duration
0,50788,0;-10;0,19;-14;3,18;-11;5,18;-7;4,50788
1,55430,,,,,55430
2,55432,16;-6;4,17;-9;5,19;-12;3,18;-9;7,55432
3,55698,,,,,55698
4,55700,18;-12;2,19;-15;3,16;-12;2,12;-8;5,55700
5,55975,,,,,55975
6,55977,9;-8;1,0;-9;1,0;-9;3,-3;-7;3,55977
7,56244,,,,,56244
8,56246,-1;-4;0,-3;-4;0,-1;-8;1,-2;-8;4,56246
9,56505,,,,,56505
10,56513,-1;-4;-2,-5;-1;-3,-4;-1;0,-8;-4;0,56513
11,56780,,,,,56780
12,56782,-11;-5;0,-11;-3;-1,-12;0;-2,-12;3;-6,56782
13,57057,,,,,57057
14,57059,-11;-2;-3,-10;1;-2,-12;8;-7,-13;2;-5,57059
15,57331,,,,,57331
16,57333,-7;7;-4,-9;6;5,-8;8;0,-11;13;2,57333
17,57594,,,,,57594
18,57596,-10;13;1,-8;18;-2,-5;10;0,-1;13;-5,57596
19,57864,,,,,57864
20,57871,-8;21;9,0;21;7,-5;23;8,-1;23;3,57871
21,58132,,,,,58132
22,58134,-5;28;1,-4;19;-4,-6;20;-1,0;19;0,58134
23,58395,,,,,58395
24,58397,-5;21;0,0;27;-6,-2;21;1,-2;24;0,58397
25,58672,,,,,58672
26,58674,-2;18;0,-2;23;0,-5;23;-1,-3;21;1,58674
27,58933,,,,,58933
28,58936,2;28;2,0;22;2,-1;19;0,-1;16;-1,58936
29,59204,,,,,59204
30,59212,-4;19;3,-3;14;-1,-4;11;-5,-7;22;0,59212
31,59471,,,,,59471
32,59473,-8;18;-5,-9;11;1,-7;10;-1,-11;10;0,59473
33,59735,,,,,59735
34,59737,-10;3;0,-5;-2;4,-10;-3;2,-11;1;0,59737
35,60006,,,,,60006
36,60008,-11;-5;3,-8;-9;0,-10;-10;2,-6;-16;-2,60008
37,60279,,,,,60279
38,60281,-13;-6;0,-6;-14;-4,-11;-11;-3,-14;-9;-2,60281
39,60548,,,,,60548
40,60556,-14;-11;-3,-10;-10;1,-13;-13;0,-12;-10;-7,60556
41,60822,,,,,60822
42,60824,-12;-16;-2,-11;-18;0,-11;-11;-4,-14;-9;-3,60824
43,61085,,,,,61085
44,61087,-14;-8;3,-8;-15;-3,-19;-7;0,-13;-12;0,61087
45,61361,,,,,61361
46,61364,-8;-12;-4,-13;-13;-3,-10;-14;-7,-9;-11;0,61364
47,61623,,,,,61623
48,61625,-8;-15;0,-10;-8;1,-7;-10;0,-5;-7;1,61625
49,61886,,,,,61886
