,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;-10;0,19;-14;3,18;-11;5,18;-7;4,50788,33,2021-11-29
1,,,,,55430,33,2021-11-29
2,16;-6;4,17;-9;5,19;-12;3,18;-9;7,55432,33,2021-11-29
3,,,,,55698,33,2021-11-29
4,18;-12;2,19;-15;3,16;-12;2,12;-8;5,55700,33,2021-11-29
5,,,,,55975,33,2021-11-29
6,9;-8;1,0;-9;1,0;-9;3,-3;-7;3,55977,33,2021-11-29
7,,,,,56244,33,2021-11-29
8,-1;-4;0,-3;-4;0,-1;-8;1,-2;-8;4,56246,33,2021-11-29
9,,,,,56505,33,2021-11-29
10,-1;-4;-2,-5;-1;-3,-4;-1;0,-8;-4;0,56513,33,2021-11-29
11,,,,,56780,33,2021-11-29
12,-11;-5;0,-11;-3;-1,-12;0;-2,-12;3;-6,56782,33,2021-11-29
13,,,,,57057,33,2021-11-29
14,-11;-2;-3,-10;1;-2,-12;8;-7,-13;2;-5,57059,33,2021-11-29
15,,,,,57331,33,2021-11-29
16,-7;7;-4,-9;6;5,-8;8;0,-11;13;2,57333,33,2021-11-29
17,,,,,57594,33,2021-11-29
18,-10;13;1,-8;18;-2,-5;10;0,-1;13;-5,57596,33,2021-11-29
19,,,,,57864,33,2021-11-29
20,-8;21;9,0;21;7,-5;23;8,-1;23;3,57871,33,2021-11-29
21,,,,,58132,33,2021-11-29
22,-5;28;1,-4;19;-4,-6;20;-1,0;19;0,58134,33,2021-11-29
23,,,,,58395,33,2021-11-29
24,-5;21;0,0;27;-6,-2;21;1,-2;24;0,58397,33,2021-11-29
25,,,,,58672,33,2021-11-29
26,-2;18;0,-2;23;0,-5;23;-1,-3;21;1,58674,33,2021-11-29
27,,,,,58933,33,2021-11-29
28,2;28;2,0;22;2,-1;19;0,-1;16;-1,58936,33,2021-11-29
29,,,,,59204,33,2021-11-29
30,-4;19;3,-3;14;-1,-4;11;-5,-7;22;0,59212,33,2021-11-29
31,,,,,59471,33,2021-11-29
32,-8;18;-5,-9;11;1,-7;10;-1,-11;10;0,59473,33,2021-11-29
33,,,,,59735,33,2021-11-29
34,-10;3;0,-5;-2;4,-10;-3;2,-11;1;0,59737,33,2021-11-29
35,,,,,60006,33,2021-11-29
36,-11;-5;3,-8;-9;0,-10;-10;2,-6;-16;-2,60008,33,2021-11-29
37,,,,,60279,33,2021-11-29
38,-13;-6;0,-6;-14;-4,-11;-11;-3,-14;-9;-2,60281,33,2021-11-29
39,,,,,60548,33,2021-11-29
40,-14;-11;-3,-10;-10;1,-13;-13;0,-12;-10;-7,60556,33,2021-11-29
41,,,,,60822,33,2021-11-29
42,-12;-16;-2,-11;-18;0,-11;-11;-4,-14;-9;-3,60824,33,2021-11-29
43,,,,,61085,33,2021-11-29
44,-14;-8;3,-8;-15;-3,-19;-7;0,-13;-12;0,61087,33,2021-11-29
45,,,,,61361,33,2021-11-29
46,-8;-12;-4,-13;-13;-3,-10;-14;-7,-9;-11;0,61364,33,2021-11-29
47,,,,,61623,33,2021-11-29
48,-8;-15;0,-10;-8;1,-7;-10;0,-5;-7;1,61625,33,2021-11-29
49,,,,,61886,33,2021-11-29
50,0;-7;-6,-7;-3;-2,-4;-7;1,-4;-10;-1,61894,33,2021-11-29
51,,,,,62161,33,2021-11-29
52,-4;-11;3,-4;-7;-1,-5;-2;0,-7;-6;-6,62163,33,2021-11-29
53,,,,,62424,33,2021-11-29
54,-6;-9;2,0;-9;-3,0;-13;0,0;-6;0,62427,33,2021-11-29
55,,,,,62686,33,2021-11-29
56,0;-8;0,0;-4;0,2;-6;-2,1;-3;1,62688,33,2021-11-29
57,,,,,62957,33,2021-11-29
58,-1;-7;0,-1;-7;-3,-2;-5;0,0;-6;0,62959,33,2021-11-29
59,,,,,63224,33,2021-11-29
60,0;-5;0,1;0;1,-1;-3;2,1;-10;3,63232,33,2021-11-29
61,,,,,63503,33,2021-11-29
62,2;-9;0,1;-5;2,1;0;0,2;-7;6,63505,33,2021-11-29
63,,,,,63769,33,2021-11-29
64,0;-3;0,5;-4;0,2;-4;4,1;-6;-4,63771,33,2021-11-29
65,,,,,64038,33,2021-11-29
66,1;-2;0,0;-3;0,0;-7;1,0;-8;1,64040,33,2021-11-29
67,,,,,64303,33,2021-11-29
68,1;-7;-3,0;-5;0,0;-3;0,-2;-9;2,64305,33,2021-11-29
69,,,,,64563,33,2021-11-29
70,-5;-7;4,-2;-9;0,-2;-8;-5,1;-6;-4,64571,33,2021-11-29
71,,,,,64839,33,2021-11-29
