,index,acc1,acc2,acc3,acc4,duration
0,40732,0;0;0,0;0;0,-1;0;2,2;0;1,40732
1,45367,,,,,45367
2,45370,0;0;0,0;0;-1,1;-1;-2,0;0;0,45370
3,45629,,,,,45629
4,45631,0;0;2,0;0;-1,1;1;-1,0;0;0,45631
5,45898,,,,,45898
6,45901,0;1;0,0;-1;0,0;0;-1,-1;0;-2,45901
7,46168,,,,,46168
8,46170,0;0;1,0;0;0,0;-1;0,0;0;0,46170
9,46430,,,,,46430
10,46433,0;0;0,0;1;0,1;0;1,1;0;-2,46433
11,46699,,,,,46699
12,46701,0;0;0,0;0;0,0;0;2,0;0;0,46701
13,46968,,,,,46968
14,46970,0;0;1,0;0;-1,1;1;0,0;0;-1,46970
15,47232,,,,,47232
16,47239,0;0;0,0;0;0,1;0;1,0;0;0,47239
17,47500,,,,,47500
18,47502,0;2;1,0;-1;-1,0;-1;0,0;0;0,47502
19,47763,,,,,47763
20,47765,0;-1;-1,0;0;0,0;0;0,0;0;0,47765
21,48032,,,,,48032
22,48034,0;1;1,0;0;-1,1;-1;-2,0;0;0,48034
23,48294,,,,,48294
24,48296,1;0;0,1;0;0,0;0;1,0;1;1,48296
25,48558,,,,,48558
26,48561,0;0;0,0;0;0,0;0;1,1;1;0,48561
27,48828,,,,,48828
28,48830,0;-1;-1,-1;0;1,0;0;1,0;0;1,48830
29,49090,,,,,49090
30,49092,0;0;0,0;0;0,0;0;1,1;-1;0,49092
31,49356,,,,,49356
32,49358,0;-1;1,0;2;1,0;0;0,0;1;0,49358
33,49620,,,,,49620
34,49624,0;0;1,0;0;2,0;0;0,0;2;-3,49624
35,49890,,,,,49890
36,49892,2;0;0,1;0;-1,0;0;0,0;1;1,49892
37,50159,,,,,50159
38,50161,0;0;0,-1;0;0,-1;0;0,0;0;1,50161
39,50422,,,,,50422
40,50424,0;0;1,0;0;0,0;0;2,0;0;0,50424
41,50684,,,,,50684
42,50691,0;1;-1,0;0;0,0;0;0,1;0;0,50691
43,50954,,,,,50954
44,50956,0;0;0,0;0;0,0;0;1,0;0;-1,50956
45,51223,,,,,51223
46,51225,0;-1;0,0;0;-2,0;0;-1,0;-1;0,51225
47,51492,,,,,51492
48,51494,0;-1;0,-1;0;0,0;0;-2,-1;0;-2,51494
49,51768,,,,,51768
50,51770,1;0;0,0;-1;-1,0;0;0,-1;0;-1,51770
51,52038,,,,,52038
52,52040,0;-1;-1,0;0;-1,1;-1;0,1;0;0,52040
53,52311,,,,,52311
54,52314,1;-1;0,0;-2;0,0;0;-3,0;0;1,52314
55,52574,,,,,52574
56,52576,-1;0;0,0;0;-2,0;0;0,0;0;0,52576
57,52838,,,,,52838
58,52846,0;-1;0,0;0;0,1;0;0,-1;0;0,52846
59,53112,,,,,53112
60,53114,1;0;0,0;0;-1,0;0;-1,-1;0;0,53114
61,53374,,,,,53374
62,53378,0;0;0,0;-1;-1,0;0;1,0;0;1,53378
63,53638,,,,,53638
64,53640,-1;0;0,0;0;0,0;1;0,0;2;0,53640
65,53900,,,,,53900
66,53902,0;0;0,0;0;0,0;0;0,0;0;-2,53902
67,54170,,,,,54170
68,54178,0;-1;-1,0;0;1,-1;0;1,0;0;2,54178
69,54447,,,,,54447
70,54449,0;-1;0,0;0;0,0;0;0,0;1;0,54449
71,54714,,,,,54714
72,54716,0;0;0,-1;0;0,0;1;1,0;0;0,54716
73,54988,,,,,54988
74,54990,0;0;0,0;0;0,0;0;-2,0;0;0,54990
75,55251,,,,,55251
76,55254,-2;1;-2,0;-1;-1,-2;1;-3,0;0;-1,55254
77,55515,,,,,55515
78,55517,0;0;1,0;0;0,0;0;0,-1;1;-1,55517
79,55784,,,,,55784
80,55786,0;0;0,0;0;1,0;0;0,0;0;0,55786
81,56054,,,,,56054
82,56057,1;0;0,1;-1;0,0;0;1,1;0;0,56057
83,56334,,,,,56334
84,56337,0;0;0,0;0;0,0;0;0,0;0;1,56337
85,56601,,,,,56601
86,56604,0;0;-1,-1;0;0,-1;0;0,0;0;-1,56604
87,56868,,,,,56868
88,56878,0;-1;0,0;0;0,0;0;1,0;0;2,56878
89,57152,,,,,57152
90,57154,0;0;1,0;0;0,-1;0;0,0;0;1,57154
91,57419,,,,,57419
92,57422,0;0;0,0;0;-1,1;0;-1,0;0;1,57422
93,57694,,,,,57694
