,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,0;0;0,0;0;0,-1;0;2,2;0;1,40732,23,2021-11-18
1,,,,,45367,23,2021-11-18
2,0;0;0,0;0;-1,1;-1;-2,0;0;0,45370,23,2021-11-18
3,,,,,45629,23,2021-11-18
4,0;0;2,0;0;-1,1;1;-1,0;0;0,45631,23,2021-11-18
5,,,,,45898,23,2021-11-18
6,0;1;0,0;-1;0,0;0;-1,-1;0;-2,45901,23,2021-11-18
7,,,,,46168,23,2021-11-18
8,0;0;1,0;0;0,0;-1;0,0;0;0,46170,23,2021-11-18
9,,,,,46430,23,2021-11-18
10,0;0;0,0;1;0,1;0;1,1;0;-2,46433,23,2021-11-18
11,,,,,46699,23,2021-11-18
12,0;0;0,0;0;0,0;0;2,0;0;0,46701,23,2021-11-18
13,,,,,46968,23,2021-11-18
14,0;0;1,0;0;-1,1;1;0,0;0;-1,46970,23,2021-11-18
15,,,,,47232,23,2021-11-18
16,0;0;0,0;0;0,1;0;1,0;0;0,47239,23,2021-11-18
17,,,,,47500,23,2021-11-18
18,0;2;1,0;-1;-1,0;-1;0,0;0;0,47502,23,2021-11-18
19,,,,,47763,23,2021-11-18
20,0;-1;-1,0;0;0,0;0;0,0;0;0,47765,23,2021-11-18
21,,,,,48032,23,2021-11-18
22,0;1;1,0;0;-1,1;-1;-2,0;0;0,48034,23,2021-11-18
23,,,,,48294,23,2021-11-18
24,1;0;0,1;0;0,0;0;1,0;1;1,48296,23,2021-11-18
25,,,,,48558,23,2021-11-18
26,0;0;0,0;0;0,0;0;1,1;1;0,48561,23,2021-11-18
27,,,,,48828,23,2021-11-18
28,0;-1;-1,-1;0;1,0;0;1,0;0;1,48830,23,2021-11-18
29,,,,,49090,23,2021-11-18
30,0;0;0,0;0;0,0;0;1,1;-1;0,49092,23,2021-11-18
31,,,,,49356,23,2021-11-18
32,0;-1;1,0;2;1,0;0;0,0;1;0,49358,23,2021-11-18
33,,,,,49620,23,2021-11-18
34,0;0;1,0;0;2,0;0;0,0;2;-3,49624,23,2021-11-18
35,,,,,49890,23,2021-11-18
36,2;0;0,1;0;-1,0;0;0,0;1;1,49892,23,2021-11-18
37,,,,,50159,23,2021-11-18
38,0;0;0,-1;0;0,-1;0;0,0;0;1,50161,23,2021-11-18
39,,,,,50422,23,2021-11-18
40,0;0;1,0;0;0,0;0;2,0;0;0,50424,23,2021-11-18
41,,,,,50684,23,2021-11-18
42,0;1;-1,0;0;0,0;0;0,1;0;0,50691,23,2021-11-18
43,,,,,50954,23,2021-11-18
44,0;0;0,0;0;0,0;0;1,0;0;-1,50956,23,2021-11-18
45,,,,,51223,23,2021-11-18
46,0;-1;0,0;0;-2,0;0;-1,0;-1;0,51225,23,2021-11-18
47,,,,,51492,23,2021-11-18
48,0;-1;0,-1;0;0,0;0;-2,-1;0;-2,51494,23,2021-11-18
49,,,,,51768,23,2021-11-18
50,1;0;0,0;-1;-1,0;0;0,-1;0;-1,51770,23,2021-11-18
51,,,,,52038,23,2021-11-18
52,0;-1;-1,0;0;-1,1;-1;0,1;0;0,52040,23,2021-11-18
53,,,,,52311,23,2021-11-18
54,1;-1;0,0;-2;0,0;0;-3,0;0;1,52314,23,2021-11-18
55,,,,,52574,23,2021-11-18
56,-1;0;0,0;0;-2,0;0;0,0;0;0,52576,23,2021-11-18
57,,,,,52838,23,2021-11-18
58,0;-1;0,0;0;0,1;0;0,-1;0;0,52846,23,2021-11-18
59,,,,,53112,23,2021-11-18
60,1;0;0,0;0;-1,0;0;-1,-1;0;0,53114,23,2021-11-18
61,,,,,53374,23,2021-11-18
62,0;0;0,0;-1;-1,0;0;1,0;0;1,53378,23,2021-11-18
63,,,,,53638,23,2021-11-18
