,acc1,acc2,acc3,acc4
40732,0;0;0,0;0;0,-1;0;2,2;0;1
45367,,,,
45370,0;0;0,0;0;-1,1;-1;-2,0;0;0
45629,,,,
45631,0;0;2,0;0;-1,1;1;-1,0;0;0
45898,,,,
45901,0;1;0,0;-1;0,0;0;-1,-1;0;-2
46168,,,,
46170,0;0;1,0;0;0,0;-1;0,0;0;0
46430,,,,
46433,0;0;0,0;1;0,1;0;1,1;0;-2
46699,,,,
46701,0;0;0,0;0;0,0;0;2,0;0;0
46968,,,,
46970,0;0;1,0;0;-1,1;1;0,0;0;-1
47232,,,,
47239,0;0;0,0;0;0,1;0;1,0;0;0
47500,,,,
47502,0;2;1,0;-1;-1,0;-1;0,0;0;0
47763,,,,
47765,0;-1;-1,0;0;0,0;0;0,0;0;0
48032,,,,
48034,0;1;1,0;0;-1,1;-1;-2,0;0;0
48294,,,,
48296,1;0;0,1;0;0,0;0;1,0;1;1
48558,,,,
48561,0;0;0,0;0;0,0;0;1,1;1;0
48828,,,,
48830,0;-1;-1,-1;0;1,0;0;1,0;0;1
49090,,,,
49092,0;0;0,0;0;0,0;0;1,1;-1;0
49356,,,,
49358,0;-1;1,0;2;1,0;0;0,0;1;0
49620,,,,
49624,0;0;1,0;0;2,0;0;0,0;2;-3
49890,,,,
49892,2;0;0,1;0;-1,0;0;0,0;1;1
50159,,,,
50161,0;0;0,-1;0;0,-1;0;0,0;0;1
50422,,,,
50424,0;0;1,0;0;0,0;0;2,0;0;0
50684,,,,
50691,0;1;-1,0;0;0,0;0;0,1;0;0
50954,,,,
50956,0;0;0,0;0;0,0;0;1,0;0;-1
51223,,,,
51225,0;-1;0,0;0;-2,0;0;-1,0;-1;0
51492,,,,
51494,0;-1;0,-1;0;0,0;0;-2,-1;0;-2
51768,,,,
51770,1;0;0,0;-1;-1,0;0;0,-1;0;-1
52038,,,,
52040,0;-1;-1,0;0;-1,1;-1;0,1;0;0
52311,,,,
52314,1;-1;0,0;-2;0,0;0;-3,0;0;1
52574,,,,
52576,-1;0;0,0;0;-2,0;0;0,0;0;0
52838,,,,
52846,0;-1;0,0;0;0,1;0;0,-1;0;0
53112,,,,
53114,1;0;0,0;0;-1,0;0;-1,-1;0;0
53374,,,,
53378,0;0;0,0;-1;-1,0;0;1,0;0;1
53638,,,,
53640,-1;0;0,0;0;0,0;1;0,0;2;0
53900,,,,
53902,0;0;0,0;0;0,0;0;0,0;0;-2
54170,,,,
54178,0;-1;-1,0;0;1,-1;0;1,0;0;2
54447,,,,
54449,0;-1;0,0;0;0,0;0;0,0;1;0
54714,,,,
54716,0;0;0,-1;0;0,0;1;1,0;0;0
54988,,,,
54990,0;0;0,0;0;0,0;0;-2,0;0;0
55251,,,,
55254,-2;1;-2,0;-1;-1,-2;1;-3,0;0;-1
55515,,,,
55517,0;0;1,0;0;0,0;0;0,-1;1;-1
55784,,,,
55786,0;0;0,0;0;1,0;0;0,0;0;0
56054,,,,
56057,1;0;0,1;-1;0,0;0;1,1;0;0
56334,,,,
56337,0;0;0,0;0;0,0;0;0,0;0;1
56601,,,,
56604,0;0;-1,-1;0;0,-1;0;0,0;0;-1
56868,,,,
56878,0;-1;0,0;0;0,0;0;1,0;0;2
57152,,,,
57154,0;0;1,0;0;0,-1;0;0,0;0;1
57419,,,,
57422,0;0;0,0;0;-1,1;0;-1,0;0;1
57694,,,,
57696,-2;2;-1,-1;0;-2,0;0;-2,-1;1;-2
57968,,,,
57971,0;-1;-2,0;-1;-1,-1;1;0,0;0;0
58231,,,,
58255,0;0;0,0;0;-2,0;0;1,0;2;-1
58519,,,,
58522,0;-1;0,0;1;0,0;1;0,0;0;1
58788,,,,
58791,-1;0;0,0;0;0,0;0;0,-1;0;0
59070,,,,
59072,0;-1;0,0;1;1,-1;0;0,1;1;0
59332,,,,
59335,0;0;0,-1;-1;0,0;0;0,-1;0;0
59614,,,,
59617,0;0;1,-1;0;0,0;0;0,0;0;0
59889,,,,
59892,0;0;0,0;0;0,0;0;-1,0;0;1
60160,,,,
60167,0;0;0,-1;-1;0,0;0;-2,-1;1;0
60434,,,,
60436,-1;0;0,0;1;1,0;0;0,0;0;-1
60708,,,,
60711,0;-1;1,1;0;1,0;0;0,0;0;1
60985,,,,
60987,0;0;0,0;0;-1,-1;0;-1,0;0;-1
61253,,,,
61256,1;0;-1,0;0;-1,-1;0;-1,0;0;-2
61531,,,,
61538,0;0;0,0;0;0,0;1;0,0;0;0
61799,,,,
61802,0;0;-1,0;0;0,-1;-1;0,0;0;-3
62072,,,,
62081,-1;0;1,-1;0;1,0;0;0,0;0;2
62356,,,,
62359,1;0;0,2;-1;0,0;0;0,0;0;0
62623,,,,
62626,0;0;-1,-1;0;-1,0;0;0,-1;0;-1
62900,,,,
62902,1;-1;1,-1;-2;-1,0;0;-1,0;0;0
63173,,,,
63176,-1;1;-1,0;0;1,0;-2;0,0;0;-1
63436,,,,
63444,0;0;0,0;1;0,0;0;0,0;0;0
63712,,,,
63714,0;0;-1,0;0;0,-1;0;1,0;0;1
63974,,,,
63977,-1;0;-1,0;1;0,0;0;0,0;0;-2
64239,,,,
64242,0;-1;1,0;1;1,-1;0;0,0;0;1
64513,,,,
64515,0;-1;0,0;0;0,0;0;1,0;0;-1
64781,,,,
64784,0;0;-2,0;0;-1,0;0;1,0;1;0
65061,,,,
65063,1;0;0,0;0;1,0;0;0,0;0;0
65327,,,,
65334,0;0;0,0;-2;0,0;0;0,-1;0;0
65601,,,,
65604,0;0;0,0;0;-1,1;0;-2,0;0;3
65870,,,,
65873,0;0;0,-1;-1;-1,-1;0;1,0;0;-1
66146,,,,
66148,-1;0;0,0;0;0,0;0;-1,-1;0;0
66414,,,,
66417,-1;-1;0,0;0;0,0;0;0,0;0;0
66681,,,,
66689,0;-1;0,0;0;0,-1;0;0,0;0;0
66964,,,,
66967,0;0;0,0;0;1,0;1;0,0;1;-2
67229,,,,
67237,-1;0;-1,0;1;0,0;0;1,0;0;2
67504,,,,
67506,0;0;0,0;0;0,0;0;0,0;0;1
67772,,,,
67775,-2;0;-1,0;0;-1,0;-1;0,0;0;-1
68048,,,,
68051,0;-1;0,0;0;0,0;0;-1,0;0;-1
68317,,,,
68319,0;0;0,-2;0;1,0;0;0,0;0;0
68586,,,,
68594,-1;0;-1,0;0;0,0;0;-1,0;0;0
68869,,,,
68871,0;-1;-1,0;0;0,1;0;0,0;1;-1
69150,,,,
69153,-1;0;-2,0;0;-2,0;0;-4,0;0;-1
69430,,,,
69433,-1;-1;0,0;1;-1,1;0;1,0;1;-1
69693,,,,
69696,-2;0;-1,-1;1;0,0;0;0,0;-1;-1
69974,,,,
69977,1;0;1,0;0;0,0;-1;0,0;0;0
70256,,,,
70259,0;0;0,0;0;0,0;-1;0,0;0;0
70519,,,,
70526,0;0;0,0;0;0,0;0;1,0;0;0
70794,,,,
70797,0;0;0,0;0;0,0;0;-2,0;1;-1
71060,,,,
71063,-2;0;0,0;0;0,-1;0;-1,0;-1;0
71342,,,,
71344,0;0;0,-1;0;0,0;1;0,-1;0;-1
71608,,,,
71611,0;0;0,1;0;0,0;-2;3,-1;0;1
71885,,,,
71888,-1;0;0,0;0;-1,0;0;0,-1;0;-2
72160,,,,
72163,0;1;-1,1;1;0,0;0;0,1;-1;1
72434,,,,
72442,-2;0;-2,0;0;-2,0;1;0,0;-1;-1
72708,,,,
72711,-1;0;-1,-2;0;-3,0;0;0,0;0;-1
72971,,,,
72974,0;-1;-2,-1;0;-2,2;0;-1,-1;0;0
73234,,,,
73237,-1;0;-2,-2;0;-1,0;-2;1,0;0;0
73499,,,,
73501,0;-1;-1,0;0;1,0;1;-1,-1;0;-3
73773,,,,
73781,0;0;0,0;0;-2,0;0;-2,2;-1;0
74048,,,,
74051,0;0;-1,1;0;-3,0;0;-2,0;-2;0
74319,,,,
74327,1;0;0,-1;0;-1,0;-2;-2,1;0;0
74599,,,,
74602,0;0;-1,-2;0;-3,-1;0;-1,0;0;0
74873,,,,
74875,0;0;0,0;0;-3,0;0;-1,0;-1;0
75154,,,,
75157,0;-2;-1,0;1;-2,0;0;-1,0;0;0
75423,,,,
75425,0;0;0,-2;-1;1,0;0;0,0;0;0
75705,,,,
75712,0;1;-2,0;0;0,0;1;1,0;0;-2
75974,,,,
75976,-1;0;0,-1;0;-2,0;-2;-1,0;-1;0
76239,,,,
76241,0;0;-1,0;1;-2,0;0;0,0;2;-1
76512,,,,
