,acc1,acc2,acc3,acc4,duration
40732,0;0;0,0;0;0,-1;0;2,2;0;1,40732
45367,,,,,45367
45370,0;0;0,0;0;-1,1;-1;-2,0;0;0,45370
45629,,,,,45629
45631,0;0;2,0;0;-1,1;1;-1,0;0;0,45631
45898,,,,,45898
45901,0;1;0,0;-1;0,0;0;-1,-1;0;-2,45901
46168,,,,,46168
46170,0;0;1,0;0;0,0;-1;0,0;0;0,46170
46430,,,,,46430
46433,0;0;0,0;1;0,1;0;1,1;0;-2,46433
46699,,,,,46699
46701,0;0;0,0;0;0,0;0;2,0;0;0,46701
46968,,,,,46968
46970,0;0;1,0;0;-1,1;1;0,0;0;-1,46970
47232,,,,,47232
47239,0;0;0,0;0;0,1;0;1,0;0;0,47239
47500,,,,,47500
47502,0;2;1,0;-1;-1,0;-1;0,0;0;0,47502
47763,,,,,47763
47765,0;-1;-1,0;0;0,0;0;0,0;0;0,47765
48032,,,,,48032
48034,0;1;1,0;0;-1,1;-1;-2,0;0;0,48034
48294,,,,,48294
48296,1;0;0,1;0;0,0;0;1,0;1;1,48296
48558,,,,,48558
48561,0;0;0,0;0;0,0;0;1,1;1;0,48561
48828,,,,,48828
48830,0;-1;-1,-1;0;1,0;0;1,0;0;1,48830
49090,,,,,49090
49092,0;0;0,0;0;0,0;0;1,1;-1;0,49092
49356,,,,,49356
49358,0;-1;1,0;2;1,0;0;0,0;1;0,49358
49620,,,,,49620
49624,0;0;1,0;0;2,0;0;0,0;2;-3,49624
49890,,,,,49890
49892,2;0;0,1;0;-1,0;0;0,0;1;1,49892
50159,,,,,50159
50161,0;0;0,-1;0;0,-1;0;0,0;0;1,50161
50422,,,,,50422
50424,0;0;1,0;0;0,0;0;2,0;0;0,50424
50684,,,,,50684
50691,0;1;-1,0;0;0,0;0;0,1;0;0,50691
50954,,,,,50954
50956,0;0;0,0;0;0,0;0;1,0;0;-1,50956
51223,,,,,51223
51225,0;-1;0,0;0;-2,0;0;-1,0;-1;0,51225
51492,,,,,51492
51494,0;-1;0,-1;0;0,0;0;-2,-1;0;-2,51494
51768,,,,,51768
51770,1;0;0,0;-1;-1,0;0;0,-1;0;-1,51770
52038,,,,,52038
52040,0;-1;-1,0;0;-1,1;-1;0,1;0;0,52040
52311,,,,,52311
52314,1;-1;0,0;-2;0,0;0;-3,0;0;1,52314
52574,,,,,52574
52576,-1;0;0,0;0;-2,0;0;0,0;0;0,52576
52838,,,,,52838
52846,0;-1;0,0;0;0,1;0;0,-1;0;0,52846
53112,,,,,53112
53114,1;0;0,0;0;-1,0;0;-1,-1;0;0,53114
53374,,,,,53374
53378,0;0;0,0;-1;-1,0;0;1,0;0;1,53378
53638,,,,,53638
53640,-1;0;0,0;0;0,0;1;0,0;2;0,53640
53900,,,,,53900
53902,0;0;0,0;0;0,0;0;0,0;0;-2,53902
54170,,,,,54170
54178,0;-1;-1,0;0;1,-1;0;1,0;0;2,54178
54447,,,,,54447
54449,0;-1;0,0;0;0,0;0;0,0;1;0,54449
54714,,,,,54714
54716,0;0;0,-1;0;0,0;1;1,0;0;0,54716
54988,,,,,54988
54990,0;0;0,0;0;0,0;0;-2,0;0;0,54990
55251,,,,,55251
55254,-2;1;-2,0;-1;-1,-2;1;-3,0;0;-1,55254
55515,,,,,55515
55517,0;0;1,0;0;0,0;0;0,-1;1;-1,55517
55784,,,,,55784
55786,0;0;0,0;0;1,0;0;0,0;0;0,55786
56054,,,,,56054
56057,1;0;0,1;-1;0,0;0;1,1;0;0,56057
56334,,,,,56334
56337,0;0;0,0;0;0,0;0;0,0;0;1,56337
56601,,,,,56601
56604,0;0;-1,-1;0;0,-1;0;0,0;0;-1,56604
56868,,,,,56868
56878,0;-1;0,0;0;0,0;0;1,0;0;2,56878
57152,,,,,57152
57154,0;0;1,0;0;0,-1;0;0,0;0;1,57154
57419,,,,,57419
57422,0;0;0,0;0;-1,1;0;-1,0;0;1,57422
57694,,,,,57694
