,index,acc1,acc2,acc3,acc4,duration,utcdate
0,40732,0;0;0,0;0;0,-1;0;2,2;0;1,40732,2021-11-18
1,45367,,,,,45367,2021-11-18
2,45370,0;0;0,0;0;-1,1;-1;-2,0;0;0,45370,2021-11-18
3,45629,,,,,45629,2021-11-18
4,45631,0;0;2,0;0;-1,1;1;-1,0;0;0,45631,2021-11-18
5,45898,,,,,45898,2021-11-18
6,45901,0;1;0,0;-1;0,0;0;-1,-1;0;-2,45901,2021-11-18
7,46168,,,,,46168,2021-11-18
8,46170,0;0;1,0;0;0,0;-1;0,0;0;0,46170,2021-11-18
9,46430,,,,,46430,2021-11-18
10,46433,0;0;0,0;1;0,1;0;1,1;0;-2,46433,2021-11-18
11,46699,,,,,46699,2021-11-18
12,46701,0;0;0,0;0;0,0;0;2,0;0;0,46701,2021-11-18
13,46968,,,,,46968,2021-11-18
14,46970,0;0;1,0;0;-1,1;1;0,0;0;-1,46970,2021-11-18
15,47232,,,,,47232,2021-11-18
16,47239,0;0;0,0;0;0,1;0;1,0;0;0,47239,2021-11-18
17,47500,,,,,47500,2021-11-18
18,47502,0;2;1,0;-1;-1,0;-1;0,0;0;0,47502,2021-11-18
19,47763,,,,,47763,2021-11-18
20,47765,0;-1;-1,0;0;0,0;0;0,0;0;0,47765,2021-11-18
21,48032,,,,,48032,2021-11-18
22,48034,0;1;1,0;0;-1,1;-1;-2,0;0;0,48034,2021-11-18
23,48294,,,,,48294,2021-11-18
24,48296,1;0;0,1;0;0,0;0;1,0;1;1,48296,2021-11-18
25,48558,,,,,48558,2021-11-18
26,48561,0;0;0,0;0;0,0;0;1,1;1;0,48561,2021-11-18
27,48828,,,,,48828,2021-11-18
28,48830,0;-1;-1,-1;0;1,0;0;1,0;0;1,48830,2021-11-18
29,49090,,,,,49090,2021-11-18
30,49092,0;0;0,0;0;0,0;0;1,1;-1;0,49092,2021-11-18
31,49356,,,,,49356,2021-11-18
32,49358,0;-1;1,0;2;1,0;0;0,0;1;0,49358,2021-11-18
33,49620,,,,,49620,2021-11-18
34,49624,0;0;1,0;0;2,0;0;0,0;2;-3,49624,2021-11-18
35,49890,,,,,49890,2021-11-18
36,49892,2;0;0,1;0;-1,0;0;0,0;1;1,49892,2021-11-18
37,50159,,,,,50159,2021-11-18
38,50161,0;0;0,-1;0;0,-1;0;0,0;0;1,50161,2021-11-18
39,50422,,,,,50422,2021-11-18
40,50424,0;0;1,0;0;0,0;0;2,0;0;0,50424,2021-11-18
41,50684,,,,,50684,2021-11-18
42,50691,0;1;-1,0;0;0,0;0;0,1;0;0,50691,2021-11-18
43,50954,,,,,50954,2021-11-18
44,50956,0;0;0,0;0;0,0;0;1,0;0;-1,50956,2021-11-18
45,51223,,,,,51223,2021-11-18
46,51225,0;-1;0,0;0;-2,0;0;-1,0;-1;0,51225,2021-11-18
47,51492,,,,,51492,2021-11-18
48,51494,0;-1;0,-1;0;0,0;0;-2,-1;0;-2,51494,2021-11-18
49,51768,,,,,51768,2021-11-18
50,51770,1;0;0,0;-1;-1,0;0;0,-1;0;-1,51770,2021-11-18
51,52038,,,,,52038,2021-11-18
52,52040,0;-1;-1,0;0;-1,1;-1;0,1;0;0,52040,2021-11-18
53,52311,,,,,52311,2021-11-18
54,52314,1;-1;0,0;-2;0,0;0;-3,0;0;1,52314,2021-11-18
55,52574,,,,,52574,2021-11-18
56,52576,-1;0;0,0;0;-2,0;0;0,0;0;0,52576,2021-11-18
57,52838,,,,,52838,2021-11-18
58,52846,0;-1;0,0;0;0,1;0;0,-1;0;0,52846,2021-11-18
59,53112,,,,,53112,2021-11-18
60,53114,1;0;0,0;0;-1,0;0;-1,-1;0;0,53114,2021-11-18
61,53374,,,,,53374,2021-11-18
62,53378,0;0;0,0;-1;-1,0;0;1,0;0;1,53378,2021-11-18
63,53638,,,,,53638,2021-11-18
64,53640,-1;0;0,0;0;0,0;1;0,0;2;0,53640,2021-11-18
65,53900,,,,,53900,2021-11-18
66,53902,0;0;0,0;0;0,0;0;0,0;0;-2,53902,2021-11-18
67,54170,,,,,54170,2021-11-18
68,54178,0;-1;-1,0;0;1,-1;0;1,0;0;2,54178,2021-11-18
69,54447,,,,,54447,2021-11-18
70,54449,0;-1;0,0;0;0,0;0;0,0;1;0,54449,2021-11-18
71,54714,,,,,54714,2021-11-18
72,54716,0;0;0,-1;0;0,0;1;1,0;0;0,54716,2021-11-18
73,54988,,,,,54988,2021-11-18
74,54990,0;0;0,0;0;0,0;0;-2,0;0;0,54990,2021-11-18
75,55251,,,,,55251,2021-11-18
76,55254,-2;1;-2,0;-1;-1,-2;1;-3,0;0;-1,55254,2021-11-18
77,55515,,,,,55515,2021-11-18
78,55517,0;0;1,0;0;0,0;0;0,-1;1;-1,55517,2021-11-18
79,55784,,,,,55784,2021-11-18
80,55786,0;0;0,0;0;1,0;0;0,0;0;0,55786,2021-11-18
81,56054,,,,,56054,2021-11-18
82,56057,1;0;0,1;-1;0,0;0;1,1;0;0,56057,2021-11-18
83,56334,,,,,56334,2021-11-18
84,56337,0;0;0,0;0;0,0;0;0,0;0;1,56337,2021-11-18
85,56601,,,,,56601,2021-11-18
86,56604,0;0;-1,-1;0;0,-1;0;0,0;0;-1,56604,2021-11-18
87,56868,,,,,56868,2021-11-18
88,56878,0;-1;0,0;0;0,0;0;1,0;0;2,56878,2021-11-18
89,57152,,,,,57152,2021-11-18
90,57154,0;0;1,0;0;0,-1;0;0,0;0;1,57154,2021-11-18
