,utcdate,utctime,alt,speed_mph,n_sats,duration
45367,2021-11-18,20:17:50.600000,0,0.0,0,45367
45629,2021-11-18,20:17:50.900000,0,0.0,0,45629
45898,2021-11-18,20:17:51.100000,0,0.0,0,45898
46168,2021-11-18,20:17:51.400000,0,0.0,0,46168
46430,2021-11-18,20:17:51.700000,0,0.0,0,46430
46699,2021-11-18,20:17:51.900000,0,0.0,0,46699
46968,2021-11-18,20:17:52.200000,0,0.0,0,46968
47232,2021-11-18,20:17:52.500000,0,0.0,0,47232
47500,2021-11-18,20:17:52.700000,0,0.0,0,47500
47763,2021-11-18,20:17:53,0,0.0,0,47763
48032,2021-11-18,20:17:53.300000,0,0.0,0,48032
48294,2021-11-18,20:17:53.500000,0,0.0,0,48294
48558,2021-11-18,20:17:53.800000,0,0.0,0,48558
48828,2021-11-18,20:17:54.100000,0,0.0,0,48828
49090,2021-11-18,20:17:54.300000,0,0.0,0,49090
49356,2021-11-18,20:17:54.600000,0,0.0,0,49356
49620,2021-11-18,20:17:54.800000,0,0.0,0,49620
49890,2021-11-18,20:17:55.100000,0,0.0,0,49890
50159,2021-11-18,20:17:55.400000,0,0.0,0,50159
50422,2021-11-18,20:17:55.600000,0,0.0,0,50422
50684,2021-11-18,20:17:55.900000,0,0.0,0,50684
50954,2021-11-18,20:17:56.200000,0,0.0,0,50954
51223,2021-11-18,20:17:56.400000,0,0.0,0,51223
51492,2021-11-18,20:17:56.700000,0,0.0,0,51492
51768,2021-11-18,20:17:57,0,0.0,0,51768
52038,2021-11-18,20:17:57.300000,0,0.0,0,52038
52311,2021-11-18,20:17:57.500000,0,0.0,0,52311
52574,2021-11-18,20:17:57.800000,0,0.0,0,52574
52838,2021-11-18,20:17:58.100000,0,0.0,0,52838
53112,2021-11-18,20:17:58.300000,0,0.0,0,53112
53374,2021-11-18,20:17:58.600000,0,0.0,0,53374
53638,2021-11-18,20:17:58.900000,0,0.0,0,53638
53900,2021-11-18,20:17:59.100000,0,0.0,0,53900
54170,2021-11-18,20:17:59.400000,0,0.0,0,54170
54447,2021-11-18,20:17:59.700000,0,0.0,0,54447
54714,2021-11-18,20:17:59.900000,0,0.0,0,54714
54988,2021-11-18,20:18:00.200000,0,0.0,0,54988
55251,2021-11-18,20:18:00.500000,0,0.0,0,55251
55515,2021-11-18,20:18:00.700000,0,0.0,0,55515
55784,2021-11-18,20:18:01,0,0.0,0,55784
56054,2021-11-18,20:18:01.300000,258,133.594765,6,56054
56334,2021-11-18,20:18:01.500000,258,234.256867,6,56334
56601,2021-11-18,20:18:01.800000,257,167.148799,6,56601
56868,2021-11-18,20:18:02.100000,255,234.256867,6,56868
57152,2021-11-18,20:18:02.400000,254,200.702833,6,57152
57419,2021-11-18,20:18:02.600000,254,167.148799,6,57419
57694,2021-11-18,20:18:02.900000,254,234.256867,6,57694
57968,2021-11-18,20:18:03.200000,254,66.486697,6,57968
58231,2021-11-18,20:18:03.400000,254,32.932663,6,58231
58519,2021-11-18,20:18:03.700000,253,100.04073100000001,6,58519
58788,2021-11-18,20:18:04,253,200.702833,6,58788
59070,2021-11-18,20:18:04.300000,253,368.473003,6,59070
59332,2021-11-18,20:18:04.500000,254,66.486697,6,59332
59614,2021-11-18,20:18:04.800000,253,167.148799,6,59614
59889,2021-11-18,20:18:05.100000,253,133.594765,6,59889
60160,2021-11-18,20:18:05.400000,253,234.256867,6,60160
60434,2021-11-18,20:18:05.600000,253,100.04073100000001,6,60434
60708,2021-11-18,20:18:05.900000,253,32.932663,6,60708
60985,2021-11-18,20:18:06.200000,254,66.486697,6,60985
61253,2021-11-18,20:18:06.500000,254,234.256867,6,61253
61531,2021-11-18,20:18:06.700000,254,32.932663,6,61531
61799,2021-11-18,20:18:07,254,133.594765,6,61799
62072,2021-11-18,20:18:07.300000,254,100.04073100000001,6,62072
62356,2021-11-18,20:18:07.600000,254,100.04073100000001,6,62356
62623,2021-11-18,20:18:07.800000,254,167.148799,6,62623
62900,2021-11-18,20:18:08.100000,254,167.148799,6,62900
63173,2021-11-18,20:18:08.400000,254,234.256867,6,63173
63436,2021-11-18,20:18:08.600000,254,100.04073100000001,6,63436
63712,2021-11-18,20:18:08.900000,255,200.702833,6,63712
63974,2021-11-18,20:18:09.200000,255,200.702833,6,63974
64239,2021-11-18,20:18:09.400000,255,0.0,6,64239
64513,2021-11-18,20:18:09.700000,255,100.04073100000001,6,64513
64781,2021-11-18,20:18:10,255,267.810901,6,64781
65061,2021-11-18,20:18:10.300000,255,66.486697,6,65061
65327,2021-11-18,20:18:10.500000,255,133.594765,6,65327
65601,2021-11-18,20:18:10.800000,255,0.0,6,65601
65870,2021-11-18,20:18:10.100000,255,133.594765,10,65870
66146,2021-11-18,20:18:10.400000,255,32.932663,10,66146
66414,2021-11-18,20:18:10.600000,255,66.486697,10,66414
66681,2021-11-18,20:18:10.900000,255,66.486697,10,66681
66964,2021-11-18,20:18:11.200000,255,133.594765,10,66964
67229,2021-11-18,20:18:11.400000,255,66.486697,10,67229
67504,2021-11-18,20:18:11.700000,255,32.932663,10,67504
67772,2021-11-18,20:18:12,255,66.486697,10,67772
68048,2021-11-18,20:18:12.300000,255,66.486697,10,68048
68317,2021-11-18,20:18:12.500000,255,267.810901,10,68317
68586,2021-11-18,20:18:12.800000,255,133.594765,10,68586
68869,2021-11-18,20:18:13.100000,255,301.364935,10,68869
69150,2021-11-18,20:18:13.400000,255,32.932663,10,69150
69430,2021-11-18,20:18:13.600000,255,100.04073100000001,10,69430
69693,2021-11-18,20:18:13.900000,255,234.256867,10,69693
69974,2021-11-18,20:18:14.200000,255,66.486697,10,69974
70256,2021-11-18,20:18:14.500000,255,66.486697,10,70256
70519,2021-11-18,20:18:14.700000,255,32.932663,10,70519
70794,2021-11-18,20:18:15,255,0.0,10,70794
71060,2021-11-18,20:18:15.300000,255,133.594765,10,71060
71342,2021-11-18,20:18:15.500000,255,167.148799,10,71342
71608,2021-11-18,20:18:15.800000,255,301.364935,10,71608
71885,2021-11-18,20:18:16.100000,255,66.486697,10,71885
72160,2021-11-18,20:18:16.400000,255,100.04073100000001,10,72160
72434,2021-11-18,20:18:16.600000,255,66.486697,10,72434
72708,2021-11-18,20:18:16.900000,255,66.486697,10,72708
72971,2021-11-18,20:18:17.200000,255,0.0,10,72971
73234,2021-11-18,20:18:17.400000,255,32.932663,10,73234
73499,2021-11-18,20:18:17.700000,254,200.702833,10,73499
73773,2021-11-18,20:18:18,254,133.594765,10,73773
74048,2021-11-18,20:18:18.300000,254,301.364935,10,74048
74319,2021-11-18,20:18:18.500000,254,167.148799,10,74319
74599,2021-11-18,20:18:18.800000,254,133.594765,10,74599
74873,2021-11-18,20:18:19.100000,254,167.148799,10,74873
75154,2021-11-18,20:18:19.400000,254,100.04073100000001,10,75154
75423,2021-11-18,20:18:19.600000,254,32.932663,10,75423
75705,2021-11-18,20:18:19.900000,254,200.702833,10,75705
75974,2021-11-18,20:18:20.200000,254,301.364935,10,75974
76239,2021-11-18,20:18:20.400000,254,100.04073100000001,10,76239
76512,2021-11-18,20:18:20.700000,253,133.594765,10,76512
76788,2021-11-18,20:18:21,253,66.486697,10,76788
77059,2021-11-18,20:18:21.300000,253,32.932663,10,77059
77326,2021-11-18,20:18:21.500000,253,167.148799,10,77326
77594,2021-11-18,20:18:21.800000,253,66.486697,10,77594
77863,2021-11-18,20:18:22.100000,253,267.810901,10,77863
78133,2021-11-18,20:18:22.300000,253,167.148799,10,78133
78429,2021-11-18,20:18:22.600000,253,32.932663,10,78429
78696,2021-11-18,20:18:22.900000,253,100.04073100000001,10,78696
78970,2021-11-18,20:18:23.200000,253,66.486697,10,78970
79240,2021-11-18,20:18:23.400000,253,66.486697,10,79240
79503,2021-11-18,20:18:23.700000,252,200.702833,10,79503
79773,2021-11-18,20:18:24,252,167.148799,10,79773
80040,2021-11-18,20:18:24.200000,252,133.594765,10,80040
80311,2021-11-18,20:18:24.500000,252,66.486697,10,80311
80586,2021-11-18,20:18:24.800000,252,0.0,10,80586
80859,2021-11-18,20:18:25.100000,252,100.04073100000001,10,80859
81129,2021-11-18,20:18:25.300000,252,167.148799,10,81129
81392,2021-11-18,20:18:25.600000,252,200.702833,10,81392
81668,2021-11-18,20:18:25.900000,252,167.148799,10,81668
81943,2021-11-18,20:18:26.100000,252,133.594765,10,81943
82219,2021-11-18,20:18:26.400000,252,66.486697,10,82219
82489,2021-11-18,20:18:26.700000,252,100.04073100000001,10,82489
82758,2021-11-18,20:18:27,252,200.702833,10,82758
83032,2021-11-18,20:18:27.200000,252,66.486697,10,83032
83308,2021-11-18,20:18:27.500000,252,100.04073100000001,10,83308
83589,2021-11-18,20:18:27.800000,252,267.810901,10,83589
83859,2021-11-18,20:18:28.100000,252,267.810901,10,83859
84132,2021-11-18,20:18:28.300000,252,133.594765,10,84132
84408,2021-11-18,20:18:28.600000,252,32.932663,10,84408
84671,2021-11-18,20:18:28.900000,252,167.148799,10,84671
84952,2021-11-18,20:18:29.200000,252,66.486697,10,84952
85221,2021-11-18,20:18:29.400000,252,167.148799,10,85221
85489,2021-11-18,20:18:29.700000,252,100.04073100000001,10,85489
85758,2021-11-18,20:18:30,252,133.594765,10,85758
86031,2021-11-18,20:18:30.200000,252,66.486697,11,86031
86298,2021-11-18,20:18:30.500000,252,200.702833,11,86298
86573,2021-11-18,20:18:30.800000,252,32.932663,11,86573
