,utcdate,utctime,alt,speed_mph,n_sats
45367,2021-11-18,20:17:50.600000,0,0.0,0
45629,,20:17:50.900000,0,0.0,0
45898,,20:17:51.100000,0,0.0,0
46168,,20:17:51.400000,0,0.0,0
46430,,20:17:51.700000,0,0.0,0
46699,,20:17:51.900000,0,0.0,0
46968,,20:17:52.200000,0,0.0,0
47232,,20:17:52.500000,0,0.0,0
47500,,20:17:52.700000,0,0.0,0
47763,,20:17:53,0,0.0,0
48032,,20:17:53.300000,0,0.0,0
48294,,20:17:53.500000,0,0.0,0
48558,,20:17:53.800000,0,0.0,0
48828,,20:17:54.100000,0,0.0,0
49090,,20:17:54.300000,0,0.0,0
49356,,20:17:54.600000,0,0.0,0
49620,,20:17:54.800000,0,0.0,0
49890,,20:17:55.100000,0,0.0,0
50159,,20:17:55.400000,0,0.0,0
50422,,20:17:55.600000,0,0.0,0
50684,,20:17:55.900000,0,0.0,0
50954,,20:17:56.200000,0,0.0,0
51223,,20:17:56.400000,0,0.0,0
51492,,20:17:56.700000,0,0.0,0
51768,,20:17:57,0,0.0,0
52038,,20:17:57.300000,0,0.0,0
52311,,20:17:57.500000,0,0.0,0
52574,,20:17:57.800000,0,0.0,0
52838,,20:17:58.100000,0,0.0,0
53112,,20:17:58.300000,0,0.0,0
53374,,20:17:58.600000,0,0.0,0
53638,,20:17:58.900000,0,0.0,0
53900,,20:17:59.100000,0,0.0,0
54170,,20:17:59.400000,0,0.0,0
54447,,20:17:59.700000,0,0.0,0
54714,,20:17:59.900000,0,0.0,0
54988,,20:18:00.200000,0,0.0,0
55251,,20:18:00.500000,0,0.0,0
55515,,20:18:00.700000,0,0.0,0
55784,,20:18:01,0,0.0,0
56054,,20:18:01.300000,258,133.594765,6
56334,,20:18:01.500000,258,234.256867,6
56601,,20:18:01.800000,257,167.148799,6
56868,,20:18:02.100000,255,234.256867,6
57152,,20:18:02.400000,254,200.702833,6
57419,,20:18:02.600000,254,167.148799,6
57694,,20:18:02.900000,254,234.256867,6
57968,,20:18:03.200000,254,66.486697,6
58231,,20:18:03.400000,254,32.932663,6
58519,,20:18:03.700000,253,100.04073100000001,6
58788,,20:18:04,253,200.702833,6
59070,,20:18:04.300000,253,368.473003,6
59332,,20:18:04.500000,254,66.486697,6
59614,,20:18:04.800000,253,167.148799,6
59889,,20:18:05.100000,253,133.594765,6
60160,,20:18:05.400000,253,234.256867,6
60434,,20:18:05.600000,253,100.04073100000001,6
60708,,20:18:05.900000,253,32.932663,6
60985,,20:18:06.200000,254,66.486697,6
61253,,20:18:06.500000,254,234.256867,6
61531,,20:18:06.700000,254,32.932663,6
61799,,20:18:07,254,133.594765,6
62072,,20:18:07.300000,254,100.04073100000001,6
62356,,20:18:07.600000,254,100.04073100000001,6
62623,,20:18:07.800000,254,167.148799,6
62900,,20:18:08.100000,254,167.148799,6
63173,,20:18:08.400000,254,234.256867,6
63436,,20:18:08.600000,254,100.04073100000001,6
63712,,20:18:08.900000,255,200.702833,6
63974,,20:18:09.200000,255,200.702833,6
64239,,20:18:09.400000,255,0.0,6
64513,,20:18:09.700000,255,100.04073100000001,6
64781,,20:18:10,255,267.810901,6
65061,,20:18:10.300000,255,66.486697,6
65327,,20:18:10.500000,255,133.594765,6
65601,,20:18:10.800000,255,0.0,6
65870,,20:18:10.100000,255,133.594765,10
66146,,20:18:10.400000,255,32.932663,10
66414,,20:18:10.600000,255,66.486697,10
66681,,20:18:10.900000,255,66.486697,10
66964,,20:18:11.200000,255,133.594765,10
67229,,20:18:11.400000,255,66.486697,10
67504,,20:18:11.700000,255,32.932663,10
67772,,20:18:12,255,66.486697,10
68048,,20:18:12.300000,255,66.486697,10
68317,,20:18:12.500000,255,267.810901,10
68586,,20:18:12.800000,255,133.594765,10
68869,,20:18:13.100000,255,301.364935,10
69150,,20:18:13.400000,255,32.932663,10
69430,,20:18:13.600000,255,100.04073100000001,10
69693,,20:18:13.900000,255,234.256867,10
69974,,20:18:14.200000,255,66.486697,10
70256,,20:18:14.500000,255,66.486697,10
70519,,20:18:14.700000,255,32.932663,10
70794,,20:18:15,255,0.0,10
71060,,20:18:15.300000,255,133.594765,10
71342,,20:18:15.500000,255,167.148799,10
71608,,20:18:15.800000,255,301.364935,10
71885,,20:18:16.100000,255,66.486697,10
72160,,20:18:16.400000,255,100.04073100000001,10
72434,,20:18:16.600000,255,66.486697,10
72708,,20:18:16.900000,255,66.486697,10
72971,,20:18:17.200000,255,0.0,10
73234,,20:18:17.400000,255,32.932663,10
73499,,20:18:17.700000,254,200.702833,10
73773,,20:18:18,254,133.594765,10
74048,,20:18:18.300000,254,301.364935,10
74319,,20:18:18.500000,254,167.148799,10
74599,,20:18:18.800000,254,133.594765,10
74873,,20:18:19.100000,254,167.148799,10
75154,,20:18:19.400000,254,100.04073100000001,10
75423,,20:18:19.600000,254,32.932663,10
75705,,20:18:19.900000,254,200.702833,10
75974,,20:18:20.200000,254,301.364935,10
76239,,20:18:20.400000,254,100.04073100000001,10
76512,,20:18:20.700000,253,133.594765,10
76788,,20:18:21,253,66.486697,10
77059,,20:18:21.300000,253,32.932663,10
77326,,20:18:21.500000,253,167.148799,10
77594,,20:18:21.800000,253,66.486697,10
77863,,20:18:22.100000,253,267.810901,10
78133,,20:18:22.300000,253,167.148799,10
