,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,40732,913.0,0.0,17,28,14.49,40732,2021-11-18
1,45370,883.0,0.0,17,28,14.56,45370,2021-11-18
2,45631,885.0,0.0,17,28,14.57,45631,2021-11-18
3,45901,893.0,0.0,17,27,14.52,45901,2021-11-18
4,46170,912.0,0.0,17,27,14.56,46170,2021-11-18
5,46433,899.0,0.0,17,27,14.58,46433,2021-11-18
6,46701,903.0,0.0,16,27,14.52,46701,2021-11-18
7,46970,903.0,0.0,16,28,14.56,46970,2021-11-18
8,47239,893.0,0.0,17,28,14.56,47239,2021-11-18
9,47502,890.0,0.0,17,28,14.53,47502,2021-11-18
10,47765,881.0,0.0,17,28,14.5,47765,2021-11-18
11,48034,879.0,0.0,17,28,14.49,48034,2021-11-18
12,48296,869.0,0.0,17,29,14.5,48296,2021-11-18
13,48561,867.0,0.0,17,29,14.5,48561,2021-11-18
14,48830,891.0,0.0,16,27,14.56,48830,2021-11-18
15,49092,883.0,0.0,17,27,14.56,49092,2021-11-18
16,49358,891.0,0.0,17,27,14.54,49358,2021-11-18
17,49624,902.0,0.0,16,27,14.54,49624,2021-11-18
18,49892,913.0,0.0,16,27,14.56,49892,2021-11-18
19,50161,910.0,0.0,16,26,14.52,50161,2021-11-18
20,50424,912.0,0.0,16,26,14.5,50424,2021-11-18
21,50691,899.0,0.0,16,26,14.52,50691,2021-11-18
22,50956,894.0,0.0,16,27,14.52,50956,2021-11-18
23,51225,893.0,0.0,16,27,14.5,51225,2021-11-18
24,51494,884.0,0.0,16,27,14.5,51494,2021-11-18
25,51770,895.0,0.0,16,27,14.54,51770,2021-11-18
26,52040,900.0,0.0,17,28,14.56,52040,2021-11-18
27,52314,896.0,0.0,17,28,14.46,52314,2021-11-18
28,52576,892.0,0.0,17,28,14.44,52576,2021-11-18
29,52846,884.0,0.0,17,28,14.49,52846,2021-11-18
30,53114,885.0,0.0,17,29,14.44,53114,2021-11-18
31,53378,889.0,0.0,17,29,14.44,53378,2021-11-18
32,53640,881.0,0.0,17,29,14.49,53640,2021-11-18
33,53902,894.0,0.0,17,29,14.5,53902,2021-11-18
34,54178,894.0,0.0,17,27,14.46,54178,2021-11-18
35,54449,902.0,0.0,17,27,14.46,54449,2021-11-18
36,54716,914.0,0.0,16,26,14.49,54716,2021-11-18
37,54990,923.0,0.0,16,26,14.45,54990,2021-11-18
38,55254,914.0,0.0,16,26,14.42,55254,2021-11-18
39,55517,908.0,0.0,16,27,14.48,55517,2021-11-18
40,55786,908.0,0.0,16,27,14.49,55786,2021-11-18
41,56057,915.0,0.0,16,26,14.45,56057,2021-11-18
42,56337,900.0,0.0,16,27,14.45,56337,2021-11-18
43,56604,905.0,0.0,16,27,14.46,56604,2021-11-18
44,56878,906.0,0.0,16,27,14.46,56878,2021-11-18
45,57154,904.0,0.0,16,27,14.46,57154,2021-11-18
46,57422,896.0,0.0,16,27,14.42,57422,2021-11-18
47,57696,898.0,0.0,16,27,14.49,57696,2021-11-18
48,57971,900.0,0.0,16,27,14.49,57971,2021-11-18
49,58255,896.0,0.0,16,27,14.45,58255,2021-11-18
50,58522,897.0,0.0,16,27,14.42,58522,2021-11-18
51,58791,890.0,0.0,16,27,14.44,58791,2021-11-18
52,59072,877.0,0.0,17,28,14.44,59072,2021-11-18
53,59335,885.0,0.0,17,29,14.48,59335,2021-11-18
54,59617,877.0,0.0,17,29,14.45,59617,2021-11-18
55,59892,887.0,0.0,17,29,14.42,59892,2021-11-18
56,60167,893.0,0.0,17,29,14.46,60167,2021-11-18
57,60436,908.0,0.0,17,28,14.5,60436,2021-11-18
58,60711,901.0,0.0,17,27,14.45,60711,2021-11-18
59,60987,903.0,0.0,17,27,14.48,60987,2021-11-18
60,61256,915.0,0.0,16,26,14.52,61256,2021-11-18
