,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,913.0,0.0,17,28,14.49,40732,23,2021-11-18
1,883.0,0.0,17,28,14.56,45370,23,2021-11-18
2,885.0,0.0,17,28,14.57,45631,23,2021-11-18
3,893.0,0.0,17,27,14.52,45901,23,2021-11-18
4,912.0,0.0,17,27,14.56,46170,23,2021-11-18
5,899.0,0.0,17,27,14.58,46433,23,2021-11-18
6,903.0,0.0,16,27,14.52,46701,23,2021-11-18
7,903.0,0.0,16,28,14.56,46970,23,2021-11-18
8,893.0,0.0,17,28,14.56,47239,23,2021-11-18
9,890.0,0.0,17,28,14.53,47502,23,2021-11-18
10,881.0,0.0,17,28,14.5,47765,23,2021-11-18
11,879.0,0.0,17,28,14.49,48034,23,2021-11-18
12,869.0,0.0,17,29,14.5,48296,23,2021-11-18
13,867.0,0.0,17,29,14.5,48561,23,2021-11-18
14,891.0,0.0,16,27,14.56,48830,23,2021-11-18
15,883.0,0.0,17,27,14.56,49092,23,2021-11-18
16,891.0,0.0,17,27,14.54,49358,23,2021-11-18
17,902.0,0.0,16,27,14.54,49624,23,2021-11-18
18,913.0,0.0,16,27,14.56,49892,23,2021-11-18
19,910.0,0.0,16,26,14.52,50161,23,2021-11-18
20,912.0,0.0,16,26,14.5,50424,23,2021-11-18
21,899.0,0.0,16,26,14.52,50691,23,2021-11-18
22,894.0,0.0,16,27,14.52,50956,23,2021-11-18
23,893.0,0.0,16,27,14.5,51225,23,2021-11-18
24,884.0,0.0,16,27,14.5,51494,23,2021-11-18
25,895.0,0.0,16,27,14.54,51770,23,2021-11-18
26,900.0,0.0,17,28,14.56,52040,23,2021-11-18
27,896.0,0.0,17,28,14.46,52314,23,2021-11-18
28,892.0,0.0,17,28,14.44,52576,23,2021-11-18
29,884.0,0.0,17,28,14.49,52846,23,2021-11-18
30,885.0,0.0,17,29,14.44,53114,23,2021-11-18
31,889.0,0.0,17,29,14.44,53378,23,2021-11-18
32,881.0,0.0,17,29,14.49,53640,23,2021-11-18
33,894.0,0.0,17,29,14.5,53902,23,2021-11-18
34,894.0,0.0,17,27,14.46,54178,23,2021-11-18
35,902.0,0.0,17,27,14.46,54449,23,2021-11-18
36,914.0,0.0,16,26,14.49,54716,23,2021-11-18
37,923.0,0.0,16,26,14.45,54990,23,2021-11-18
38,914.0,0.0,16,26,14.42,55254,23,2021-11-18
39,908.0,0.0,16,27,14.48,55517,23,2021-11-18
40,908.0,0.0,16,27,14.49,55786,23,2021-11-18
41,915.0,0.0,16,26,14.45,56057,23,2021-11-18
42,900.0,0.0,16,27,14.45,56337,23,2021-11-18
43,905.0,0.0,16,27,14.46,56604,23,2021-11-18
44,906.0,0.0,16,27,14.46,56878,23,2021-11-18
45,904.0,0.0,16,27,14.46,57154,23,2021-11-18
46,896.0,0.0,16,27,14.42,57422,23,2021-11-18
47,898.0,0.0,16,27,14.49,57696,23,2021-11-18
48,900.0,0.0,16,27,14.49,57971,23,2021-11-18
49,896.0,0.0,16,27,14.45,58255,23,2021-11-18
50,897.0,0.0,16,27,14.42,58522,23,2021-11-18
51,890.0,0.0,16,27,14.44,58791,23,2021-11-18
52,877.0,0.0,17,28,14.44,59072,23,2021-11-18
53,885.0,0.0,17,29,14.48,59335,23,2021-11-18
54,877.0,0.0,17,29,14.45,59617,23,2021-11-18
55,887.0,0.0,17,29,14.42,59892,23,2021-11-18
56,893.0,0.0,17,29,14.46,60167,23,2021-11-18
57,908.0,0.0,17,28,14.5,60436,23,2021-11-18
58,901.0,0.0,17,27,14.45,60711,23,2021-11-18
59,903.0,0.0,17,27,14.48,60987,23,2021-11-18
60,915.0,0.0,16,26,14.52,61256,23,2021-11-18
61,915.0,0.0,16,26,14.44,61538,23,2021-11-18
62,927.0,0.0,16,26,14.45,61802,23,2021-11-18
63,923.0,0.0,16,25,14.46,62081,23,2021-11-18
64,915.0,0.0,16,25,14.46,62359,23,2021-11-18
65,906.0,0.0,16,25,14.48,62626,23,2021-11-18
66,907.0,0.0,16,25,14.48,62902,23,2021-11-18
67,905.0,0.0,16,26,14.46,63176,23,2021-11-18
68,905.0,0.0,16,26,14.46,63444,23,2021-11-18
69,904.0,0.0,16,26,14.46,63714,23,2021-11-18
70,903.0,0.0,16,27,14.46,63977,23,2021-11-18
71,895.0,0.0,16,27,14.46,64242,23,2021-11-18
72,892.0,0.0,16,27,14.48,64515,23,2021-11-18
73,897.0,0.0,16,27,14.49,64784,23,2021-11-18
74,885.0,0.0,17,27,14.46,65063,23,2021-11-18
75,876.0,0.0,17,28,14.48,65334,23,2021-11-18
76,882.0,0.0,17,29,14.5,65604,23,2021-11-18
77,877.0,0.0,17,29,14.45,65873,23,2021-11-18
78,883.0,0.0,17,28,14.46,66148,23,2021-11-18
79,886.0,0.0,17,27,14.42,66417,23,2021-11-18
80,882.0,0.0,17,27,14.5,66689,23,2021-11-18
81,889.0,0.0,17,27,14.48,66967,23,2021-11-18
82,899.0,0.0,16,27,14.46,67237,23,2021-11-18
83,896.0,0.0,16,26,14.45,67506,23,2021-11-18
84,915.0,0.0,16,25,14.48,67775,23,2021-11-18
85,915.0,0.0,16,25,14.49,68051,23,2021-11-18
86,914.0,0.0,16,25,14.48,68319,23,2021-11-18
87,910.0,0.0,16,26,14.45,68594,23,2021-11-18
88,898.0,0.0,16,26,14.52,68871,23,2021-11-18
89,904.0,0.0,16,26,14.49,69153,23,2021-11-18
90,896.0,0.0,16,27,14.48,69433,23,2021-11-18
91,893.0,0.0,16,27,14.5,69696,23,2021-11-18
92,898.0,0.0,16,27,14.44,69977,23,2021-11-18
93,883.0,0.0,16,27,14.48,70259,23,2021-11-18
94,889.0,0.0,16,27,14.4,70526,23,2021-11-18
95,877.0,0.0,17,28,14.54,70797,23,2021-11-18
96,890.0,0.0,17,28,14.46,71063,23,2021-11-18
97,890.0,0.0,16,27,14.46,71344,23,2021-11-18
98,901.0,0.0,16,27,14.48,71611,23,2021-11-18
99,905.0,0.0,16,26,14.54,71888,23,2021-11-18
100,904.0,0.0,16,26,14.45,72163,23,2021-11-18
101,908.0,0.0,16,26,14.45,72442,23,2021-11-18
102,910.0,0.0,16,26,14.48,72711,23,2021-11-18
103,915.0,0.0,16,26,14.46,72974,23,2021-11-18
104,899.0,0.0,16,27,14.45,73237,23,2021-11-18
105,899.0,0.0,17,29,14.46,73501,23,2021-11-18
106,891.0,0.0,20,43,14.45,73781,23,2021-11-18
107,856.0,0.0,20,41,14.44,74051,23,2021-11-18
108,868.0,0.0,20,40,14.42,74327,23,2021-11-18
109,880.0,0.0,20,41,14.41,74602,23,2021-11-18
110,867.0,0.0,20,41,14.4,74875,23,2021-11-18
111,858.0,0.0,20,41,14.4,75157,23,2021-11-18
112,822.0,0.0,20,43,14.48,75425,23,2021-11-18
113,840.0,0.0,20,42,14.42,75712,23,2021-11-18
114,846.0,0.0,20,40,14.41,75976,23,2021-11-18
115,864.0,0.0,19,39,14.4,76241,23,2021-11-18
116,882.0,0.0,19,37,14.41,76515,23,2021-11-18
117,894.0,0.0,19,35,14.41,76790,23,2021-11-18
118,908.0,0.0,19,35,14.45,77062,23,2021-11-18
119,901.0,0.0,19,37,14.42,77329,23,2021-11-18
120,894.0,0.0,19,38,14.48,77602,23,2021-11-18
121,892.0,0.0,19,37,14.48,77867,23,2021-11-18
122,898.0,0.0,19,37,14.34,78136,23,2021-11-18
123,896.0,0.0,19,37,14.34,78432,23,2021-11-18
124,892.0,0.0,19,38,14.41,78698,23,2021-11-18
125,898.0,0.0,19,38,14.48,78973,23,2021-11-18
126,893.0,0.0,19,38,14.38,79243,23,2021-11-18
127,901.0,0.0,19,38,14.42,79510,23,2021-11-18
128,908.0,0.0,19,37,14.46,79775,23,2021-11-18
129,900.0,0.0,19,37,14.48,80044,23,2021-11-18
130,907.0,0.0,19,38,14.35,80314,23,2021-11-18
131,905.0,0.0,20,38,14.32,80588,23,2021-11-18
132,897.0,0.0,21,47,14.29,80861,23,2021-11-18
133,894.0,0.0,21,48,14.32,81131,23,2021-11-18
134,890.0,0.0,21,49,14.31,81400,23,2021-11-18
135,904.0,0.0,21,49,13.92,81671,23,2021-11-18
136,887.0,0.0,22,52,14.31,81945,23,2021-11-18
137,887.0,0.0,22,53,14.28,82222,23,2021-11-18
138,891.0,0.0,22,52,14.27,82492,23,2021-11-18
139,899.0,0.0,20,43,14.38,82766,23,2021-11-18
140,910.0,0.0,20,41,14.29,83035,23,2021-11-18
141,907.0,0.0,20,39,14.32,83315,23,2021-11-18
142,910.0,0.0,20,38,14.34,83592,23,2021-11-18
143,919.0,0.0,20,38,14.31,83861,23,2021-11-18
144,919.0,0.0,20,38,14.34,84135,23,2021-11-18
145,920.0,0.0,20,37,14.34,84410,23,2021-11-18
146,916.0,0.0,20,38,14.28,84678,23,2021-11-18
147,906.0,0.0,20,38,14.32,84955,23,2021-11-18
148,899.0,0.0,20,39,14.34,85223,23,2021-11-18
149,894.0,0.0,20,38,14.38,85492,23,2021-11-18
150,899.0,0.0,20,38,14.46,85762,23,2021-11-18
151,907.0,0.0,19,38,14.46,86033,23,2021-11-18
152,907.0,0.0,19,38,14.4,86301,23,2021-11-18
153,901.0,0.0,19,38,14.27,86581,23,2021-11-18
154,904.0,0.0,19,38,14.32,86850,23,2021-11-18
155,892.0,0.0,19,38,14.38,87113,23,2021-11-18
156,900.0,0.0,19,38,14.38,87413,23,2021-11-18
157,902.0,0.0,19,38,14.36,87676,23,2021-11-18
158,907.0,0.0,19,37,14.35,87948,23,2021-11-18
159,907.0,0.0,19,38,14.45,88214,23,2021-11-18
160,898.0,0.0,19,38,14.46,88495,23,2021-11-18
161,897.0,0.0,19,38,14.46,88764,23,2021-11-18
162,901.0,0.0,20,38,14.32,89034,23,2021-11-18
163,893.0,0.0,19,38,14.29,89310,23,2021-11-18
164,906.0,0.0,19,37,14.25,89590,23,2021-11-18
165,909.0,0.0,19,38,14.37,89858,23,2021-11-18
166,898.0,0.0,19,37,14.32,90131,23,2021-11-18
167,902.0,0.0,19,38,14.38,90403,23,2021-11-18
168,897.0,0.0,19,38,14.37,90672,23,2021-11-18
169,894.0,0.0,19,37,14.35,90935,23,2021-11-18
170,902.0,0.0,19,37,14.32,91212,23,2021-11-18
171,908.0,0.0,19,37,14.32,91483,23,2021-11-18
172,909.0,0.0,19,37,14.38,91756,23,2021-11-18
173,900.0,0.0,19,37,14.41,92032,23,2021-11-18
174,899.0,0.0,19,37,14.25,92293,23,2021-11-18
175,891.0,0.0,19,37,14.25,92570,23,2021-11-18
176,900.0,0.0,19,38,14.35,92838,23,2021-11-18
177,898.0,0.0,19,37,14.35,93127,23,2021-11-18
178,900.0,0.0,19,37,14.32,93395,23,2021-11-18
