,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,1;0;0,0;0;0,0;0;0,0;0;0,3108,15,2021-11-16
1,,,,,7866,15,2021-11-16
2,0;0;0,0;0;0,0;0;0,0;0;0,7869,15,2021-11-16
3,,,,,8135,15,2021-11-16
4,0;0;0,0;0;0,0;0;0,0;0;0,8137,15,2021-11-16
5,,,,,8410,15,2021-11-16
6,0;0;0,0;0;0,0;0;0,0;0;0,8413,15,2021-11-16
7,,,,,8673,15,2021-11-16
8,0;0;0,0;0;1,0;0;0,0;0;0,8676,15,2021-11-16
9,,,,,8942,15,2021-11-16
10,0;0;0,0;0;0,0;0;0,0;0;0,8944,15,2021-11-16
11,,,,,9211,15,2021-11-16
12,0;0;0,0;0;0,0;0;0,0;0;0,9213,15,2021-11-16
13,,,,,9475,15,2021-11-16
14,0;0;0,0;0;0,0;0;0,0;0;-1,9477,15,2021-11-16
15,,,,,9743,15,2021-11-16
16,0;0;0,0;0;0,0;0;0,0;0;0,9750,15,2021-11-16
17,,,,,10012,15,2021-11-16
18,0;0;0,0;0;0,0;0;0,0;0;0,10015,15,2021-11-16
19,,,,,10291,15,2021-11-16
20,0;0;0,0;0;0,0;0;0,0;0;0,10294,15,2021-11-16
21,,,,,10572,15,2021-11-16
22,0;0;0,0;0;0,0;0;0,0;0;0,10575,15,2021-11-16
23,,,,,10840,15,2021-11-16
24,0;0;0,1;0;0,0;0;0,0;0;0,10842,15,2021-11-16
25,,,,,11113,15,2021-11-16
26,0;0;1,0;0;0,0;0;0,0;0;1,11120,15,2021-11-16
27,,,,,11390,15,2021-11-16
28,0;0;0,0;0;0,0;0;0,0;-1;0,11393,15,2021-11-16
29,,,,,11663,15,2021-11-16
30,0;0;0,0;0;0,0;0;0,0;0;0,11666,15,2021-11-16
31,,,,,11939,15,2021-11-16
32,0;0;0,0;0;0,0;0;0,0;0;0,11941,15,2021-11-16
33,,,,,12209,15,2021-11-16
34,0;0;0,0;0;0,0;0;0,0;0;0,12212,15,2021-11-16
35,,,,,12482,15,2021-11-16
36,0;0;0,0;0;0,0;0;0,0;0;0,12484,15,2021-11-16
37,,,,,12752,15,2021-11-16
38,0;0;0,0;0;0,0;0;-1,0;0;0,12754,15,2021-11-16
39,,,,,13021,15,2021-11-16
40,0;0;0,0;0;0,0;0;0,0;0;0,13030,15,2021-11-16
41,,,,,13296,15,2021-11-16
42,0;0;0,0;0;0,0;0;0,0;0;0,13299,15,2021-11-16
43,,,,,13566,15,2021-11-16
44,0;0;0,0;0;0,0;0;0,0;0;0,13569,15,2021-11-16
45,,,,,13847,15,2021-11-16
46,0;0;0,0;0;0,0;0;0,0;0;0,13850,15,2021-11-16
47,,,,,14116,15,2021-11-16
48,0;0;0,0;0;0,0;0;0,0;0;0,14118,15,2021-11-16
49,,,,,14385,15,2021-11-16
50,0;0;0,0;0;0,0;0;0,0;0;0,14394,15,2021-11-16
51,,,,,14654,15,2021-11-16
52,0;0;0,0;0;0,0;0;0,0;0;0,14657,15,2021-11-16
53,,,,,14923,15,2021-11-16
54,-1;0;0,0;0;0,-1;0;0,0;0;0,14925,15,2021-11-16
55,,,,,15198,15,2021-11-16
56,0;0;0,0;0;-1,0;0;0,0;0;0,15201,15,2021-11-16
57,,,,,15461,15,2021-11-16
58,0;0;0,0;0;0,0;0;0,0;0;0,15464,15,2021-11-16
59,,,,,15724,15,2021-11-16
60,0;0;0,0;0;0,0;0;0,0;0;0,15732,15,2021-11-16
61,,,,,15993,15,2021-11-16
62,0;0;0,0;0;0,0;0;0,0;0;0,15995,15,2021-11-16
63,,,,,16254,15,2021-11-16
64,0;0;0,0;0;0,0;0;0,0;0;0,16258,15,2021-11-16
65,,,,,16524,15,2021-11-16
66,0;0;0,0;0;0,0;0;0,0;0;0,16527,15,2021-11-16
67,,,,,16787,15,2021-11-16
68,0;0;0,0;0;0,0;0;0,0;0;0,16790,15,2021-11-16
69,,,,,17055,15,2021-11-16
70,0;0;0,0;0;0,0;0;0,0;0;0,17058,15,2021-11-16
71,,,,,17318,15,2021-11-16
72,0;0;0,0;0;0,0;0;0,0;0;0,17321,15,2021-11-16
73,,,,,17582,15,2021-11-16
74,0;0;0,0;0;0,0;0;0,0;0;0,17589,15,2021-11-16
75,,,,,17851,15,2021-11-16
76,0;0;0,0;0;0,0;0;0,0;0;0,17854,15,2021-11-16
77,,,,,18114,15,2021-11-16
78,0;0;0,0;0;0,0;0;0,0;0;0,18116,15,2021-11-16
79,,,,,18388,15,2021-11-16
80,0;0;0,0;0;0,0;0;0,0;0;0,18392,15,2021-11-16
81,,,,,18652,15,2021-11-16
82,0;0;0,0;0;0,0;0;0,0;0;0,18655,15,2021-11-16
83,,,,,18921,15,2021-11-16
84,0;0;0,0;0;0,0;0;0,0;0;0,18928,15,2021-11-16
85,,,,,19190,15,2021-11-16
86,0;0;0,0;0;0,0;0;0,0;0;0,19192,15,2021-11-16
87,,,,,19459,15,2021-11-16
88,0;0;0,0;0;0,0;0;0,0;0;0,19462,15,2021-11-16
89,,,,,19728,15,2021-11-16
90,0;0;0,0;0;0,0;0;0,0;0;0,19731,15,2021-11-16
91,,,,,19990,15,2021-11-16
92,0;0;0,0;-1;0,0;0;0,0;0;-1,19992,15,2021-11-16
93,,,,,20253,15,2021-11-16
94,0;0;0,0;0;0,0;0;0,0;0;0,20260,15,2021-11-16
95,,,,,20521,15,2021-11-16
96,0;0;0,0;0;-1,0;0;0,0;0;0,20525,15,2021-11-16
97,,,,,20785,15,2021-11-16
98,0;0;0,0;0;0,0;0;0,0;0;0,20788,15,2021-11-16
99,,,,,21054,15,2021-11-16
100,0;0;0,0;0;0,0;0;1,0;0;0,21056,15,2021-11-16
101,,,,,21317,15,2021-11-16
102,0;0;0,0;0;0,0;0;0,0;0;0,21319,15,2021-11-16
103,,,,,21584,15,2021-11-16
104,0;0;0,1;0;0,0;0;0,0;0;0,21586,15,2021-11-16
105,,,,,21849,15,2021-11-16
106,0;0;0,0;0;0,0;0;0,0;0;0,21852,15,2021-11-16
107,,,,,22112,15,2021-11-16
108,0;0;0,0;0;0,0;0;0,0;0;0,22120,15,2021-11-16
109,,,,,22380,15,2021-11-16
110,0;0;0,0;0;0,0;0;0,0;0;0,22382,15,2021-11-16
111,,,,,22643,15,2021-11-16
112,0;0;0,0;0;0,0;0;0,0;0;0,22645,15,2021-11-16
113,,,,,22905,15,2021-11-16
