,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,3108,1;0;0,0;0;0,0;0;0,0;0;0,3108,15,2021-11-16
1,7866,,,,,7866,15,2021-11-16
2,7869,0;0;0,0;0;0,0;0;0,0;0;0,7869,15,2021-11-16
3,8135,,,,,8135,15,2021-11-16
4,8137,0;0;0,0;0;0,0;0;0,0;0;0,8137,15,2021-11-16
5,8410,,,,,8410,15,2021-11-16
6,8413,0;0;0,0;0;0,0;0;0,0;0;0,8413,15,2021-11-16
7,8673,,,,,8673,15,2021-11-16
8,8676,0;0;0,0;0;1,0;0;0,0;0;0,8676,15,2021-11-16
9,8942,,,,,8942,15,2021-11-16
10,8944,0;0;0,0;0;0,0;0;0,0;0;0,8944,15,2021-11-16
11,9211,,,,,9211,15,2021-11-16
12,9213,0;0;0,0;0;0,0;0;0,0;0;0,9213,15,2021-11-16
13,9475,,,,,9475,15,2021-11-16
14,9477,0;0;0,0;0;0,0;0;0,0;0;-1,9477,15,2021-11-16
15,9743,,,,,9743,15,2021-11-16
16,9750,0;0;0,0;0;0,0;0;0,0;0;0,9750,15,2021-11-16
17,10012,,,,,10012,15,2021-11-16
18,10015,0;0;0,0;0;0,0;0;0,0;0;0,10015,15,2021-11-16
19,10291,,,,,10291,15,2021-11-16
20,10294,0;0;0,0;0;0,0;0;0,0;0;0,10294,15,2021-11-16
21,10572,,,,,10572,15,2021-11-16
22,10575,0;0;0,0;0;0,0;0;0,0;0;0,10575,15,2021-11-16
23,10840,,,,,10840,15,2021-11-16
24,10842,0;0;0,1;0;0,0;0;0,0;0;0,10842,15,2021-11-16
25,11113,,,,,11113,15,2021-11-16
26,11120,0;0;1,0;0;0,0;0;0,0;0;1,11120,15,2021-11-16
27,11390,,,,,11390,15,2021-11-16
28,11393,0;0;0,0;0;0,0;0;0,0;-1;0,11393,15,2021-11-16
29,11663,,,,,11663,15,2021-11-16
30,11666,0;0;0,0;0;0,0;0;0,0;0;0,11666,15,2021-11-16
31,11939,,,,,11939,15,2021-11-16
32,11941,0;0;0,0;0;0,0;0;0,0;0;0,11941,15,2021-11-16
33,12209,,,,,12209,15,2021-11-16
34,12212,0;0;0,0;0;0,0;0;0,0;0;0,12212,15,2021-11-16
35,12482,,,,,12482,15,2021-11-16
36,12484,0;0;0,0;0;0,0;0;0,0;0;0,12484,15,2021-11-16
37,12752,,,,,12752,15,2021-11-16
38,12754,0;0;0,0;0;0,0;0;-1,0;0;0,12754,15,2021-11-16
39,13021,,,,,13021,15,2021-11-16
40,13030,0;0;0,0;0;0,0;0;0,0;0;0,13030,15,2021-11-16
41,13296,,,,,13296,15,2021-11-16
42,13299,0;0;0,0;0;0,0;0;0,0;0;0,13299,15,2021-11-16
43,13566,,,,,13566,15,2021-11-16
44,13569,0;0;0,0;0;0,0;0;0,0;0;0,13569,15,2021-11-16
45,13847,,,,,13847,15,2021-11-16
46,13850,0;0;0,0;0;0,0;0;0,0;0;0,13850,15,2021-11-16
47,14116,,,,,14116,15,2021-11-16
48,14118,0;0;0,0;0;0,0;0;0,0;0;0,14118,15,2021-11-16
49,14385,,,,,14385,15,2021-11-16
50,14394,0;0;0,0;0;0,0;0;0,0;0;0,14394,15,2021-11-16
51,14654,,,,,14654,15,2021-11-16
52,14657,0;0;0,0;0;0,0;0;0,0;0;0,14657,15,2021-11-16
53,14923,,,,,14923,15,2021-11-16
54,14925,-1;0;0,0;0;0,-1;0;0,0;0;0,14925,15,2021-11-16
55,15198,,,,,15198,15,2021-11-16
56,15201,0;0;0,0;0;-1,0;0;0,0;0;0,15201,15,2021-11-16
57,15461,,,,,15461,15,2021-11-16
58,15464,0;0;0,0;0;0,0;0;0,0;0;0,15464,15,2021-11-16
