,index,acc1,acc2,acc3,acc4,duration
0,3108,1;0;0,0;0;0,0;0;0,0;0;0,3108
1,7866,,,,,7866
2,7869,0;0;0,0;0;0,0;0;0,0;0;0,7869
3,8135,,,,,8135
4,8137,0;0;0,0;0;0,0;0;0,0;0;0,8137
5,8410,,,,,8410
6,8413,0;0;0,0;0;0,0;0;0,0;0;0,8413
7,8673,,,,,8673
8,8676,0;0;0,0;0;1,0;0;0,0;0;0,8676
9,8942,,,,,8942
10,8944,0;0;0,0;0;0,0;0;0,0;0;0,8944
11,9211,,,,,9211
12,9213,0;0;0,0;0;0,0;0;0,0;0;0,9213
13,9475,,,,,9475
14,9477,0;0;0,0;0;0,0;0;0,0;0;-1,9477
15,9743,,,,,9743
16,9750,0;0;0,0;0;0,0;0;0,0;0;0,9750
17,10012,,,,,10012
18,10015,0;0;0,0;0;0,0;0;0,0;0;0,10015
19,10291,,,,,10291
20,10294,0;0;0,0;0;0,0;0;0,0;0;0,10294
21,10572,,,,,10572
22,10575,0;0;0,0;0;0,0;0;0,0;0;0,10575
23,10840,,,,,10840
24,10842,0;0;0,1;0;0,0;0;0,0;0;0,10842
25,11113,,,,,11113
26,11120,0;0;1,0;0;0,0;0;0,0;0;1,11120
27,11390,,,,,11390
28,11393,0;0;0,0;0;0,0;0;0,0;-1;0,11393
29,11663,,,,,11663
30,11666,0;0;0,0;0;0,0;0;0,0;0;0,11666
31,11939,,,,,11939
32,11941,0;0;0,0;0;0,0;0;0,0;0;0,11941
33,12209,,,,,12209
34,12212,0;0;0,0;0;0,0;0;0,0;0;0,12212
35,12482,,,,,12482
36,12484,0;0;0,0;0;0,0;0;0,0;0;0,12484
37,12752,,,,,12752
38,12754,0;0;0,0;0;0,0;0;-1,0;0;0,12754
39,13021,,,,,13021
40,13030,0;0;0,0;0;0,0;0;0,0;0;0,13030
41,13296,,,,,13296
42,13299,0;0;0,0;0;0,0;0;0,0;0;0,13299
43,13566,,,,,13566
44,13569,0;0;0,0;0;0,0;0;0,0;0;0,13569
45,13847,,,,,13847
46,13850,0;0;0,0;0;0,0;0;0,0;0;0,13850
47,14116,,,,,14116
48,14118,0;0;0,0;0;0,0;0;0,0;0;0,14118
49,14385,,,,,14385
50,14394,0;0;0,0;0;0,0;0;0,0;0;0,14394
51,14654,,,,,14654
52,14657,0;0;0,0;0;0,0;0;0,0;0;0,14657
53,14923,,,,,14923
54,14925,-1;0;0,0;0;0,-1;0;0,0;0;0,14925
55,15198,,,,,15198
56,15201,0;0;0,0;0;-1,0;0;0,0;0;0,15201
57,15461,,,,,15461
58,15464,0;0;0,0;0;0,0;0;0,0;0;0,15464
59,15724,,,,,15724
60,15732,0;0;0,0;0;0,0;0;0,0;0;0,15732
61,15993,,,,,15993
62,15995,0;0;0,0;0;0,0;0;0,0;0;0,15995
63,16254,,,,,16254
64,16258,0;0;0,0;0;0,0;0;0,0;0;0,16258
65,16524,,,,,16524
66,16527,0;0;0,0;0;0,0;0;0,0;0;0,16527
67,16787,,,,,16787
68,16790,0;0;0,0;0;0,0;0;0,0;0;0,16790
69,17055,,,,,17055
70,17058,0;0;0,0;0;0,0;0;0,0;0;0,17058
71,17318,,,,,17318
72,17321,0;0;0,0;0;0,0;0;0,0;0;0,17321
73,17582,,,,,17582
74,17589,0;0;0,0;0;0,0;0;0,0;0;0,17589
75,17851,,,,,17851
76,17854,0;0;0,0;0;0,0;0;0,0;0;0,17854
77,18114,,,,,18114
78,18116,0;0;0,0;0;0,0;0;0,0;0;0,18116
79,18388,,,,,18388
80,18392,0;0;0,0;0;0,0;0;0,0;0;0,18392
81,18652,,,,,18652
82,18655,0;0;0,0;0;0,0;0;0,0;0;0,18655
83,18921,,,,,18921
84,18928,0;0;0,0;0;0,0;0;0,0;0;0,18928
85,19190,,,,,19190
86,19192,0;0;0,0;0;0,0;0;0,0;0;0,19192
87,19459,,,,,19459
88,19462,0;0;0,0;0;0,0;0;0,0;0;0,19462
89,19728,,,,,19728
90,19731,0;0;0,0;0;0,0;0;0,0;0;0,19731
91,19990,,,,,19990
92,19992,0;0;0,0;-1;0,0;0;0,0;0;-1,19992
93,20253,,,,,20253
94,20260,0;0;0,0;0;0,0;0;0,0;0;0,20260
95,20521,,,,,20521
96,20525,0;0;0,0;0;-1,0;0;0,0;0;0,20525
97,20785,,,,,20785
98,20788,0;0;0,0;0;0,0;0;0,0;0;0,20788
99,21054,,,,,21054
100,21056,0;0;0,0;0;0,0;0;1,0;0;0,21056
101,21317,,,,,21317
102,21319,0;0;0,0;0;0,0;0;0,0;0;0,21319
103,21584,,,,,21584
104,21586,0;0;0,1;0;0,0;0;0,0;0;0,21586
105,21849,,,,,21849
106,21852,0;0;0,0;0;0,0;0;0,0;0;0,21852
107,22112,,,,,22112
108,22120,0;0;0,0;0;0,0;0;0,0;0;0,22120
109,22380,,,,,22380
110,22382,0;0;0,0;0;0,0;0;0,0;0;0,22382
111,22643,,,,,22643
112,22645,0;0;0,0;0;0,0;0;0,0;0;0,22645
113,22905,,,,,22905
114,22908,0;0;0,0;0;0,0;0;0,0;0;0,22908
115,23169,,,,,23169
116,23172,0;0;0,0;0;0,0;0;0,0;0;0,23172
117,23431,,,,,23431
118,23439,0;0;0,0;0;0,0;0;0,0;0;0,23439
119,23700,,,,,23700
120,23702,0;0;0,0;0;-1,0;0;0,0;0;0,23702
121,23963,,,,,23963
122,23965,0;0;0,0;0;0,0;0;0,0;0;0,23965
123,24371,,,,,24371
124,24373,0;0;0,0;0;0,0;0;0,0;0;0,24373
