,acc1,acc2,acc3,acc4
3108,1;0;0,0;0;0,0;0;0,0;0;0
7866,,,,
7869,0;0;0,0;0;0,0;0;0,0;0;0
8135,,,,
8137,0;0;0,0;0;0,0;0;0,0;0;0
8410,,,,
8413,0;0;0,0;0;0,0;0;0,0;0;0
8673,,,,
8676,0;0;0,0;0;1,0;0;0,0;0;0
8942,,,,
8944,0;0;0,0;0;0,0;0;0,0;0;0
9211,,,,
9213,0;0;0,0;0;0,0;0;0,0;0;0
9475,,,,
9477,0;0;0,0;0;0,0;0;0,0;0;-1
9743,,,,
9750,0;0;0,0;0;0,0;0;0,0;0;0
10012,,,,
10015,0;0;0,0;0;0,0;0;0,0;0;0
10291,,,,
10294,0;0;0,0;0;0,0;0;0,0;0;0
10572,,,,
10575,0;0;0,0;0;0,0;0;0,0;0;0
10840,,,,
10842,0;0;0,1;0;0,0;0;0,0;0;0
11113,,,,
11120,0;0;1,0;0;0,0;0;0,0;0;1
11390,,,,
11393,0;0;0,0;0;0,0;0;0,0;-1;0
11663,,,,
11666,0;0;0,0;0;0,0;0;0,0;0;0
11939,,,,
11941,0;0;0,0;0;0,0;0;0,0;0;0
12209,,,,
12212,0;0;0,0;0;0,0;0;0,0;0;0
12482,,,,
12484,0;0;0,0;0;0,0;0;0,0;0;0
12752,,,,
12754,0;0;0,0;0;0,0;0;-1,0;0;0
13021,,,,
13030,0;0;0,0;0;0,0;0;0,0;0;0
13296,,,,
13299,0;0;0,0;0;0,0;0;0,0;0;0
13566,,,,
13569,0;0;0,0;0;0,0;0;0,0;0;0
13847,,,,
13850,0;0;0,0;0;0,0;0;0,0;0;0
14116,,,,
14118,0;0;0,0;0;0,0;0;0,0;0;0
14385,,,,
14394,0;0;0,0;0;0,0;0;0,0;0;0
14654,,,,
14657,0;0;0,0;0;0,0;0;0,0;0;0
14923,,,,
14925,-1;0;0,0;0;0,-1;0;0,0;0;0
15198,,,,
15201,0;0;0,0;0;-1,0;0;0,0;0;0
15461,,,,
15464,0;0;0,0;0;0,0;0;0,0;0;0
15724,,,,
15732,0;0;0,0;0;0,0;0;0,0;0;0
15993,,,,
15995,0;0;0,0;0;0,0;0;0,0;0;0
16254,,,,
16258,0;0;0,0;0;0,0;0;0,0;0;0
16524,,,,
16527,0;0;0,0;0;0,0;0;0,0;0;0
16787,,,,
16790,0;0;0,0;0;0,0;0;0,0;0;0
17055,,,,
17058,0;0;0,0;0;0,0;0;0,0;0;0
17318,,,,
17321,0;0;0,0;0;0,0;0;0,0;0;0
17582,,,,
17589,0;0;0,0;0;0,0;0;0,0;0;0
17851,,,,
17854,0;0;0,0;0;0,0;0;0,0;0;0
18114,,,,
18116,0;0;0,0;0;0,0;0;0,0;0;0
18388,,,,
18392,0;0;0,0;0;0,0;0;0,0;0;0
18652,,,,
18655,0;0;0,0;0;0,0;0;0,0;0;0
18921,,,,
18928,0;0;0,0;0;0,0;0;0,0;0;0
19190,,,,
19192,0;0;0,0;0;0,0;0;0,0;0;0
19459,,,,
19462,0;0;0,0;0;0,0;0;0,0;0;0
19728,,,,
19731,0;0;0,0;0;0,0;0;0,0;0;0
19990,,,,
19992,0;0;0,0;-1;0,0;0;0,0;0;-1
20253,,,,
20260,0;0;0,0;0;0,0;0;0,0;0;0
20521,,,,
20525,0;0;0,0;0;-1,0;0;0,0;0;0
20785,,,,
20788,0;0;0,0;0;0,0;0;0,0;0;0
21054,,,,
21056,0;0;0,0;0;0,0;0;1,0;0;0
21317,,,,
21319,0;0;0,0;0;0,0;0;0,0;0;0
21584,,,,
21586,0;0;0,1;0;0,0;0;0,0;0;0
21849,,,,
21852,0;0;0,0;0;0,0;0;0,0;0;0
22112,,,,
22120,0;0;0,0;0;0,0;0;0,0;0;0
22380,,,,
22382,0;0;0,0;0;0,0;0;0,0;0;0
22643,,,,
22645,0;0;0,0;0;0,0;0;0,0;0;0
22905,,,,
22908,0;0;0,0;0;0,0;0;0,0;0;0
23169,,,,
23172,0;0;0,0;0;0,0;0;0,0;0;0
23431,,,,
23439,0;0;0,0;0;0,0;0;0,0;0;0
23700,,,,
23702,0;0;0,0;0;-1,0;0;0,0;0;0
23963,,,,
23965,0;0;0,0;0;0,0;0;0,0;0;0
24371,,,,
24373,0;0;0,0;0;0,0;0;0,0;0;0
