,acc1,acc2,acc3,acc4,duration
3108,1;0;0,0;0;0,0;0;0,0;0;0,3108
7866,,,,,7866
7869,0;0;0,0;0;0,0;0;0,0;0;0,7869
8135,,,,,8135
8137,0;0;0,0;0;0,0;0;0,0;0;0,8137
8410,,,,,8410
8413,0;0;0,0;0;0,0;0;0,0;0;0,8413
8673,,,,,8673
8676,0;0;0,0;0;1,0;0;0,0;0;0,8676
8942,,,,,8942
8944,0;0;0,0;0;0,0;0;0,0;0;0,8944
9211,,,,,9211
9213,0;0;0,0;0;0,0;0;0,0;0;0,9213
9475,,,,,9475
9477,0;0;0,0;0;0,0;0;0,0;0;-1,9477
9743,,,,,9743
9750,0;0;0,0;0;0,0;0;0,0;0;0,9750
10012,,,,,10012
10015,0;0;0,0;0;0,0;0;0,0;0;0,10015
10291,,,,,10291
10294,0;0;0,0;0;0,0;0;0,0;0;0,10294
10572,,,,,10572
10575,0;0;0,0;0;0,0;0;0,0;0;0,10575
10840,,,,,10840
10842,0;0;0,1;0;0,0;0;0,0;0;0,10842
11113,,,,,11113
11120,0;0;1,0;0;0,0;0;0,0;0;1,11120
11390,,,,,11390
11393,0;0;0,0;0;0,0;0;0,0;-1;0,11393
11663,,,,,11663
11666,0;0;0,0;0;0,0;0;0,0;0;0,11666
11939,,,,,11939
11941,0;0;0,0;0;0,0;0;0,0;0;0,11941
12209,,,,,12209
12212,0;0;0,0;0;0,0;0;0,0;0;0,12212
12482,,,,,12482
12484,0;0;0,0;0;0,0;0;0,0;0;0,12484
12752,,,,,12752
12754,0;0;0,0;0;0,0;0;-1,0;0;0,12754
13021,,,,,13021
13030,0;0;0,0;0;0,0;0;0,0;0;0,13030
13296,,,,,13296
13299,0;0;0,0;0;0,0;0;0,0;0;0,13299
13566,,,,,13566
13569,0;0;0,0;0;0,0;0;0,0;0;0,13569
13847,,,,,13847
13850,0;0;0,0;0;0,0;0;0,0;0;0,13850
14116,,,,,14116
14118,0;0;0,0;0;0,0;0;0,0;0;0,14118
14385,,,,,14385
14394,0;0;0,0;0;0,0;0;0,0;0;0,14394
14654,,,,,14654
14657,0;0;0,0;0;0,0;0;0,0;0;0,14657
14923,,,,,14923
14925,-1;0;0,0;0;0,-1;0;0,0;0;0,14925
15198,,,,,15198
15201,0;0;0,0;0;-1,0;0;0,0;0;0,15201
15461,,,,,15461
15464,0;0;0,0;0;0,0;0;0,0;0;0,15464
15724,,,,,15724
15732,0;0;0,0;0;0,0;0;0,0;0;0,15732
15993,,,,,15993
15995,0;0;0,0;0;0,0;0;0,0;0;0,15995
16254,,,,,16254
16258,0;0;0,0;0;0,0;0;0,0;0;0,16258
16524,,,,,16524
16527,0;0;0,0;0;0,0;0;0,0;0;0,16527
16787,,,,,16787
16790,0;0;0,0;0;0,0;0;0,0;0;0,16790
17055,,,,,17055
17058,0;0;0,0;0;0,0;0;0,0;0;0,17058
17318,,,,,17318
17321,0;0;0,0;0;0,0;0;0,0;0;0,17321
17582,,,,,17582
17589,0;0;0,0;0;0,0;0;0,0;0;0,17589
17851,,,,,17851
17854,0;0;0,0;0;0,0;0;0,0;0;0,17854
18114,,,,,18114
18116,0;0;0,0;0;0,0;0;0,0;0;0,18116
18388,,,,,18388
18392,0;0;0,0;0;0,0;0;0,0;0;0,18392
18652,,,,,18652
18655,0;0;0,0;0;0,0;0;0,0;0;0,18655
18921,,,,,18921
18928,0;0;0,0;0;0,0;0;0,0;0;0,18928
19190,,,,,19190
19192,0;0;0,0;0;0,0;0;0,0;0;0,19192
19459,,,,,19459
19462,0;0;0,0;0;0,0;0;0,0;0;0,19462
19728,,,,,19728
19731,0;0;0,0;0;0,0;0;0,0;0;0,19731
19990,,,,,19990
19992,0;0;0,0;-1;0,0;0;0,0;0;-1,19992
20253,,,,,20253
20260,0;0;0,0;0;0,0;0;0,0;0;0,20260
20521,,,,,20521
20525,0;0;0,0;0;-1,0;0;0,0;0;0,20525
20785,,,,,20785
20788,0;0;0,0;0;0,0;0;0,0;0;0,20788
21054,,,,,21054
21056,0;0;0,0;0;0,0;0;1,0;0;0,21056
21317,,,,,21317
21319,0;0;0,0;0;0,0;0;0,0;0;0,21319
21584,,,,,21584
21586,0;0;0,1;0;0,0;0;0,0;0;0,21586
21849,,,,,21849
21852,0;0;0,0;0;0,0;0;0,0;0;0,21852
22112,,,,,22112
22120,0;0;0,0;0;0,0;0;0,0;0;0,22120
22380,,,,,22380
22382,0;0;0,0;0;0,0;0;0,0;0;0,22382
22643,,,,,22643
22645,0;0;0,0;0;0,0;0;0,0;0;0,22645
22905,,,,,22905
22908,0;0;0,0;0;0,0;0;0,0;0;0,22908
23169,,,,,23169
23172,0;0;0,0;0;0,0;0;0,0;0;0,23172
23431,,,,,23431
23439,0;0;0,0;0;0,0;0;0,0;0;0,23439
23700,,,,,23700
23702,0;0;0,0;0;-1,0;0;0,0;0;0,23702
23963,,,,,23963
23965,0;0;0,0;0;0,0;0;0,0;0;0,23965
24371,,,,,24371
24373,0;0;0,0;0;0,0;0;0,0;0;0,24373
