,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-11-16,22:27:39.800000,207,100.04073100000001,12,7866,15
1,2021-11-16,22:27:40.100000,207,66.486697,12,8135,15
2,2021-11-16,22:27:40.400000,207,133.594765,12,8410,15
3,2021-11-16,22:27:40.600000,207,100.04073100000001,12,8673,15
4,2021-11-16,22:27:40.900000,207,0.0,12,8942,15
5,2021-11-16,22:27:41.200000,207,66.486697,12,9211,15
6,2021-11-16,22:27:41.400000,207,0.0,12,9475,15
7,2021-11-16,22:27:41.700000,207,133.594765,12,9743,15
8,2021-11-16,22:27:42,207,133.594765,12,10012,15
9,2021-11-16,22:27:42.300000,207,133.594765,12,10291,15
10,2021-11-16,22:27:42.500000,207,66.486697,12,10572,15
11,2021-11-16,22:27:42.800000,207,200.702833,12,10840,15
12,2021-11-16,22:27:43.100000,207,100.04073100000001,12,11113,15
13,2021-11-16,22:27:43.400000,207,32.932663,12,11390,15
14,2021-11-16,22:27:43.600000,207,100.04073100000001,12,11663,15
15,2021-11-16,22:27:43.900000,207,167.148799,12,11939,15
16,2021-11-16,22:27:44.200000,207,267.810901,12,12209,15
17,2021-11-16,22:27:44.400000,207,636.905275,12,12482,15
18,2021-11-16,22:27:44.700000,207,267.810901,12,12752,15
19,2021-11-16,22:27:45,207,200.702833,12,13021,15
20,2021-11-16,22:27:45.300000,207,66.486697,12,13296,15
21,2021-11-16,22:27:45.500000,207,100.04073100000001,12,13566,15
22,2021-11-16,22:27:45.800000,207,0.0,12,13847,15
23,2021-11-16,22:27:46.100000,207,167.148799,12,14116,15
24,2021-11-16,22:27:46.300000,206,133.594765,12,14385,15
25,2021-11-16,22:27:46.600000,206,133.594765,12,14654,15
26,2021-11-16,22:27:46.900000,206,66.486697,12,14923,15
27,2021-11-16,22:27:47.200000,206,66.486697,12,15198,15
28,2021-11-16,22:27:47.400000,206,100.04073100000001,12,15461,15
29,2021-11-16,22:27:47.700000,206,167.148799,12,15724,15
30,2021-11-16,22:27:48,206,234.256867,12,15993,15
31,2021-11-16,22:27:48.200000,206,66.486697,12,16254,15
32,2021-11-16,22:27:48.500000,206,0.0,12,16524,15
33,2021-11-16,22:27:48.700000,206,66.486697,12,16787,15
34,2021-11-16,22:27:49,206,32.932663,12,17055,15
35,2021-11-16,22:27:49.300000,206,167.148799,12,17318,15
36,2021-11-16,22:27:49.500000,206,0.0,12,17582,15
37,2021-11-16,22:27:49.800000,206,100.04073100000001,12,17851,15
38,2021-11-16,22:27:50.100000,206,66.486697,12,18114,15
39,2021-11-16,22:27:50.400000,206,234.256867,12,18388,15
40,2021-11-16,22:27:50.600000,206,100.04073100000001,12,18652,15
41,2021-11-16,22:27:50.900000,206,66.486697,12,18921,15
42,2021-11-16,22:27:51.200000,206,32.932663,12,19190,15
43,2021-11-16,22:27:51.400000,206,133.594765,12,19459,15
44,2021-11-16,22:27:51.700000,206,32.932663,12,19728,15
45,2021-11-16,22:27:52,206,100.04073100000001,12,19990,15
46,2021-11-16,22:27:52.200000,206,66.486697,12,20253,15
47,2021-11-16,22:27:52.500000,206,32.932663,12,20521,15
48,2021-11-16,22:27:52.700000,206,133.594765,12,20785,15
49,2021-11-16,22:27:53,206,133.594765,12,21054,15
50,2021-11-16,22:27:53.300000,206,32.932663,12,21317,15
51,2021-11-16,22:27:53.500000,206,200.702833,12,21584,15
52,2021-11-16,22:27:53.800000,206,66.486697,12,21849,15
53,2021-11-16,22:27:54.100000,206,66.486697,12,22112,15
54,2021-11-16,22:27:54.300000,206,133.594765,12,22380,15
55,2021-11-16,22:27:54.600000,206,32.932663,12,22643,15
56,2021-11-16,22:27:54.900000,206,0.0,12,22905,15
57,2021-11-16,22:27:55.100000,206,66.486697,12,23169,15
58,2021-11-16,22:27:55.400000,206,66.486697,12,23431,15
59,2021-11-16,22:27:55.700000,206,32.932663,12,23700,15
60,2021-11-16,22:27:55.900000,206,32.932663,12,23963,15
61,2021-11-16,22:27:56.300000,206,100.04073100000001,12,24371,15
