,utcdate,utctime,alt,speed_mph,n_sats
7866,2021-11-16,22:27:39.800000,207,100.04073100000001,12
8135,,22:27:40.100000,207,66.486697,12
8410,,22:27:40.400000,207,133.594765,12
8673,,22:27:40.600000,207,100.04073100000001,12
8942,,22:27:40.900000,207,0.0,12
9211,,22:27:41.200000,207,66.486697,12
9475,,22:27:41.400000,207,0.0,12
9743,,22:27:41.700000,207,133.594765,12
10012,,22:27:42,207,133.594765,12
10291,,22:27:42.300000,207,133.594765,12
10572,,22:27:42.500000,207,66.486697,12
10840,,22:27:42.800000,207,200.702833,12
11113,,22:27:43.100000,207,100.04073100000001,12
11390,,22:27:43.400000,207,32.932663,12
11663,,22:27:43.600000,207,100.04073100000001,12
11939,,22:27:43.900000,207,167.148799,12
12209,,22:27:44.200000,207,267.810901,12
12482,,22:27:44.400000,207,636.905275,12
12752,,22:27:44.700000,207,267.810901,12
13021,,22:27:45,207,200.702833,12
13296,,22:27:45.300000,207,66.486697,12
13566,,22:27:45.500000,207,100.04073100000001,12
13847,,22:27:45.800000,207,0.0,12
14116,,22:27:46.100000,207,167.148799,12
14385,,22:27:46.300000,206,133.594765,12
14654,,22:27:46.600000,206,133.594765,12
14923,,22:27:46.900000,206,66.486697,12
15198,,22:27:47.200000,206,66.486697,12
15461,,22:27:47.400000,206,100.04073100000001,12
15724,,22:27:47.700000,206,167.148799,12
15993,,22:27:48,206,234.256867,12
16254,,22:27:48.200000,206,66.486697,12
16524,,22:27:48.500000,206,0.0,12
16787,,22:27:48.700000,206,66.486697,12
17055,,22:27:49,206,32.932663,12
17318,,22:27:49.300000,206,167.148799,12
17582,,22:27:49.500000,206,0.0,12
17851,,22:27:49.800000,206,100.04073100000001,12
18114,,22:27:50.100000,206,66.486697,12
18388,,22:27:50.400000,206,234.256867,12
18652,,22:27:50.600000,206,100.04073100000001,12
18921,,22:27:50.900000,206,66.486697,12
19190,,22:27:51.200000,206,32.932663,12
19459,,22:27:51.400000,206,133.594765,12
19728,,22:27:51.700000,206,32.932663,12
19990,,22:27:52,206,100.04073100000001,12
20253,,22:27:52.200000,206,66.486697,12
20521,,22:27:52.500000,206,32.932663,12
20785,,22:27:52.700000,206,133.594765,12
21054,,22:27:53,206,133.594765,12
21317,,22:27:53.300000,206,32.932663,12
21584,,22:27:53.500000,206,200.702833,12
21849,,22:27:53.800000,206,66.486697,12
22112,,22:27:54.100000,206,66.486697,12
22380,,22:27:54.300000,206,133.594765,12
22643,,22:27:54.600000,206,32.932663,12
22905,,22:27:54.900000,206,0.0,12
23169,,22:27:55.100000,206,66.486697,12
23431,,22:27:55.400000,206,66.486697,12
23700,,22:27:55.700000,206,32.932663,12
23963,,22:27:55.900000,206,32.932663,12
24371,,22:27:56.300000,206,100.04073100000001,12
