,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,0.0,0.0,32,0,12.46,3108,15,2021-11-16
1,0.0,0.0,32,0,12.46,7869,15,2021-11-16
2,0.0,0.0,32,0,12.48,8137,15,2021-11-16
3,0.0,0.0,32,0,12.48,8413,15,2021-11-16
4,0.0,0.0,32,0,12.48,8676,15,2021-11-16
5,0.0,0.0,32,0,12.48,8944,15,2021-11-16
6,0.0,0.0,32,0,12.48,9213,15,2021-11-16
7,0.0,0.0,32,0,12.49,9477,15,2021-11-16
8,0.0,0.0,32,0,12.48,9750,15,2021-11-16
9,0.0,0.0,32,0,12.48,10015,15,2021-11-16
10,0.0,0.0,32,0,12.46,10294,15,2021-11-16
11,0.0,0.0,32,0,12.46,10575,15,2021-11-16
12,0.0,0.0,32,0,12.46,10842,15,2021-11-16
13,0.0,0.0,32,0,12.49,11120,15,2021-11-16
14,0.0,0.0,32,0,12.46,11393,15,2021-11-16
15,0.0,0.0,32,0,12.46,11666,15,2021-11-16
16,0.0,0.0,32,0,12.46,11941,15,2021-11-16
17,0.0,0.0,32,0,12.49,12212,15,2021-11-16
18,0.0,0.0,32,0,12.49,12484,15,2021-11-16
19,0.0,0.0,32,0,12.5,12754,15,2021-11-16
20,0.0,0.0,32,0,12.52,13030,15,2021-11-16
21,0.0,0.0,32,0,12.5,13299,15,2021-11-16
22,0.0,0.0,32,0,12.5,13569,15,2021-11-16
23,0.0,0.0,32,0,12.5,13850,15,2021-11-16
24,0.0,0.0,32,0,12.5,14118,15,2021-11-16
25,0.0,0.0,32,0,12.5,14394,15,2021-11-16
26,0.0,0.0,32,0,12.52,14657,15,2021-11-16
27,0.0,0.0,32,0,12.52,14925,15,2021-11-16
28,0.0,0.0,32,0,12.53,15201,15,2021-11-16
29,0.0,0.0,32,0,12.53,15464,15,2021-11-16
30,0.0,0.0,32,0,12.53,15732,15,2021-11-16
31,0.0,0.0,32,0,12.53,15995,15,2021-11-16
32,0.0,0.0,32,0,12.53,16258,15,2021-11-16
33,0.0,0.0,32,0,12.53,16527,15,2021-11-16
34,0.0,0.0,32,0,12.53,16790,15,2021-11-16
35,0.0,0.0,32,0,12.53,17058,15,2021-11-16
36,0.0,0.0,32,0,12.53,17321,15,2021-11-16
37,0.0,0.0,32,0,12.54,17589,15,2021-11-16
38,0.0,0.0,32,0,12.53,17854,15,2021-11-16
39,0.0,0.0,32,0,12.54,18116,15,2021-11-16
40,0.0,0.0,32,0,12.53,18392,15,2021-11-16
41,0.0,0.0,32,0,12.54,18655,15,2021-11-16
42,0.0,0.0,32,0,12.54,18928,15,2021-11-16
43,0.0,0.0,32,0,12.53,19192,15,2021-11-16
44,0.0,0.0,32,0,12.54,19462,15,2021-11-16
45,0.0,0.0,32,0,12.54,19731,15,2021-11-16
46,0.0,0.0,32,0,12.54,19992,15,2021-11-16
47,0.0,0.0,32,0,12.53,20260,15,2021-11-16
48,0.0,0.0,32,0,12.54,20525,15,2021-11-16
49,0.0,0.0,32,0,12.54,20788,15,2021-11-16
50,0.0,0.0,32,0,12.55,21056,15,2021-11-16
51,0.0,0.0,32,0,12.58,21319,15,2021-11-16
52,0.0,0.0,32,0,12.59,21586,15,2021-11-16
53,0.0,0.0,32,0,12.6,21852,15,2021-11-16
54,0.0,0.0,32,0,12.59,22120,15,2021-11-16
55,0.0,0.0,32,0,12.61,22382,15,2021-11-16
56,0.0,0.0,32,0,12.6,22645,15,2021-11-16
57,0.0,0.0,32,0,12.6,22908,15,2021-11-16
58,0.0,0.0,32,0,12.61,23172,15,2021-11-16
59,0.0,0.0,32,0,12.61,23439,15,2021-11-16
60,0.0,0.0,32,0,12.61,23702,15,2021-11-16
61,0.0,0.0,32,,12.62,23965,15,2021-11-16
