,rpm,speed,throt_pos,engine_load,bat_volt
3108,0.0,0.0,32,0,12.46
7869,0.0,0.0,32,0,12.46
8137,0.0,0.0,32,0,12.48
8413,0.0,0.0,32,0,12.48
8676,0.0,0.0,32,0,12.48
8944,0.0,0.0,32,0,12.48
9213,0.0,0.0,32,0,12.48
9477,0.0,0.0,32,0,12.49
9750,0.0,0.0,32,0,12.48
10015,0.0,0.0,32,0,12.48
10294,0.0,0.0,32,0,12.46
10575,0.0,0.0,32,0,12.46
10842,0.0,0.0,32,0,12.46
11120,0.0,0.0,32,0,12.49
11393,0.0,0.0,32,0,12.46
11666,0.0,0.0,32,0,12.46
11941,0.0,0.0,32,0,12.46
12212,0.0,0.0,32,0,12.49
12484,0.0,0.0,32,0,12.49
12754,0.0,0.0,32,0,12.5
13030,0.0,0.0,32,0,12.52
13299,0.0,0.0,32,0,12.5
13569,0.0,0.0,32,0,12.5
13850,0.0,0.0,32,0,12.5
14118,0.0,0.0,32,0,12.5
14394,0.0,0.0,32,0,12.5
14657,0.0,0.0,32,0,12.52
14925,0.0,0.0,32,0,12.52
15201,0.0,0.0,32,0,12.53
15464,0.0,0.0,32,0,12.53
15732,0.0,0.0,32,0,12.53
15995,0.0,0.0,32,0,12.53
16258,0.0,0.0,32,0,12.53
16527,0.0,0.0,32,0,12.53
16790,0.0,0.0,32,0,12.53
17058,0.0,0.0,32,0,12.53
17321,0.0,0.0,32,0,12.53
17589,0.0,0.0,32,0,12.54
17854,0.0,0.0,32,0,12.53
18116,0.0,0.0,32,0,12.54
18392,0.0,0.0,32,0,12.53
18655,0.0,0.0,32,0,12.54
18928,0.0,0.0,32,0,12.54
19192,0.0,0.0,32,0,12.53
19462,0.0,0.0,32,0,12.54
19731,0.0,0.0,32,0,12.54
19992,0.0,0.0,32,0,12.54
20260,0.0,0.0,32,0,12.53
20525,0.0,0.0,32,0,12.54
20788,0.0,0.0,32,0,12.54
21056,0.0,0.0,32,0,12.55
21319,0.0,0.0,32,0,12.58
21586,0.0,0.0,32,0,12.59
21852,0.0,0.0,32,0,12.6
22120,0.0,0.0,32,0,12.59
22382,0.0,0.0,32,0,12.61
22645,0.0,0.0,32,0,12.6
22908,0.0,0.0,32,0,12.6
23172,0.0,0.0,32,0,12.61
23439,0.0,0.0,32,0,12.61
23702,0.0,0.0,32,0,12.61
23965,0.0,0.0,32,,12.62
