,rpm,speed,throt_pos,engine_load,bat_volt,duration
3108,0.0,0.0,32,0,12.46,3108
7869,0.0,0.0,32,0,12.46,7869
8137,0.0,0.0,32,0,12.48,8137
8413,0.0,0.0,32,0,12.48,8413
8676,0.0,0.0,32,0,12.48,8676
8944,0.0,0.0,32,0,12.48,8944
9213,0.0,0.0,32,0,12.48,9213
9477,0.0,0.0,32,0,12.49,9477
9750,0.0,0.0,32,0,12.48,9750
10015,0.0,0.0,32,0,12.48,10015
10294,0.0,0.0,32,0,12.46,10294
10575,0.0,0.0,32,0,12.46,10575
10842,0.0,0.0,32,0,12.46,10842
11120,0.0,0.0,32,0,12.49,11120
11393,0.0,0.0,32,0,12.46,11393
11666,0.0,0.0,32,0,12.46,11666
11941,0.0,0.0,32,0,12.46,11941
12212,0.0,0.0,32,0,12.49,12212
12484,0.0,0.0,32,0,12.49,12484
12754,0.0,0.0,32,0,12.5,12754
13030,0.0,0.0,32,0,12.52,13030
13299,0.0,0.0,32,0,12.5,13299
13569,0.0,0.0,32,0,12.5,13569
13850,0.0,0.0,32,0,12.5,13850
14118,0.0,0.0,32,0,12.5,14118
14394,0.0,0.0,32,0,12.5,14394
14657,0.0,0.0,32,0,12.52,14657
14925,0.0,0.0,32,0,12.52,14925
15201,0.0,0.0,32,0,12.53,15201
15464,0.0,0.0,32,0,12.53,15464
15732,0.0,0.0,32,0,12.53,15732
15995,0.0,0.0,32,0,12.53,15995
16258,0.0,0.0,32,0,12.53,16258
16527,0.0,0.0,32,0,12.53,16527
16790,0.0,0.0,32,0,12.53,16790
17058,0.0,0.0,32,0,12.53,17058
17321,0.0,0.0,32,0,12.53,17321
17589,0.0,0.0,32,0,12.54,17589
17854,0.0,0.0,32,0,12.53,17854
18116,0.0,0.0,32,0,12.54,18116
18392,0.0,0.0,32,0,12.53,18392
18655,0.0,0.0,32,0,12.54,18655
18928,0.0,0.0,32,0,12.54,18928
19192,0.0,0.0,32,0,12.53,19192
19462,0.0,0.0,32,0,12.54,19462
19731,0.0,0.0,32,0,12.54,19731
19992,0.0,0.0,32,0,12.54,19992
20260,0.0,0.0,32,0,12.53,20260
20525,0.0,0.0,32,0,12.54,20525
20788,0.0,0.0,32,0,12.54,20788
21056,0.0,0.0,32,0,12.55,21056
21319,0.0,0.0,32,0,12.58,21319
21586,0.0,0.0,32,0,12.59,21586
21852,0.0,0.0,32,0,12.6,21852
22120,0.0,0.0,32,0,12.59,22120
22382,0.0,0.0,32,0,12.61,22382
22645,0.0,0.0,32,0,12.6,22645
22908,0.0,0.0,32,0,12.6,22908
23172,0.0,0.0,32,0,12.61,23172
23439,0.0,0.0,32,0,12.61,23439
23702,0.0,0.0,32,0,12.61,23702
23965,0.0,0.0,32,,12.62,23965
