,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
0,3108,0.0,0.0,32,0,12.46,3108
1,7869,0.0,0.0,32,0,12.46,7869
2,8137,0.0,0.0,32,0,12.48,8137
3,8413,0.0,0.0,32,0,12.48,8413
4,8676,0.0,0.0,32,0,12.48,8676
5,8944,0.0,0.0,32,0,12.48,8944
6,9213,0.0,0.0,32,0,12.48,9213
7,9477,0.0,0.0,32,0,12.49,9477
8,9750,0.0,0.0,32,0,12.48,9750
9,10015,0.0,0.0,32,0,12.48,10015
10,10294,0.0,0.0,32,0,12.46,10294
11,10575,0.0,0.0,32,0,12.46,10575
12,10842,0.0,0.0,32,0,12.46,10842
13,11120,0.0,0.0,32,0,12.49,11120
14,11393,0.0,0.0,32,0,12.46,11393
15,11666,0.0,0.0,32,0,12.46,11666
16,11941,0.0,0.0,32,0,12.46,11941
17,12212,0.0,0.0,32,0,12.49,12212
18,12484,0.0,0.0,32,0,12.49,12484
19,12754,0.0,0.0,32,0,12.5,12754
20,13030,0.0,0.0,32,0,12.52,13030
21,13299,0.0,0.0,32,0,12.5,13299
22,13569,0.0,0.0,32,0,12.5,13569
23,13850,0.0,0.0,32,0,12.5,13850
24,14118,0.0,0.0,32,0,12.5,14118
25,14394,0.0,0.0,32,0,12.5,14394
26,14657,0.0,0.0,32,0,12.52,14657
27,14925,0.0,0.0,32,0,12.52,14925
28,15201,0.0,0.0,32,0,12.53,15201
29,15464,0.0,0.0,32,0,12.53,15464
30,15732,0.0,0.0,32,0,12.53,15732
31,15995,0.0,0.0,32,0,12.53,15995
32,16258,0.0,0.0,32,0,12.53,16258
33,16527,0.0,0.0,32,0,12.53,16527
34,16790,0.0,0.0,32,0,12.53,16790
35,17058,0.0,0.0,32,0,12.53,17058
36,17321,0.0,0.0,32,0,12.53,17321
37,17589,0.0,0.0,32,0,12.54,17589
38,17854,0.0,0.0,32,0,12.53,17854
39,18116,0.0,0.0,32,0,12.54,18116
40,18392,0.0,0.0,32,0,12.53,18392
41,18655,0.0,0.0,32,0,12.54,18655
42,18928,0.0,0.0,32,0,12.54,18928
43,19192,0.0,0.0,32,0,12.53,19192
44,19462,0.0,0.0,32,0,12.54,19462
45,19731,0.0,0.0,32,0,12.54,19731
46,19992,0.0,0.0,32,0,12.54,19992
47,20260,0.0,0.0,32,0,12.53,20260
48,20525,0.0,0.0,32,0,12.54,20525
49,20788,0.0,0.0,32,0,12.54,20788
50,21056,0.0,0.0,32,0,12.55,21056
51,21319,0.0,0.0,32,0,12.58,21319
52,21586,0.0,0.0,32,0,12.59,21586
53,21852,0.0,0.0,32,0,12.6,21852
54,22120,0.0,0.0,32,0,12.59,22120
55,22382,0.0,0.0,32,0,12.61,22382
56,22645,0.0,0.0,32,0,12.6,22645
57,22908,0.0,0.0,32,0,12.6,22908
58,23172,0.0,0.0,32,0,12.61,23172
59,23439,0.0,0.0,32,0,12.61,23439
60,23702,0.0,0.0,32,0,12.61,23702
61,23965,0.0,0.0,32,,12.62,23965
