,index,acc1,acc2,acc3,acc4,duration,utcdate
0,50515,0;0;0,0;0;0,0;0;0,0;2;1,50515,2021-10-27
1,50797,,,,,50797,2021-10-27
2,50800,0;0;0,1;-1;0,0;0;0,0;1;0,50800,2021-10-27
3,51066,,,,,51066,2021-10-27
4,51068,1;0;-1,0;2;-1,1;0;0,0;0;0,51068,2021-10-27
5,51335,,,,,51335,2021-10-27
6,51338,0;0;0,0;0;0,0;0;-1,2;1;0,51338,2021-10-27
7,51597,,,,,51597,2021-10-27
8,51600,0;0;0,0;0;0,0;0;0,0;0;0,51600,2021-10-27
9,51860,,,,,51860,2021-10-27
10,51867,0;-1;0,0;0;0,0;0;0,0;-1;1,51867,2021-10-27
11,52129,,,,,52129,2021-10-27
12,52131,0;0;-1,0;0;1,0;1;0,0;0;0,52131,2021-10-27
13,52391,,,,,52391,2021-10-27
14,52395,0;0;0,1;0;0,0;0;0,0;0;0,52395,2021-10-27
15,52669,,,,,52669,2021-10-27
16,52672,0;1;0,1;0;1,0;0;0,0;0;0,52672,2021-10-27
17,52939,,,,,52939,2021-10-27
18,52941,0;0;0,0;0;0,0;0;-1,0;0;0,52941,2021-10-27
19,53206,,,,,53206,2021-10-27
20,53213,0;0;0,-1;0;1,0;0;0,0;0;0,53213,2021-10-27
21,53481,,,,,53481,2021-10-27
22,53483,0;1;1,0;0;1,0;-1;-1,0;1;0,53483,2021-10-27
23,53744,,,,,53744,2021-10-27
24,53746,0;0;0,0;0;0,0;0;0,0;0;-1,53746,2021-10-27
25,54021,,,,,54021,2021-10-27
26,54024,0;0;0,0;0;0,1;0;0,0;0;0,54024,2021-10-27
27,54289,,,,,54289,2021-10-27
28,54292,0;0;-1,0;0;0,0;0;0,0;0;0,54292,2021-10-27
29,54563,,,,,54563,2021-10-27
30,54566,0;0;-1,0;0;0,0;0;1,0;-1;0,54566,2021-10-27
31,54832,,,,,54832,2021-10-27
32,54835,1;1;0,0;0;0,1;0;-2,0;-1;0,54835,2021-10-27
33,55095,,,,,55095,2021-10-27
34,55104,0;0;0,1;0;1,0;0;0,0;0;0,55104,2021-10-27
35,55364,,,,,55364,2021-10-27
36,55366,1;0;0,0;1;0,0;0;-1,0;1;0,55366,2021-10-27
37,55632,,,,,55632,2021-10-27
38,55635,0;0;0,0;0;0,0;0;0,0;0;-1,55635,2021-10-27
39,55915,,,,,55915,2021-10-27
40,55918,0;-1;0,0;1;0,1;1;1,1;0;0,55918,2021-10-27
