,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,50515,0;0;0,0;0;0,0;0;0,0;2;1,50515,9,2021-10-27
1,50797,,,,,50797,9,2021-10-27
2,50800,0;0;0,1;-1;0,0;0;0,0;1;0,50800,9,2021-10-27
3,51066,,,,,51066,9,2021-10-27
4,51068,1;0;-1,0;2;-1,1;0;0,0;0;0,51068,9,2021-10-27
5,51335,,,,,51335,9,2021-10-27
6,51338,0;0;0,0;0;0,0;0;-1,2;1;0,51338,9,2021-10-27
7,51597,,,,,51597,9,2021-10-27
8,51600,0;0;0,0;0;0,0;0;0,0;0;0,51600,9,2021-10-27
9,51860,,,,,51860,9,2021-10-27
10,51867,0;-1;0,0;0;0,0;0;0,0;-1;1,51867,9,2021-10-27
11,52129,,,,,52129,9,2021-10-27
12,52131,0;0;-1,0;0;1,0;1;0,0;0;0,52131,9,2021-10-27
13,52391,,,,,52391,9,2021-10-27
14,52395,0;0;0,1;0;0,0;0;0,0;0;0,52395,9,2021-10-27
15,52669,,,,,52669,9,2021-10-27
16,52672,0;1;0,1;0;1,0;0;0,0;0;0,52672,9,2021-10-27
17,52939,,,,,52939,9,2021-10-27
18,52941,0;0;0,0;0;0,0;0;-1,0;0;0,52941,9,2021-10-27
19,53206,,,,,53206,9,2021-10-27
20,53213,0;0;0,-1;0;1,0;0;0,0;0;0,53213,9,2021-10-27
21,53481,,,,,53481,9,2021-10-27
22,53483,0;1;1,0;0;1,0;-1;-1,0;1;0,53483,9,2021-10-27
23,53744,,,,,53744,9,2021-10-27
24,53746,0;0;0,0;0;0,0;0;0,0;0;-1,53746,9,2021-10-27
25,54021,,,,,54021,9,2021-10-27
26,54024,0;0;0,0;0;0,1;0;0,0;0;0,54024,9,2021-10-27
27,54289,,,,,54289,9,2021-10-27
28,54292,0;0;-1,0;0;0,0;0;0,0;0;0,54292,9,2021-10-27
29,54563,,,,,54563,9,2021-10-27
30,54566,0;0;-1,0;0;0,0;0;1,0;-1;0,54566,9,2021-10-27
31,54832,,,,,54832,9,2021-10-27
32,54835,1;1;0,0;0;0,1;0;-2,0;-1;0,54835,9,2021-10-27
33,55095,,,,,55095,9,2021-10-27
34,55104,0;0;0,1;0;1,0;0;0,0;0;0,55104,9,2021-10-27
35,55364,,,,,55364,9,2021-10-27
36,55366,1;0;0,0;1;0,0;0;-1,0;1;0,55366,9,2021-10-27
37,55632,,,,,55632,9,2021-10-27
38,55635,0;0;0,0;0;0,0;0;0,0;0;-1,55635,9,2021-10-27
39,55915,,,,,55915,9,2021-10-27
40,55918,0;-1;0,0;1;0,1;1;1,1;0;0,55918,9,2021-10-27
41,56196,,,,,56196,9,2021-10-27
42,56199,1;0;-1,0;0;0,0;0;0,0;0;-2,56199,9,2021-10-27
43,56459,,,,,56459,9,2021-10-27
44,56467,0;0;0,0;0;0,0;0;-1,1;0;0,56467,9,2021-10-27
45,56734,,,,,56734,9,2021-10-27
46,56736,0;0;0,1;0;0,0;0;-1,1;0;0,56736,9,2021-10-27
47,56998,,,,,56998,9,2021-10-27
48,57001,0;0;0,0;0;0,0;0;-1,0;0;0,57001,9,2021-10-27
49,57280,,,,,57280,9,2021-10-27
