,index,acc1,acc2,acc3,acc4,duration
0,50515,0;0;0,0;0;0,0;0;0,0;2;1,50515
1,50797,,,,,50797
2,50800,0;0;0,1;-1;0,0;0;0,0;1;0,50800
3,51066,,,,,51066
4,51068,1;0;-1,0;2;-1,1;0;0,0;0;0,51068
5,51335,,,,,51335
6,51338,0;0;0,0;0;0,0;0;-1,2;1;0,51338
7,51597,,,,,51597
8,51600,0;0;0,0;0;0,0;0;0,0;0;0,51600
9,51860,,,,,51860
10,51867,0;-1;0,0;0;0,0;0;0,0;-1;1,51867
11,52129,,,,,52129
12,52131,0;0;-1,0;0;1,0;1;0,0;0;0,52131
13,52391,,,,,52391
14,52395,0;0;0,1;0;0,0;0;0,0;0;0,52395
15,52669,,,,,52669
16,52672,0;1;0,1;0;1,0;0;0,0;0;0,52672
17,52939,,,,,52939
18,52941,0;0;0,0;0;0,0;0;-1,0;0;0,52941
19,53206,,,,,53206
20,53213,0;0;0,-1;0;1,0;0;0,0;0;0,53213
21,53481,,,,,53481
22,53483,0;1;1,0;0;1,0;-1;-1,0;1;0,53483
23,53744,,,,,53744
24,53746,0;0;0,0;0;0,0;0;0,0;0;-1,53746
25,54021,,,,,54021
26,54024,0;0;0,0;0;0,1;0;0,0;0;0,54024
27,54289,,,,,54289
28,54292,0;0;-1,0;0;0,0;0;0,0;0;0,54292
29,54563,,,,,54563
30,54566,0;0;-1,0;0;0,0;0;1,0;-1;0,54566
31,54832,,,,,54832
32,54835,1;1;0,0;0;0,1;0;-2,0;-1;0,54835
33,55095,,,,,55095
34,55104,0;0;0,1;0;1,0;0;0,0;0;0,55104
35,55364,,,,,55364
36,55366,1;0;0,0;1;0,0;0;-1,0;1;0,55366
37,55632,,,,,55632
38,55635,0;0;0,0;0;0,0;0;0,0;0;-1,55635
39,55915,,,,,55915
40,55918,0;-1;0,0;1;0,1;1;1,1;0;0,55918
41,56196,,,,,56196
42,56199,1;0;-1,0;0;0,0;0;0,0;0;-2,56199
43,56459,,,,,56459
44,56467,0;0;0,0;0;0,0;0;-1,1;0;0,56467
45,56734,,,,,56734
46,56736,0;0;0,1;0;0,0;0;-1,1;0;0,56736
47,56998,,,,,56998
48,57001,0;0;0,0;0;0,0;0;-1,0;0;0,57001
49,57280,,,,,57280
50,57282,0;-1;0,0;0;0,0;0;0,0;1;1,57282
51,57548,,,,,57548
52,57550,0;0;-1,0;1;0,0;0;0,-1;-1;0,57550
53,57822,,,,,57822
54,57830,0;0;0,0;0;0,0;0;0,0;0;0,57830
55,58098,,,,,58098
56,58101,0;0;0,0;0;0,0;0;0,0;1;0,58101
57,58373,,,,,58373
58,58376,0;0;0,0;1;0,-1;0;0,1;1;0,58376
59,58649,,,,,58649
60,58651,0;0;0,0;0;0,0;0;0,0;1;0,58651
61,58910,,,,,58910
62,58913,0;1;0,0;0;-1,0;1;-1,0;1;0,58913
63,59180,,,,,59180
64,59182,1;1;1,0;0;0,1;-1;0,0;0;0,59182
65,59450,,,,,59450
66,59452,2;0;0,0;0;-1,0;0;0,0;0;1,59452
67,59722,,,,,59722
68,59730,0;-1;1,0;0;0,0;0;0,0;0;0,59730
69,59994,,,,,59994
70,59997,0;0;0,0;0;-2,1;0;0,0;1;0,59997
71,60263,,,,,60263
72,60265,0;0;0,0;0;0,0;0;-2,0;0;0,60265
73,60538,,,,,60538
74,60541,0;1;0,0;0;0,-1;0;0,1;0;0,60541
75,60814,,,,,60814
76,60816,0;0;1,0;0;0,0;0;0,0;0;0,60816
77,61088,,,,,61088
78,61095,0;0;1,1;0;0,0;-1;0,0;0;0,61095
79,61364,,,,,61364
80,61367,0;0;0,0;0;0,0;0;-1,0;-1;0,61367
81,61631,,,,,61631
82,61633,0;0;0,0;0;-2,0;1;0,0;0;0,61633
83,61905,,,,,61905
84,61907,0;0;1,0;0;0,0;0;1,0;1;0,61907
85,62177,,,,,62177
86,62179,0;0;0,0;0;0,0;1;0,0;0;0,62179
87,62438,,,,,62438
88,62445,0;0;0,0;0;1,0;0;1,1;0;0,62445
89,62714,,,,,62714
90,62717,0;0;0,0;0;0,0;0;0,0;0;0,62717
91,62979,,,,,62979
92,62982,0;0;1,0;0;0,0;0;0,0;0;2,62982
93,63259,,,,,63259
94,63262,0;0;1,0;0;1,0;0;-1,0;0;0,63262
95,63528,,,,,63528
96,63532,0;-1;-1,0;-1;0,0;0;1,0;0;0,63532
97,63792,,,,,63792
98,63799,0;0;-2,1;0;0,0;0;0,0;0;1,63799
99,64069,,,,,64069
100,64072,1;-1;0,0;-1;0,0;0;0,0;0;0,64072
101,64335,,,,,64335
102,64338,0;0;0,1;0;0,0;0;0,-1;0;0,64338
103,64605,,,,,64605
104,64607,0;-1;1,0;0;0,0;0;0,0;0;0,64607
105,64869,,,,,64869
106,64871,0;1;1,0;0;0,0;0;1,0;0;2,64871
107,65138,,,,,65138
108,65145,0;0;0,1;1;0,0;0;0,-1;1;0,65145
109,65422,,,,,65422
110,65424,1;1;0,0;1;0,1;0;-1,0;0;0,65424
111,65687,,,,,65687
112,65690,0;0;1,0;0;0,0;0;1,0;0;0,65690
113,65969,,,,,65969
114,65971,1;0;0,0;0;0,0;0;0,0;0;0,65971
115,66232,,,,,66232
116,66234,0;0;0,0;1;0,0;0;0,0;0;0,66234
117,66498,,,,,66498
118,66500,0;0;0,0;0;-1,0;1;0,0;1;0,66500
119,66769,,,,,66769
120,66772,0;0;0,0;0;0,0;1;0,0;0;0,66772
121,67033,,,,,67033
122,67035,1;0;0,1;0;0,0;0;1,0;1;0,67035
123,67307,,,,,67307
124,67310,0;0;1,1;0;0,0;0;0,0;0;0,67310
125,67570,,,,,67570
126,67573,0;0;0,0;0;1,0;0;0,0;0;0,67573
127,67850,,,,,67850
128,67853,0;0;1,0;0;0,0;0;0,0;0;0,67853
129,68114,,,,,68114
130,68117,0;0;0,-1;0;1,0;0;0,1;0;0,68117
131,68377,,,,,68377
132,68386,0;0;0,0;0;1,0;0;-1,0;0;0,68386
133,68646,,,,,68646
134,68649,1;0;-1,0;0;0,1;0;0,0;0;0,68649
135,68909,,,,,68909
136,68911,0;0;-1,1;0;0,0;0;2,0;0;0,68911
137,69177,,,,,69177
138,69180,0;1;0,0;0;0,0;0;0,0;0;0,69180
139,69440,,,,,69440
