,acc1,acc2,acc3,acc4
50515,0;0;0,0;0;0,0;0;0,0;2;1
50797,,,,
50800,0;0;0,1;-1;0,0;0;0,0;1;0
51066,,,,
51068,1;0;-1,0;2;-1,1;0;0,0;0;0
51335,,,,
51338,0;0;0,0;0;0,0;0;-1,2;1;0
51597,,,,
51600,0;0;0,0;0;0,0;0;0,0;0;0
51860,,,,
51867,0;-1;0,0;0;0,0;0;0,0;-1;1
52129,,,,
52131,0;0;-1,0;0;1,0;1;0,0;0;0
52391,,,,
52395,0;0;0,1;0;0,0;0;0,0;0;0
52669,,,,
52672,0;1;0,1;0;1,0;0;0,0;0;0
52939,,,,
52941,0;0;0,0;0;0,0;0;-1,0;0;0
53206,,,,
53213,0;0;0,-1;0;1,0;0;0,0;0;0
53481,,,,
53483,0;1;1,0;0;1,0;-1;-1,0;1;0
53744,,,,
53746,0;0;0,0;0;0,0;0;0,0;0;-1
54021,,,,
54024,0;0;0,0;0;0,1;0;0,0;0;0
54289,,,,
54292,0;0;-1,0;0;0,0;0;0,0;0;0
54563,,,,
54566,0;0;-1,0;0;0,0;0;1,0;-1;0
54832,,,,
54835,1;1;0,0;0;0,1;0;-2,0;-1;0
55095,,,,
55104,0;0;0,1;0;1,0;0;0,0;0;0
55364,,,,
55366,1;0;0,0;1;0,0;0;-1,0;1;0
55632,,,,
55635,0;0;0,0;0;0,0;0;0,0;0;-1
55915,,,,
55918,0;-1;0,0;1;0,1;1;1,1;0;0
56196,,,,
56199,1;0;-1,0;0;0,0;0;0,0;0;-2
56459,,,,
56467,0;0;0,0;0;0,0;0;-1,1;0;0
56734,,,,
56736,0;0;0,1;0;0,0;0;-1,1;0;0
56998,,,,
57001,0;0;0,0;0;0,0;0;-1,0;0;0
57280,,,,
57282,0;-1;0,0;0;0,0;0;0,0;1;1
57548,,,,
57550,0;0;-1,0;1;0,0;0;0,-1;-1;0
57822,,,,
57830,0;0;0,0;0;0,0;0;0,0;0;0
58098,,,,
58101,0;0;0,0;0;0,0;0;0,0;1;0
58373,,,,
58376,0;0;0,0;1;0,-1;0;0,1;1;0
58649,,,,
58651,0;0;0,0;0;0,0;0;0,0;1;0
58910,,,,
58913,0;1;0,0;0;-1,0;1;-1,0;1;0
59180,,,,
59182,1;1;1,0;0;0,1;-1;0,0;0;0
59450,,,,
59452,2;0;0,0;0;-1,0;0;0,0;0;1
59722,,,,
59730,0;-1;1,0;0;0,0;0;0,0;0;0
59994,,,,
59997,0;0;0,0;0;-2,1;0;0,0;1;0
60263,,,,
60265,0;0;0,0;0;0,0;0;-2,0;0;0
60538,,,,
60541,0;1;0,0;0;0,-1;0;0,1;0;0
60814,,,,
60816,0;0;1,0;0;0,0;0;0,0;0;0
61088,,,,
61095,0;0;1,1;0;0,0;-1;0,0;0;0
61364,,,,
61367,0;0;0,0;0;0,0;0;-1,0;-1;0
61631,,,,
61633,0;0;0,0;0;-2,0;1;0,0;0;0
61905,,,,
61907,0;0;1,0;0;0,0;0;1,0;1;0
62177,,,,
62179,0;0;0,0;0;0,0;1;0,0;0;0
62438,,,,
62445,0;0;0,0;0;1,0;0;1,1;0;0
62714,,,,
62717,0;0;0,0;0;0,0;0;0,0;0;0
62979,,,,
62982,0;0;1,0;0;0,0;0;0,0;0;2
63259,,,,
63262,0;0;1,0;0;1,0;0;-1,0;0;0
63528,,,,
63532,0;-1;-1,0;-1;0,0;0;1,0;0;0
63792,,,,
63799,0;0;-2,1;0;0,0;0;0,0;0;1
64069,,,,
64072,1;-1;0,0;-1;0,0;0;0,0;0;0
64335,,,,
64338,0;0;0,1;0;0,0;0;0,-1;0;0
64605,,,,
64607,0;-1;1,0;0;0,0;0;0,0;0;0
64869,,,,
64871,0;1;1,0;0;0,0;0;1,0;0;2
65138,,,,
65145,0;0;0,1;1;0,0;0;0,-1;1;0
65422,,,,
65424,1;1;0,0;1;0,1;0;-1,0;0;0
65687,,,,
65690,0;0;1,0;0;0,0;0;1,0;0;0
65969,,,,
65971,1;0;0,0;0;0,0;0;0,0;0;0
66232,,,,
66234,0;0;0,0;1;0,0;0;0,0;0;0
66498,,,,
66500,0;0;0,0;0;-1,0;1;0,0;1;0
66769,,,,
66772,0;0;0,0;0;0,0;1;0,0;0;0
67033,,,,
67035,1;0;0,1;0;0,0;0;1,0;1;0
67307,,,,
67310,0;0;1,1;0;0,0;0;0,0;0;0
67570,,,,
67573,0;0;0,0;0;1,0;0;0,0;0;0
67850,,,,
67853,0;0;1,0;0;0,0;0;0,0;0;0
68114,,,,
68117,0;0;0,-1;0;1,0;0;0,1;0;0
68377,,,,
68386,0;0;0,0;0;1,0;0;-1,0;0;0
68646,,,,
68649,1;0;-1,0;0;0,1;0;0,0;0;0
68909,,,,
68911,0;0;-1,1;0;0,0;0;2,0;0;0
69177,,,,
69180,0;1;0,0;0;0,0;0;0,0;0;0
69440,,,,
69443,0;0;1,0;0;0,0;0;0,0;0;0
69703,,,,
69711,0;0;0,0;0;0,0;0;0,0;0;0
69972,,,,
69975,0;1;0,-1;-1;0,0;0;0,0;0;1
70236,,,,
70238,1;0;0,0;1;1,0;0;0,0;0;0
70504,,,,
70507,0;0;0,0;-1;1,1;0;0,-1;0;0
70767,,,,
70770,0;0;0,0;0;1,0;0;0,0;0;0
71029,,,,
71037,0;0;0,0;0;0,0;0;0,0;0;0
71299,,,,
71301,0;0;0,0;0;0,0;0;0,0;0;0
71561,,,,
71564,1;0;-1,0;0;2,0;0;0,0;0;0
71824,,,,
71827,2;-1;0,0;0;1,0;1;0,1;0;0
72087,,,,
72090,0;-1;1,0;0;0,0;0;0,0;0;1
72355,,,,
72357,1;0;-1,1;0;0,0;0;0,0;0;1
72619,,,,
72621,0;0;0,0;0;0,1;0;0,1;0;0
72881,,,,
72889,0;0;0,1;1;0,0;0;0,0;0;0
73150,,,,
73153,0;0;0,0;1;-1,0;0;0,0;0;0
73413,,,,
73416,0;0;1,0;1;0,0;0;0,0;0;0
73682,,,,
73684,0;0;0,2;0;0,0;0;0,0;0;0
73946,,,,
73948,0;0;0,0;0;-1,0;1;0,0;1;0
74208,,,,
74215,0;0;0,0;0;0,0;1;0,0;0;0
74477,,,,
74480,0;0;1,0;1;1,0;-1;0,1;0;0
74739,,,,
74741,0;0;-1,0;0;0,0;0;-1,0;0;0
75009,,,,
75011,0;0;1,0;0;0,0;1;0,0;0;0
75271,,,,
75274,0;0;0,0;0;0,0;0;0,0;0;0
75534,,,,
75541,0;0;-1,0;0;0,0;0;0,0;0;1
75803,,,,
75805,0;0;1,0;-1;0,0;0;0,0;0;0
76066,,,,
76068,0;0;1,-1;0;0,0;1;0,-1;0;-1
76335,,,,
76338,0;0;0,0;0;1,0;0;0,0;0;0
76598,,,,
76601,1;0;1,0;0;0,0;0;0,0;0;0
77009,,,,
77012,0;0;0,0;0;0,1;0;0,0;0;0
