,acc1,acc2,acc3,acc4,duration
50515,0;0;0,0;0;0,0;0;0,0;2;1,50515
50797,,,,,50797
50800,0;0;0,1;-1;0,0;0;0,0;1;0,50800
51066,,,,,51066
51068,1;0;-1,0;2;-1,1;0;0,0;0;0,51068
51335,,,,,51335
51338,0;0;0,0;0;0,0;0;-1,2;1;0,51338
51597,,,,,51597
51600,0;0;0,0;0;0,0;0;0,0;0;0,51600
51860,,,,,51860
51867,0;-1;0,0;0;0,0;0;0,0;-1;1,51867
52129,,,,,52129
52131,0;0;-1,0;0;1,0;1;0,0;0;0,52131
52391,,,,,52391
52395,0;0;0,1;0;0,0;0;0,0;0;0,52395
52669,,,,,52669
52672,0;1;0,1;0;1,0;0;0,0;0;0,52672
52939,,,,,52939
52941,0;0;0,0;0;0,0;0;-1,0;0;0,52941
53206,,,,,53206
53213,0;0;0,-1;0;1,0;0;0,0;0;0,53213
53481,,,,,53481
53483,0;1;1,0;0;1,0;-1;-1,0;1;0,53483
53744,,,,,53744
53746,0;0;0,0;0;0,0;0;0,0;0;-1,53746
54021,,,,,54021
54024,0;0;0,0;0;0,1;0;0,0;0;0,54024
54289,,,,,54289
54292,0;0;-1,0;0;0,0;0;0,0;0;0,54292
54563,,,,,54563
54566,0;0;-1,0;0;0,0;0;1,0;-1;0,54566
54832,,,,,54832
54835,1;1;0,0;0;0,1;0;-2,0;-1;0,54835
55095,,,,,55095
55104,0;0;0,1;0;1,0;0;0,0;0;0,55104
55364,,,,,55364
55366,1;0;0,0;1;0,0;0;-1,0;1;0,55366
55632,,,,,55632
55635,0;0;0,0;0;0,0;0;0,0;0;-1,55635
55915,,,,,55915
55918,0;-1;0,0;1;0,1;1;1,1;0;0,55918
56196,,,,,56196
56199,1;0;-1,0;0;0,0;0;0,0;0;-2,56199
56459,,,,,56459
56467,0;0;0,0;0;0,0;0;-1,1;0;0,56467
56734,,,,,56734
56736,0;0;0,1;0;0,0;0;-1,1;0;0,56736
56998,,,,,56998
57001,0;0;0,0;0;0,0;0;-1,0;0;0,57001
57280,,,,,57280
57282,0;-1;0,0;0;0,0;0;0,0;1;1,57282
57548,,,,,57548
57550,0;0;-1,0;1;0,0;0;0,-1;-1;0,57550
57822,,,,,57822
57830,0;0;0,0;0;0,0;0;0,0;0;0,57830
58098,,,,,58098
58101,0;0;0,0;0;0,0;0;0,0;1;0,58101
58373,,,,,58373
58376,0;0;0,0;1;0,-1;0;0,1;1;0,58376
58649,,,,,58649
58651,0;0;0,0;0;0,0;0;0,0;1;0,58651
58910,,,,,58910
58913,0;1;0,0;0;-1,0;1;-1,0;1;0,58913
59180,,,,,59180
59182,1;1;1,0;0;0,1;-1;0,0;0;0,59182
59450,,,,,59450
59452,2;0;0,0;0;-1,0;0;0,0;0;1,59452
59722,,,,,59722
59730,0;-1;1,0;0;0,0;0;0,0;0;0,59730
59994,,,,,59994
59997,0;0;0,0;0;-2,1;0;0,0;1;0,59997
60263,,,,,60263
60265,0;0;0,0;0;0,0;0;-2,0;0;0,60265
60538,,,,,60538
60541,0;1;0,0;0;0,-1;0;0,1;0;0,60541
60814,,,,,60814
60816,0;0;1,0;0;0,0;0;0,0;0;0,60816
61088,,,,,61088
61095,0;0;1,1;0;0,0;-1;0,0;0;0,61095
61364,,,,,61364
61367,0;0;0,0;0;0,0;0;-1,0;-1;0,61367
61631,,,,,61631
61633,0;0;0,0;0;-2,0;1;0,0;0;0,61633
61905,,,,,61905
61907,0;0;1,0;0;0,0;0;1,0;1;0,61907
62177,,,,,62177
62179,0;0;0,0;0;0,0;1;0,0;0;0,62179
62438,,,,,62438
62445,0;0;0,0;0;1,0;0;1,1;0;0,62445
62714,,,,,62714
62717,0;0;0,0;0;0,0;0;0,0;0;0,62717
62979,,,,,62979
62982,0;0;1,0;0;0,0;0;0,0;0;2,62982
63259,,,,,63259
63262,0;0;1,0;0;1,0;0;-1,0;0;0,63262
63528,,,,,63528
63532,0;-1;-1,0;-1;0,0;0;1,0;0;0,63532
63792,,,,,63792
63799,0;0;-2,1;0;0,0;0;0,0;0;1,63799
64069,,,,,64069
64072,1;-1;0,0;-1;0,0;0;0,0;0;0,64072
64335,,,,,64335
64338,0;0;0,1;0;0,0;0;0,-1;0;0,64338
64605,,,,,64605
64607,0;-1;1,0;0;0,0;0;0,0;0;0,64607
64869,,,,,64869
64871,0;1;1,0;0;0,0;0;1,0;0;2,64871
65138,,,,,65138
65145,0;0;0,1;1;0,0;0;0,-1;1;0,65145
65422,,,,,65422
65424,1;1;0,0;1;0,1;0;-1,0;0;0,65424
65687,,,,,65687
65690,0;0;1,0;0;0,0;0;1,0;0;0,65690
65969,,,,,65969
65971,1;0;0,0;0;0,0;0;0,0;0;0,65971
66232,,,,,66232
66234,0;0;0,0;1;0,0;0;0,0;0;0,66234
66498,,,,,66498
66500,0;0;0,0;0;-1,0;1;0,0;1;0,66500
66769,,,,,66769
66772,0;0;0,0;0;0,0;1;0,0;0;0,66772
67033,,,,,67033
67035,1;0;0,1;0;0,0;0;1,0;1;0,67035
67307,,,,,67307
67310,0;0;1,1;0;0,0;0;0,0;0;0,67310
67570,,,,,67570
67573,0;0;0,0;0;1,0;0;0,0;0;0,67573
67850,,,,,67850
67853,0;0;1,0;0;0,0;0;0,0;0;0,67853
68114,,,,,68114
68117,0;0;0,-1;0;1,0;0;0,1;0;0,68117
68377,,,,,68377
68386,0;0;0,0;0;1,0;0;-1,0;0;0,68386
68646,,,,,68646
68649,1;0;-1,0;0;0,1;0;0,0;0;0,68649
68909,,,,,68909
68911,0;0;-1,1;0;0,0;0;2,0;0;0,68911
69177,,,,,69177
69180,0;1;0,0;0;0,0;0;0,0;0;0,69180
69440,,,,,69440
69443,0;0;1,0;0;0,0;0;0,0;0;0,69443
69703,,,,,69703
69711,0;0;0,0;0;0,0;0;0,0;0;0,69711
69972,,,,,69972
69975,0;1;0,-1;-1;0,0;0;0,0;0;1,69975
70236,,,,,70236
70238,1;0;0,0;1;1,0;0;0,0;0;0,70238
70504,,,,,70504
70507,0;0;0,0;-1;1,1;0;0,-1;0;0,70507
70767,,,,,70767
70770,0;0;0,0;0;1,0;0;0,0;0;0,70770
71029,,,,,71029
71037,0;0;0,0;0;0,0;0;0,0;0;0,71037
71299,,,,,71299
71301,0;0;0,0;0;0,0;0;0,0;0;0,71301
71561,,,,,71561
71564,1;0;-1,0;0;2,0;0;0,0;0;0,71564
71824,,,,,71824
71827,2;-1;0,0;0;1,0;1;0,1;0;0,71827
72087,,,,,72087
72090,0;-1;1,0;0;0,0;0;0,0;0;1,72090
72355,,,,,72355
72357,1;0;-1,1;0;0,0;0;0,0;0;1,72357
72619,,,,,72619
72621,0;0;0,0;0;0,1;0;0,1;0;0,72621
72881,,,,,72881
72889,0;0;0,1;1;0,0;0;0,0;0;0,72889
73150,,,,,73150
73153,0;0;0,0;1;-1,0;0;0,0;0;0,73153
73413,,,,,73413
73416,0;0;1,0;1;0,0;0;0,0;0;0,73416
73682,,,,,73682
73684,0;0;0,2;0;0,0;0;0,0;0;0,73684
73946,,,,,73946
73948,0;0;0,0;0;-1,0;1;0,0;1;0,73948
74208,,,,,74208
74215,0;0;0,0;0;0,0;1;0,0;0;0,74215
74477,,,,,74477
74480,0;0;1,0;1;1,0;-1;0,1;0;0,74480
74739,,,,,74739
74741,0;0;-1,0;0;0,0;0;-1,0;0;0,74741
75009,,,,,75009
75011,0;0;1,0;0;0,0;1;0,0;0;0,75011
75271,,,,,75271
75274,0;0;0,0;0;0,0;0;0,0;0;0,75274
75534,,,,,75534
75541,0;0;-1,0;0;0,0;0;0,0;0;1,75541
75803,,,,,75803
75805,0;0;1,0;-1;0,0;0;0,0;0;0,75805
76066,,,,,76066
76068,0;0;1,-1;0;0,0;1;0,-1;0;-1,76068
76335,,,,,76335
76338,0;0;0,0;0;1,0;0;0,0;0;0,76338
76598,,,,,76598
76601,1;0;1,0;0;0,0;0;0,0;0;0,76601
77009,,,,,77009
77012,0;0;0,0;0;0,1;0;0,0;0;0,77012
