,rpm,speed,throt_pos,engine_load,bat_volt
50515,0.0,0.0,32,0,12.19
50800,0.0,0.0,32,0,12.19
51068,0.0,0.0,32,0,12.17
51338,0.0,0.0,32,0,12.19
51600,0.0,0.0,32,0,12.2
51867,0.0,0.0,32,0,11.92
52131,0.0,0.0,32,0,12.06
52395,0.0,0.0,32,0,12.07
52672,0.0,0.0,32,0,11.78
52941,0.0,0.0,32,0,11.95
53213,0.0,0.0,32,0,12.04
53483,0.0,0.0,32,0,12.06
53746,0.0,0.0,32,0,12.06
54024,0.0,0.0,32,0,12.06
54292,0.0,0.0,32,0,12.06
54566,0.0,0.0,32,0,12.06
54835,0.0,0.0,32,0,12.06
55104,0.0,0.0,32,0,12.06
55366,0.0,0.0,32,0,12.06
55635,0.0,0.0,32,0,12.06
55918,0.0,0.0,32,0,12.06
56199,0.0,0.0,32,0,12.06
56467,0.0,0.0,32,0,12.06
56736,0.0,0.0,32,0,12.06
57001,0.0,0.0,32,0,12.06
57282,0.0,0.0,32,0,12.06
57550,0.0,0.0,32,0,12.07
57830,0.0,0.0,32,0,12.07
58101,0.0,0.0,32,0,12.07
58376,0.0,0.0,32,0,12.07
58651,0.0,0.0,32,0,12.07
58913,0.0,0.0,32,0,12.07
59182,0.0,0.0,32,0,12.08
59452,0.0,0.0,32,0,12.07
59730,0.0,0.0,32,0,12.07
59997,0.0,0.0,32,0,12.07
60265,0.0,0.0,32,0,12.08
60541,0.0,0.0,32,0,12.08
60816,0.0,0.0,32,0,12.08
61095,0.0,0.0,32,0,12.08
61367,0.0,0.0,32,0,12.08
61633,0.0,0.0,32,0,12.08
61907,0.0,0.0,32,0,12.09
62179,0.0,0.0,32,0,12.09
62445,0.0,0.0,32,0,12.09
62717,0.0,0.0,32,0,12.08
62982,0.0,0.0,32,0,12.08
63262,0.0,0.0,32,0,12.08
63532,0.0,0.0,32,0,12.08
63799,0.0,0.0,32,0,12.09
64072,0.0,0.0,32,0,12.08
64338,0.0,0.0,32,0,12.08
64607,0.0,0.0,32,0,12.09
64871,0.0,0.0,32,0,12.08
65145,0.0,0.0,32,0,12.1
65424,0.0,0.0,32,0,12.12
65690,0.0,0.0,32,0,12.11
65971,0.0,0.0,32,0,12.12
66234,0.0,0.0,32,0,12.13
66500,0.0,0.0,32,0,12.12
66772,0.0,0.0,32,0,12.11
67035,0.0,0.0,32,0,12.12
67310,0.0,0.0,32,0,12.12
67573,0.0,0.0,32,0,12.14
67853,0.0,0.0,32,0,12.14
68117,0.0,0.0,32,0,12.14
68386,0.0,0.0,32,0,12.14
68649,0.0,0.0,32,0,12.15
68911,0.0,0.0,32,0,12.15
69180,0.0,0.0,32,0,12.16
69443,0.0,0.0,32,0,12.15
69711,0.0,0.0,32,0,12.16
69975,0.0,0.0,32,0,12.15
70238,0.0,0.0,32,0,12.16
70507,0.0,0.0,32,0,12.17
70770,0.0,0.0,32,0,12.17
71037,0.0,0.0,32,0,12.17
71301,0.0,0.0,32,0,12.16
71564,0.0,0.0,32,0,12.17
71827,0.0,0.0,32,0,12.16
72090,0.0,0.0,32,0,12.16
72357,0.0,0.0,32,0,12.16
72621,0.0,0.0,32,0,12.17
72889,0.0,0.0,32,0,12.17
73153,0.0,0.0,32,0,12.17
73416,0.0,0.0,32,0,12.17
73684,0.0,0.0,32,0,12.17
73948,0.0,0.0,32,0,12.21
74215,0.0,0.0,32,0,12.23
74480,0.0,0.0,32,0,12.24
74741,0.0,0.0,32,0,12.24
75011,0.0,0.0,32,0,12.24
75274,0.0,0.0,32,0,12.25
75541,0.0,0.0,32,0,12.25
75805,0.0,0.0,32,0,12.25
76068,0.0,0.0,32,0,12.25
76338,0.0,0.0,32,0,12.25
76601,0.0,0.0,32,,12.25
