,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,0.0,0.0,32,0,12.19,50515,9,2021-10-27
1,0.0,0.0,32,0,12.19,50800,9,2021-10-27
2,0.0,0.0,32,0,12.17,51068,9,2021-10-27
3,0.0,0.0,32,0,12.19,51338,9,2021-10-27
4,0.0,0.0,32,0,12.2,51600,9,2021-10-27
5,0.0,0.0,32,0,11.92,51867,9,2021-10-27
6,0.0,0.0,32,0,12.06,52131,9,2021-10-27
7,0.0,0.0,32,0,12.07,52395,9,2021-10-27
8,0.0,0.0,32,0,11.78,52672,9,2021-10-27
9,0.0,0.0,32,0,11.95,52941,9,2021-10-27
10,0.0,0.0,32,0,12.04,53213,9,2021-10-27
11,0.0,0.0,32,0,12.06,53483,9,2021-10-27
12,0.0,0.0,32,0,12.06,53746,9,2021-10-27
13,0.0,0.0,32,0,12.06,54024,9,2021-10-27
14,0.0,0.0,32,0,12.06,54292,9,2021-10-27
15,0.0,0.0,32,0,12.06,54566,9,2021-10-27
16,0.0,0.0,32,0,12.06,54835,9,2021-10-27
17,0.0,0.0,32,0,12.06,55104,9,2021-10-27
18,0.0,0.0,32,0,12.06,55366,9,2021-10-27
19,0.0,0.0,32,0,12.06,55635,9,2021-10-27
20,0.0,0.0,32,0,12.06,55918,9,2021-10-27
21,0.0,0.0,32,0,12.06,56199,9,2021-10-27
22,0.0,0.0,32,0,12.06,56467,9,2021-10-27
23,0.0,0.0,32,0,12.06,56736,9,2021-10-27
24,0.0,0.0,32,0,12.06,57001,9,2021-10-27
25,0.0,0.0,32,0,12.06,57282,9,2021-10-27
26,0.0,0.0,32,0,12.07,57550,9,2021-10-27
27,0.0,0.0,32,0,12.07,57830,9,2021-10-27
28,0.0,0.0,32,0,12.07,58101,9,2021-10-27
29,0.0,0.0,32,0,12.07,58376,9,2021-10-27
30,0.0,0.0,32,0,12.07,58651,9,2021-10-27
31,0.0,0.0,32,0,12.07,58913,9,2021-10-27
32,0.0,0.0,32,0,12.08,59182,9,2021-10-27
33,0.0,0.0,32,0,12.07,59452,9,2021-10-27
34,0.0,0.0,32,0,12.07,59730,9,2021-10-27
35,0.0,0.0,32,0,12.07,59997,9,2021-10-27
36,0.0,0.0,32,0,12.08,60265,9,2021-10-27
37,0.0,0.0,32,0,12.08,60541,9,2021-10-27
38,0.0,0.0,32,0,12.08,60816,9,2021-10-27
39,0.0,0.0,32,0,12.08,61095,9,2021-10-27
40,0.0,0.0,32,0,12.08,61367,9,2021-10-27
41,0.0,0.0,32,0,12.08,61633,9,2021-10-27
42,0.0,0.0,32,0,12.09,61907,9,2021-10-27
43,0.0,0.0,32,0,12.09,62179,9,2021-10-27
44,0.0,0.0,32,0,12.09,62445,9,2021-10-27
45,0.0,0.0,32,0,12.08,62717,9,2021-10-27
46,0.0,0.0,32,0,12.08,62982,9,2021-10-27
47,0.0,0.0,32,0,12.08,63262,9,2021-10-27
48,0.0,0.0,32,0,12.08,63532,9,2021-10-27
49,0.0,0.0,32,0,12.09,63799,9,2021-10-27
50,0.0,0.0,32,0,12.08,64072,9,2021-10-27
51,0.0,0.0,32,0,12.08,64338,9,2021-10-27
52,0.0,0.0,32,0,12.09,64607,9,2021-10-27
53,0.0,0.0,32,0,12.08,64871,9,2021-10-27
54,0.0,0.0,32,0,12.1,65145,9,2021-10-27
55,0.0,0.0,32,0,12.12,65424,9,2021-10-27
56,0.0,0.0,32,0,12.11,65690,9,2021-10-27
57,0.0,0.0,32,0,12.12,65971,9,2021-10-27
58,0.0,0.0,32,0,12.13,66234,9,2021-10-27
59,0.0,0.0,32,0,12.12,66500,9,2021-10-27
60,0.0,0.0,32,0,12.11,66772,9,2021-10-27
61,0.0,0.0,32,0,12.12,67035,9,2021-10-27
62,0.0,0.0,32,0,12.12,67310,9,2021-10-27
63,0.0,0.0,32,0,12.14,67573,9,2021-10-27
64,0.0,0.0,32,0,12.14,67853,9,2021-10-27
65,0.0,0.0,32,0,12.14,68117,9,2021-10-27
66,0.0,0.0,32,0,12.14,68386,9,2021-10-27
67,0.0,0.0,32,0,12.15,68649,9,2021-10-27
68,0.0,0.0,32,0,12.15,68911,9,2021-10-27
69,0.0,0.0,32,0,12.16,69180,9,2021-10-27
70,0.0,0.0,32,0,12.15,69443,9,2021-10-27
71,0.0,0.0,32,0,12.16,69711,9,2021-10-27
72,0.0,0.0,32,0,12.15,69975,9,2021-10-27
73,0.0,0.0,32,0,12.16,70238,9,2021-10-27
74,0.0,0.0,32,0,12.17,70507,9,2021-10-27
75,0.0,0.0,32,0,12.17,70770,9,2021-10-27
76,0.0,0.0,32,0,12.17,71037,9,2021-10-27
77,0.0,0.0,32,0,12.16,71301,9,2021-10-27
78,0.0,0.0,32,0,12.17,71564,9,2021-10-27
79,0.0,0.0,32,0,12.16,71827,9,2021-10-27
80,0.0,0.0,32,0,12.16,72090,9,2021-10-27
81,0.0,0.0,32,0,12.16,72357,9,2021-10-27
82,0.0,0.0,32,0,12.17,72621,9,2021-10-27
83,0.0,0.0,32,0,12.17,72889,9,2021-10-27
84,0.0,0.0,32,0,12.17,73153,9,2021-10-27
85,0.0,0.0,32,0,12.17,73416,9,2021-10-27
86,0.0,0.0,32,0,12.17,73684,9,2021-10-27
87,0.0,0.0,32,0,12.21,73948,9,2021-10-27
88,0.0,0.0,32,0,12.23,74215,9,2021-10-27
89,0.0,0.0,32,0,12.24,74480,9,2021-10-27
90,0.0,0.0,32,0,12.24,74741,9,2021-10-27
91,0.0,0.0,32,0,12.24,75011,9,2021-10-27
92,0.0,0.0,32,0,12.25,75274,9,2021-10-27
93,0.0,0.0,32,0,12.25,75541,9,2021-10-27
94,0.0,0.0,32,0,12.25,75805,9,2021-10-27
95,0.0,0.0,32,0,12.25,76068,9,2021-10-27
96,0.0,0.0,32,0,12.25,76338,9,2021-10-27
97,0.0,0.0,32,,12.25,76601,9,2021-10-27
