,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
0,50515,0.0,0.0,32,0,12.19,50515,2021-10-27
1,50800,0.0,0.0,32,0,12.19,50800,2021-10-27
2,51068,0.0,0.0,32,0,12.17,51068,2021-10-27
3,51338,0.0,0.0,32,0,12.19,51338,2021-10-27
4,51600,0.0,0.0,32,0,12.2,51600,2021-10-27
5,51867,0.0,0.0,32,0,11.92,51867,2021-10-27
6,52131,0.0,0.0,32,0,12.06,52131,2021-10-27
7,52395,0.0,0.0,32,0,12.07,52395,2021-10-27
8,52672,0.0,0.0,32,0,11.78,52672,2021-10-27
9,52941,0.0,0.0,32,0,11.95,52941,2021-10-27
10,53213,0.0,0.0,32,0,12.04,53213,2021-10-27
11,53483,0.0,0.0,32,0,12.06,53483,2021-10-27
12,53746,0.0,0.0,32,0,12.06,53746,2021-10-27
13,54024,0.0,0.0,32,0,12.06,54024,2021-10-27
14,54292,0.0,0.0,32,0,12.06,54292,2021-10-27
15,54566,0.0,0.0,32,0,12.06,54566,2021-10-27
16,54835,0.0,0.0,32,0,12.06,54835,2021-10-27
17,55104,0.0,0.0,32,0,12.06,55104,2021-10-27
18,55366,0.0,0.0,32,0,12.06,55366,2021-10-27
19,55635,0.0,0.0,32,0,12.06,55635,2021-10-27
20,55918,0.0,0.0,32,0,12.06,55918,2021-10-27
21,56199,0.0,0.0,32,0,12.06,56199,2021-10-27
22,56467,0.0,0.0,32,0,12.06,56467,2021-10-27
23,56736,0.0,0.0,32,0,12.06,56736,2021-10-27
24,57001,0.0,0.0,32,0,12.06,57001,2021-10-27
25,57282,0.0,0.0,32,0,12.06,57282,2021-10-27
26,57550,0.0,0.0,32,0,12.07,57550,2021-10-27
27,57830,0.0,0.0,32,0,12.07,57830,2021-10-27
28,58101,0.0,0.0,32,0,12.07,58101,2021-10-27
29,58376,0.0,0.0,32,0,12.07,58376,2021-10-27
30,58651,0.0,0.0,32,0,12.07,58651,2021-10-27
31,58913,0.0,0.0,32,0,12.07,58913,2021-10-27
32,59182,0.0,0.0,32,0,12.08,59182,2021-10-27
33,59452,0.0,0.0,32,0,12.07,59452,2021-10-27
34,59730,0.0,0.0,32,0,12.07,59730,2021-10-27
35,59997,0.0,0.0,32,0,12.07,59997,2021-10-27
36,60265,0.0,0.0,32,0,12.08,60265,2021-10-27
37,60541,0.0,0.0,32,0,12.08,60541,2021-10-27
38,60816,0.0,0.0,32,0,12.08,60816,2021-10-27
39,61095,0.0,0.0,32,0,12.08,61095,2021-10-27
40,61367,0.0,0.0,32,0,12.08,61367,2021-10-27
41,61633,0.0,0.0,32,0,12.08,61633,2021-10-27
42,61907,0.0,0.0,32,0,12.09,61907,2021-10-27
43,62179,0.0,0.0,32,0,12.09,62179,2021-10-27
44,62445,0.0,0.0,32,0,12.09,62445,2021-10-27
45,62717,0.0,0.0,32,0,12.08,62717,2021-10-27
46,62982,0.0,0.0,32,0,12.08,62982,2021-10-27
47,63262,0.0,0.0,32,0,12.08,63262,2021-10-27
48,63532,0.0,0.0,32,0,12.08,63532,2021-10-27
49,63799,0.0,0.0,32,0,12.09,63799,2021-10-27
50,64072,0.0,0.0,32,0,12.08,64072,2021-10-27
51,64338,0.0,0.0,32,0,12.08,64338,2021-10-27
52,64607,0.0,0.0,32,0,12.09,64607,2021-10-27
53,64871,0.0,0.0,32,0,12.08,64871,2021-10-27
54,65145,0.0,0.0,32,0,12.1,65145,2021-10-27
55,65424,0.0,0.0,32,0,12.12,65424,2021-10-27
56,65690,0.0,0.0,32,0,12.11,65690,2021-10-27
57,65971,0.0,0.0,32,0,12.12,65971,2021-10-27
58,66234,0.0,0.0,32,0,12.13,66234,2021-10-27
59,66500,0.0,0.0,32,0,12.12,66500,2021-10-27
60,66772,0.0,0.0,32,0,12.11,66772,2021-10-27
61,67035,0.0,0.0,32,0,12.12,67035,2021-10-27
62,67310,0.0,0.0,32,0,12.12,67310,2021-10-27
63,67573,0.0,0.0,32,0,12.14,67573,2021-10-27
64,67853,0.0,0.0,32,0,12.14,67853,2021-10-27
65,68117,0.0,0.0,32,0,12.14,68117,2021-10-27
66,68386,0.0,0.0,32,0,12.14,68386,2021-10-27
67,68649,0.0,0.0,32,0,12.15,68649,2021-10-27
68,68911,0.0,0.0,32,0,12.15,68911,2021-10-27
69,69180,0.0,0.0,32,0,12.16,69180,2021-10-27
70,69443,0.0,0.0,32,0,12.15,69443,2021-10-27
71,69711,0.0,0.0,32,0,12.16,69711,2021-10-27
72,69975,0.0,0.0,32,0,12.15,69975,2021-10-27
73,70238,0.0,0.0,32,0,12.16,70238,2021-10-27
74,70507,0.0,0.0,32,0,12.17,70507,2021-10-27
75,70770,0.0,0.0,32,0,12.17,70770,2021-10-27
76,71037,0.0,0.0,32,0,12.17,71037,2021-10-27
77,71301,0.0,0.0,32,0,12.16,71301,2021-10-27
78,71564,0.0,0.0,32,0,12.17,71564,2021-10-27
79,71827,0.0,0.0,32,0,12.16,71827,2021-10-27
80,72090,0.0,0.0,32,0,12.16,72090,2021-10-27
81,72357,0.0,0.0,32,0,12.16,72357,2021-10-27
82,72621,0.0,0.0,32,0,12.17,72621,2021-10-27
83,72889,0.0,0.0,32,0,12.17,72889,2021-10-27
84,73153,0.0,0.0,32,0,12.17,73153,2021-10-27
85,73416,0.0,0.0,32,0,12.17,73416,2021-10-27
86,73684,0.0,0.0,32,0,12.17,73684,2021-10-27
87,73948,0.0,0.0,32,0,12.21,73948,2021-10-27
88,74215,0.0,0.0,32,0,12.23,74215,2021-10-27
89,74480,0.0,0.0,32,0,12.24,74480,2021-10-27
90,74741,0.0,0.0,32,0,12.24,74741,2021-10-27
91,75011,0.0,0.0,32,0,12.24,75011,2021-10-27
92,75274,0.0,0.0,32,0,12.25,75274,2021-10-27
93,75541,0.0,0.0,32,0,12.25,75541,2021-10-27
94,75805,0.0,0.0,32,0,12.25,75805,2021-10-27
95,76068,0.0,0.0,32,0,12.25,76068,2021-10-27
96,76338,0.0,0.0,32,0,12.25,76338,2021-10-27
97,76601,0.0,0.0,32,,12.25,76601,2021-10-27
