,rpm,speed,throt_pos,engine_load,bat_volt,duration
50515,0.0,0.0,32,0,12.19,50515
50800,0.0,0.0,32,0,12.19,50800
51068,0.0,0.0,32,0,12.17,51068
51338,0.0,0.0,32,0,12.19,51338
51600,0.0,0.0,32,0,12.2,51600
51867,0.0,0.0,32,0,11.92,51867
52131,0.0,0.0,32,0,12.06,52131
52395,0.0,0.0,32,0,12.07,52395
52672,0.0,0.0,32,0,11.78,52672
52941,0.0,0.0,32,0,11.95,52941
53213,0.0,0.0,32,0,12.04,53213
53483,0.0,0.0,32,0,12.06,53483
53746,0.0,0.0,32,0,12.06,53746
54024,0.0,0.0,32,0,12.06,54024
54292,0.0,0.0,32,0,12.06,54292
54566,0.0,0.0,32,0,12.06,54566
54835,0.0,0.0,32,0,12.06,54835
55104,0.0,0.0,32,0,12.06,55104
55366,0.0,0.0,32,0,12.06,55366
55635,0.0,0.0,32,0,12.06,55635
55918,0.0,0.0,32,0,12.06,55918
56199,0.0,0.0,32,0,12.06,56199
56467,0.0,0.0,32,0,12.06,56467
56736,0.0,0.0,32,0,12.06,56736
57001,0.0,0.0,32,0,12.06,57001
57282,0.0,0.0,32,0,12.06,57282
57550,0.0,0.0,32,0,12.07,57550
57830,0.0,0.0,32,0,12.07,57830
58101,0.0,0.0,32,0,12.07,58101
58376,0.0,0.0,32,0,12.07,58376
58651,0.0,0.0,32,0,12.07,58651
58913,0.0,0.0,32,0,12.07,58913
59182,0.0,0.0,32,0,12.08,59182
59452,0.0,0.0,32,0,12.07,59452
59730,0.0,0.0,32,0,12.07,59730
59997,0.0,0.0,32,0,12.07,59997
60265,0.0,0.0,32,0,12.08,60265
60541,0.0,0.0,32,0,12.08,60541
60816,0.0,0.0,32,0,12.08,60816
61095,0.0,0.0,32,0,12.08,61095
61367,0.0,0.0,32,0,12.08,61367
61633,0.0,0.0,32,0,12.08,61633
61907,0.0,0.0,32,0,12.09,61907
62179,0.0,0.0,32,0,12.09,62179
62445,0.0,0.0,32,0,12.09,62445
62717,0.0,0.0,32,0,12.08,62717
62982,0.0,0.0,32,0,12.08,62982
63262,0.0,0.0,32,0,12.08,63262
63532,0.0,0.0,32,0,12.08,63532
63799,0.0,0.0,32,0,12.09,63799
64072,0.0,0.0,32,0,12.08,64072
64338,0.0,0.0,32,0,12.08,64338
64607,0.0,0.0,32,0,12.09,64607
64871,0.0,0.0,32,0,12.08,64871
65145,0.0,0.0,32,0,12.1,65145
65424,0.0,0.0,32,0,12.12,65424
65690,0.0,0.0,32,0,12.11,65690
65971,0.0,0.0,32,0,12.12,65971
66234,0.0,0.0,32,0,12.13,66234
66500,0.0,0.0,32,0,12.12,66500
66772,0.0,0.0,32,0,12.11,66772
67035,0.0,0.0,32,0,12.12,67035
67310,0.0,0.0,32,0,12.12,67310
67573,0.0,0.0,32,0,12.14,67573
67853,0.0,0.0,32,0,12.14,67853
68117,0.0,0.0,32,0,12.14,68117
68386,0.0,0.0,32,0,12.14,68386
68649,0.0,0.0,32,0,12.15,68649
68911,0.0,0.0,32,0,12.15,68911
69180,0.0,0.0,32,0,12.16,69180
69443,0.0,0.0,32,0,12.15,69443
69711,0.0,0.0,32,0,12.16,69711
69975,0.0,0.0,32,0,12.15,69975
70238,0.0,0.0,32,0,12.16,70238
70507,0.0,0.0,32,0,12.17,70507
70770,0.0,0.0,32,0,12.17,70770
71037,0.0,0.0,32,0,12.17,71037
71301,0.0,0.0,32,0,12.16,71301
71564,0.0,0.0,32,0,12.17,71564
71827,0.0,0.0,32,0,12.16,71827
72090,0.0,0.0,32,0,12.16,72090
72357,0.0,0.0,32,0,12.16,72357
72621,0.0,0.0,32,0,12.17,72621
72889,0.0,0.0,32,0,12.17,72889
73153,0.0,0.0,32,0,12.17,73153
73416,0.0,0.0,32,0,12.17,73416
73684,0.0,0.0,32,0,12.17,73684
73948,0.0,0.0,32,0,12.21,73948
74215,0.0,0.0,32,0,12.23,74215
74480,0.0,0.0,32,0,12.24,74480
74741,0.0,0.0,32,0,12.24,74741
75011,0.0,0.0,32,0,12.24,75011
75274,0.0,0.0,32,0,12.25,75274
75541,0.0,0.0,32,0,12.25,75541
75805,0.0,0.0,32,0,12.25,75805
76068,0.0,0.0,32,0,12.25,76068
76338,0.0,0.0,32,0,12.25,76338
76601,0.0,0.0,32,,12.25,76601
