,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
0,2021-10-27,19:53:12.200000,128,100.04073100000001,3,50797,9
1,2021-10-27,19:53:12.500000,128,66.486697,3,51066,9
2,2021-10-27,19:53:12.800000,128,100.04073100000001,3,51335,9
3,2021-10-27,19:53:13,128,200.702833,3,51597,9
4,2021-10-27,19:53:13.300000,128,334.918969,3,51860,9
5,2021-10-27,19:53:13.600000,128,66.486697,3,52129,9
6,2021-10-27,19:53:13.800000,129,200.702833,3,52391,9
7,2021-10-27,19:53:14.100000,129,167.148799,3,52669,9
8,2021-10-27,19:53:14.400000,129,100.04073100000001,3,52939,9
9,2021-10-27,19:53:14.600000,129,32.932663,3,53206,9
10,2021-10-27,19:53:14.900000,129,100.04073100000001,3,53481,9
11,2021-10-27,19:53:15.200000,129,301.364935,3,53744,9
12,2021-10-27,19:53:15.500000,129,402.027037,3,54021,9
13,2021-10-27,19:53:15.700000,129,66.486697,3,54289,9
14,2021-10-27,19:53:16,129,368.473003,3,54563,9
15,2021-10-27,19:53:16.300000,129,502.689139,3,54832,9
16,2021-10-27,19:53:16.500000,129,704.013343,3,55095,9
17,2021-10-27,19:53:16.800000,129,301.364935,3,55364,9
18,2021-10-27,19:53:17.100000,128,301.364935,3,55632,9
19,2021-10-27,19:53:17.400000,128,435.581071,3,55915,9
20,2021-10-27,19:53:17.600000,129,234.256867,3,56196,9
21,2021-10-27,19:53:17.900000,128,167.148799,3,56459,9
22,2021-10-27,19:53:18.200000,128,267.810901,3,56734,9
23,2021-10-27,19:53:18.400000,128,402.027037,3,56998,9
24,2021-10-27,19:53:18.700000,128,200.702833,3,57280,9
25,2021-10-27,19:53:19,128,334.918969,3,57548,9
26,2021-10-27,19:53:19.300000,128,100.04073100000001,3,57822,9
27,2021-10-27,19:53:19.500000,128,200.702833,3,58098,9
28,2021-10-27,19:53:19.800000,128,301.364935,3,58373,9
29,2021-10-27,19:53:20.100000,128,66.486697,3,58649,9
30,2021-10-27,19:53:20.300000,128,301.364935,3,58910,9
31,2021-10-27,19:53:20.600000,128,133.594765,3,59180,9
32,2021-10-27,19:53:20.900000,128,100.04073100000001,3,59450,9
33,2021-10-27,19:53:21.200000,129,334.918969,3,59722,9
34,2021-10-27,19:53:21.400000,129,167.148799,3,59994,9
35,2021-10-27,19:53:21.700000,129,133.594765,3,60263,9
36,2021-10-27,19:53:22,129,66.486697,3,60538,9
37,2021-10-27,19:53:22.300000,129,200.702833,3,60814,9
38,2021-10-27,19:53:22.500000,129,133.594765,3,61088,9
39,2021-10-27,19:53:22.800000,129,368.473003,3,61364,9
40,2021-10-27,19:53:23.100000,0,0.0,5,61631,9
41,2021-10-27,19:53:23.300000,0,0.0,5,61905,9
42,2021-10-27,19:53:23.600000,0,0.0,5,62177,9
43,2021-10-27,19:53:23.900000,0,0.0,5,62438,9
44,2021-10-27,19:53:24.200000,255,167.148799,7,62714,9
45,2021-10-27,19:53:24.400000,250,66.486697,7,62979,9
46,2021-10-27,19:53:24.700000,246,234.256867,7,63259,9
47,2021-10-27,19:53:25,244,133.594765,7,63528,9
48,2021-10-27,19:53:25.200000,243,0.0,7,63792,9
49,2021-10-27,19:53:25.500000,243,66.486697,7,64069,9
50,2021-10-27,19:53:25.800000,242,100.04073100000001,7,64335,9
51,2021-10-27,19:53:26,241,66.486697,7,64605,9
52,2021-10-27,19:53:26.300000,240,100.04073100000001,7,64869,9
53,2021-10-27,19:53:26.600000,239,100.04073100000001,7,65138,9
54,2021-10-27,19:53:26.900000,239,133.594765,7,65422,9
55,2021-10-27,19:53:27.100000,238,66.486697,7,65687,9
56,2021-10-27,19:53:27.400000,237,32.932663,7,65969,9
57,2021-10-27,19:53:27.700000,237,100.04073100000001,7,66232,9
58,2021-10-27,19:53:27.900000,237,32.932663,7,66498,9
59,2021-10-27,19:53:28.200000,237,100.04073100000001,7,66769,9
60,2021-10-27,19:53:28.500000,238,100.04073100000001,7,67033,9
61,2021-10-27,19:53:28.700000,238,167.148799,7,67307,9
62,2021-10-27,19:53:29,238,200.702833,7,67570,9
63,2021-10-27,19:53:29.300000,238,167.148799,7,67850,9
64,2021-10-27,19:53:29.500000,239,167.148799,7,68114,9
65,2021-10-27,19:53:29.800000,239,0.0,7,68377,9
66,2021-10-27,19:53:30.100000,239,133.594765,7,68646,9
67,2021-10-27,19:53:30.300000,239,100.04073100000001,7,68909,9
68,2021-10-27,19:53:30.600000,239,301.364935,7,69177,9
69,2021-10-27,19:53:30.900000,240,167.148799,7,69440,9
70,2021-10-27,19:53:31.100000,240,301.364935,7,69703,9
71,2021-10-27,19:53:31.400000,240,200.702833,7,69972,9
72,2021-10-27,19:53:31.700000,240,234.256867,7,70236,9
73,2021-10-27,19:53:31.900000,240,167.148799,7,70504,9
74,2021-10-27,19:53:32.200000,240,267.810901,7,70767,9
75,2021-10-27,19:53:32.500000,240,32.932663,7,71029,9
76,2021-10-27,19:53:32.700000,240,100.04073100000001,7,71299,9
77,2021-10-27,19:53:33,241,0.0,7,71561,9
78,2021-10-27,19:53:33.300000,241,100.04073100000001,7,71824,9
79,2021-10-27,19:53:33.500000,241,200.702833,7,72087,9
80,2021-10-27,19:53:33.800000,241,301.364935,7,72355,9
81,2021-10-27,19:53:34.100000,242,100.04073100000001,7,72619,9
82,2021-10-27,19:53:34.300000,242,133.594765,7,72881,9
83,2021-10-27,19:53:34.600000,242,66.486697,7,73150,9
84,2021-10-27,19:53:34.800000,242,100.04073100000001,7,73413,9
85,2021-10-27,19:53:35.100000,242,167.148799,7,73682,9
86,2021-10-27,19:53:35.400000,242,167.148799,7,73946,9
87,2021-10-27,19:53:35.600000,243,0.0,7,74208,9
88,2021-10-27,19:53:35.900000,243,32.932663,7,74477,9
89,2021-10-27,19:53:36.200000,243,267.810901,7,74739,9
90,2021-10-27,19:53:36.400000,243,100.04073100000001,7,75009,9
91,2021-10-27,19:53:36.700000,244,0.0,7,75271,9
92,2021-10-27,19:53:37,244,167.148799,7,75534,9
93,2021-10-27,19:53:37.200000,244,32.932663,7,75803,9
94,2021-10-27,19:53:37.500000,245,100.04073100000001,7,76066,9
