,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,31606,1994.0,19.262501,30,54,14.78,31606,16,2021-11-16
1,36320,1589.0,19.262501,30,50,14.71,36320,16,2021-11-16
2,36585,1621.0,19.883872,29,48,14.71,36585,16,2021-11-16
3,36874,1625.0,19.883872,29,48,14.74,36874,16,2021-11-16
4,37147,1649.0,19.883872,29,45,14.77,37147,16,2021-11-16
5,37426,1665.0,19.883872,29,44,14.77,37426,16,2021-11-16
6,37698,1694.0,19.883872,29,44,14.71,37698,16,2021-11-16
7,37978,1718.0,20.505243,29,43,14.75,37978,16,2021-11-16
8,38248,1726.0,20.505243,29,43,14.71,38248,16,2021-11-16
9,38524,1733.0,20.505243,29,43,14.77,38524,16,2021-11-16
10,38799,1736.0,21.126614,29,43,14.66,38799,16,2021-11-16
11,39074,1745.0,21.126614,29,44,14.71,39074,16,2021-11-16
12,39353,1735.0,21.126614,29,43,14.75,39353,16,2021-11-16
13,39627,1749.0,21.126614,29,44,14.74,39627,16,2021-11-16
14,39906,1752.0,21.126614,29,43,14.69,39906,16,2021-11-16
15,40176,1762.0,21.126614,29,43,14.75,40176,16,2021-11-16
16,40452,1767.0,21.747985,26,30,14.74,40452,16,2021-11-16
17,40727,1759.0,21.126614,25,30,14.75,40727,16,2021-11-16
18,41001,1762.0,21.126614,25,30,14.71,41001,16,2021-11-16
19,41283,1745.0,21.126614,25,31,14.75,41283,16,2021-11-16
20,41559,1748.0,21.126614,27,39,14.73,41559,16,2021-11-16
21,41838,1761.0,21.126614,27,38,14.7,41838,16,2021-11-16
22,42102,1765.0,21.126614,27,39,14.79,42102,16,2021-11-16
23,42378,1767.0,21.126614,27,38,14.71,42378,16,2021-11-16
24,42653,1764.0,21.126614,27,38,14.75,42653,16,2021-11-16
25,42923,1767.0,21.126614,27,38,14.71,42923,16,2021-11-16
26,43204,1764.0,21.126614,27,38,14.77,43204,16,2021-11-16
27,43480,1764.0,21.747985,27,38,14.71,43480,16,2021-11-16
28,43760,1777.0,21.747985,27,37,14.67,43760,16,2021-11-16
29,44037,1774.0,21.747985,27,36,14.7,44037,16,2021-11-16
30,44311,1778.0,21.747985,27,38,14.79,44311,16,2021-11-16
31,44580,1785.0,21.747985,27,38,14.75,44580,16,2021-11-16
32,44852,1790.0,21.747985,27,38,14.73,44852,16,2021-11-16
33,45124,1793.0,21.747985,27,37,14.74,45124,16,2021-11-16
34,45402,1793.0,21.747985,27,38,14.74,45402,16,2021-11-16
35,45680,1672.0,21.747985,28,51,14.69,45680,16,2021-11-16
36,45956,1436.0,21.747985,29,52,14.73,45956,16,2021-11-16
37,46233,1457.0,21.747985,29,50,14.73,46233,16,2021-11-16
38,46502,1478.0,22.369356,29,50,14.71,46502,16,2021-11-16
39,46777,1487.0,22.369356,29,50,14.75,46777,16,2021-11-16
40,47051,1478.0,22.369356,29,50,14.73,47051,16,2021-11-16
41,47321,1478.0,22.369356,29,51,14.75,47321,16,2021-11-16
42,47594,1476.0,22.369356,29,52,14.77,47594,16,2021-11-16
43,47858,1468.0,22.369356,29,51,14.71,47858,16,2021-11-16
44,48138,1448.0,22.369356,30,55,14.71,48138,16,2021-11-16
45,48404,1472.0,22.369356,34,85,14.71,48404,16,2021-11-16
46,48671,1553.0,22.369356,32,69,14.71,48671,16,2021-11-16
47,48947,1506.0,22.990727,32,67,14.74,48947,16,2021-11-16
48,49220,1539.0,22.990727,33,68,14.73,49220,16,2021-11-16
49,49491,1530.0,23.612098,32,69,14.75,49491,16,2021-11-16
50,49760,1531.0,23.612098,33,69,14.69,49760,16,2021-11-16
51,50041,1515.0,23.612098,33,68,14.71,50041,16,2021-11-16
52,50311,1516.0,24.233469,33,68,14.71,50311,16,2021-11-16
53,50587,1527.0,24.233469,33,69,14.7,50587,16,2021-11-16
54,50874,1532.0,24.85484,33,67,14.79,50874,16,2021-11-16
55,51148,1552.0,24.85484,33,68,14.79,51148,16,2021-11-16
56,51429,1562.0,24.85484,33,68,14.74,51429,16,2021-11-16
57,51699,1582.0,25.476211,33,67,14.71,51699,16,2021-11-16
58,51981,1591.0,25.476211,32,66,14.75,51981,16,2021-11-16
59,52250,1610.0,26.097582,30,49,14.67,52250,16,2021-11-16
60,52527,1627.0,26.097582,23,26,14.73,52527,16,2021-11-16
