,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
0,1994.0,19.262501,30,54,14.78,31606,16,2021-11-16
1,1589.0,19.262501,30,50,14.71,36320,16,2021-11-16
2,1621.0,19.883872,29,48,14.71,36585,16,2021-11-16
3,1625.0,19.883872,29,48,14.74,36874,16,2021-11-16
4,1649.0,19.883872,29,45,14.77,37147,16,2021-11-16
5,1665.0,19.883872,29,44,14.77,37426,16,2021-11-16
6,1694.0,19.883872,29,44,14.71,37698,16,2021-11-16
7,1718.0,20.505243,29,43,14.75,37978,16,2021-11-16
8,1726.0,20.505243,29,43,14.71,38248,16,2021-11-16
9,1733.0,20.505243,29,43,14.77,38524,16,2021-11-16
10,1736.0,21.126614,29,43,14.66,38799,16,2021-11-16
11,1745.0,21.126614,29,44,14.71,39074,16,2021-11-16
12,1735.0,21.126614,29,43,14.75,39353,16,2021-11-16
13,1749.0,21.126614,29,44,14.74,39627,16,2021-11-16
14,1752.0,21.126614,29,43,14.69,39906,16,2021-11-16
15,1762.0,21.126614,29,43,14.75,40176,16,2021-11-16
16,1767.0,21.747985,26,30,14.74,40452,16,2021-11-16
17,1759.0,21.126614,25,30,14.75,40727,16,2021-11-16
18,1762.0,21.126614,25,30,14.71,41001,16,2021-11-16
19,1745.0,21.126614,25,31,14.75,41283,16,2021-11-16
20,1748.0,21.126614,27,39,14.73,41559,16,2021-11-16
21,1761.0,21.126614,27,38,14.7,41838,16,2021-11-16
22,1765.0,21.126614,27,39,14.79,42102,16,2021-11-16
23,1767.0,21.126614,27,38,14.71,42378,16,2021-11-16
24,1764.0,21.126614,27,38,14.75,42653,16,2021-11-16
25,1767.0,21.126614,27,38,14.71,42923,16,2021-11-16
26,1764.0,21.126614,27,38,14.77,43204,16,2021-11-16
27,1764.0,21.747985,27,38,14.71,43480,16,2021-11-16
28,1777.0,21.747985,27,37,14.67,43760,16,2021-11-16
29,1774.0,21.747985,27,36,14.7,44037,16,2021-11-16
30,1778.0,21.747985,27,38,14.79,44311,16,2021-11-16
31,1785.0,21.747985,27,38,14.75,44580,16,2021-11-16
32,1790.0,21.747985,27,38,14.73,44852,16,2021-11-16
33,1793.0,21.747985,27,37,14.74,45124,16,2021-11-16
34,1793.0,21.747985,27,38,14.74,45402,16,2021-11-16
