,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
0,1;6;0,-4;0;8,6;3;-1,0;4;0,31606,16,2021-11-16
1,,,,,36317,16,2021-11-16
2,-5;-5;8,6;0;3,9;0;-2,9;-8;2,36320,16,2021-11-16
3,,,,,36582,16,2021-11-16
4,9;8;2,4;1;4,7;-1;-1,4;4;-1,36585,16,2021-11-16
5,,,,,36871,16,2021-11-16
6,11;1;-6,18;2;3,6;-7;-2,1;5;8,36874,16,2021-11-16
7,,,,,37145,16,2021-11-16
8,15;-4;0,4;4;3,10;0;6,8;-10;-5,37147,16,2021-11-16
9,,,,,37424,16,2021-11-16
10,8;11;-3,-3;0;9,3;-1;7,9;4;0,37426,16,2021-11-16
11,,,,,37696,16,2021-11-16
12,12;12;6,4;9;3,11;7;0,0;-3;0,37698,16,2021-11-16
13,,,,,37970,16,2021-11-16
14,12;3;1,5;6;-7,6;-2;-3,8;7;-4,37978,16,2021-11-16
15,,,,,38246,16,2021-11-16
16,1;-10;-5,8;-3;-4,16;6;-1,5;6;-6,38248,16,2021-11-16
17,,,,,38521,16,2021-11-16
18,4;2;6,4;7;11,2;0;8,9;4;4,38524,16,2021-11-16
19,,,,,38797,16,2021-11-16
20,2;-2;7,7;1;1,7;2;2,12;-2;0,38799,16,2021-11-16
21,,,,,39071,16,2021-11-16
22,11;6;-2,5;5;1,3;0;1,9;1;4,39074,16,2021-11-16
23,,,,,39350,16,2021-11-16
24,10;2;0,13;-2;1,9;8;2,11;2;2,39353,16,2021-11-16
25,,,,,39624,16,2021-11-16
26,10;2;-1,7;6;0,9;0;0,11;0;-1,39627,16,2021-11-16
27,,,,,39898,16,2021-11-16
28,9;6;2,6;2;6,9;0;0,11;3;3,39906,16,2021-11-16
29,,,,,40173,16,2021-11-16
30,9;6;0,7;7;3,5;4;10,9;3;6,40176,16,2021-11-16
31,,,,,40449,16,2021-11-16
32,10;3;-1,10;4;0,14;3;-1,11;5;0,40452,16,2021-11-16
33,,,,,40725,16,2021-11-16
34,10;2;6,11;2;4,9;4;1,12;6;0,40727,16,2021-11-16
35,,,,,40998,16,2021-11-16
36,11;4;3,8;4;0,14;0;4,9;3;4,41001,16,2021-11-16
37,,,,,41280,16,2021-11-16
38,11;4;-5,11;1;6,12;0;1,10;5;1,41283,16,2021-11-16
39,,,,,41555,16,2021-11-16
40,9;2;3,11;9;-2,11;-2;9,14;9;0,41559,16,2021-11-16
41,,,,,41831,16,2021-11-16
42,14;12;3,5;-3;7,13;0;2,11;10;2,41838,16,2021-11-16
43,,,,,42099,16,2021-11-16
44,9;2;1,10;7;3,5;9;0,12;3;-1,42102,16,2021-11-16
45,,,,,42376,16,2021-11-16
46,10;7;0,9;0;0,8;7;-3,13;1;0,42378,16,2021-11-16
47,,,,,42650,16,2021-11-16
48,7;0;8,9;1;4,6;0;2,9;0;3,42653,16,2021-11-16
49,,,,,42919,16,2021-11-16
50,8;7;3,6;0;4,9;3;5,8;3;0,42923,16,2021-11-16
51,,,,,43201,16,2021-11-16
