,index,acc1,acc2,acc3,acc4,duration
0,31606,1;6;0,-4;0;8,6;3;-1,0;4;0,31606
1,36317,,,,,36317
2,36320,-5;-5;8,6;0;3,9;0;-2,9;-8;2,36320
3,36582,,,,,36582
4,36585,9;8;2,4;1;4,7;-1;-1,4;4;-1,36585
5,36871,,,,,36871
6,36874,11;1;-6,18;2;3,6;-7;-2,1;5;8,36874
7,37145,,,,,37145
8,37147,15;-4;0,4;4;3,10;0;6,8;-10;-5,37147
9,37424,,,,,37424
10,37426,8;11;-3,-3;0;9,3;-1;7,9;4;0,37426
11,37696,,,,,37696
12,37698,12;12;6,4;9;3,11;7;0,0;-3;0,37698
13,37970,,,,,37970
14,37978,12;3;1,5;6;-7,6;-2;-3,8;7;-4,37978
15,38246,,,,,38246
16,38248,1;-10;-5,8;-3;-4,16;6;-1,5;6;-6,38248
17,38521,,,,,38521
18,38524,4;2;6,4;7;11,2;0;8,9;4;4,38524
19,38797,,,,,38797
20,38799,2;-2;7,7;1;1,7;2;2,12;-2;0,38799
21,39071,,,,,39071
22,39074,11;6;-2,5;5;1,3;0;1,9;1;4,39074
23,39350,,,,,39350
24,39353,10;2;0,13;-2;1,9;8;2,11;2;2,39353
25,39624,,,,,39624
26,39627,10;2;-1,7;6;0,9;0;0,11;0;-1,39627
27,39898,,,,,39898
28,39906,9;6;2,6;2;6,9;0;0,11;3;3,39906
29,40173,,,,,40173
30,40176,9;6;0,7;7;3,5;4;10,9;3;6,40176
31,40449,,,,,40449
32,40452,10;3;-1,10;4;0,14;3;-1,11;5;0,40452
33,40725,,,,,40725
34,40727,10;2;6,11;2;4,9;4;1,12;6;0,40727
35,40998,,,,,40998
36,41001,11;4;3,8;4;0,14;0;4,9;3;4,41001
37,41280,,,,,41280
38,41283,11;4;-5,11;1;6,12;0;1,10;5;1,41283
39,41555,,,,,41555
40,41559,9;2;3,11;9;-2,11;-2;9,14;9;0,41559
41,41831,,,,,41831
42,41838,14;12;3,5;-3;7,13;0;2,11;10;2,41838
43,42099,,,,,42099
44,42102,9;2;1,10;7;3,5;9;0,12;3;-1,42102
45,42376,,,,,42376
46,42378,10;7;0,9;0;0,8;7;-3,13;1;0,42378
47,42650,,,,,42650
48,42653,7;0;8,9;1;4,6;0;2,9;0;3,42653
49,42919,,,,,42919
50,42923,8;7;3,6;0;4,9;3;5,8;3;0,42923
51,43201,,,,,43201
52,43204,7;5;-3,8;5;1,8;1;-1,9;2;3,43204
53,43476,,,,,43476
54,43480,9;0;4,8;2;10,7;5;3,10;2;0,43480
55,43752,,,,,43752
56,43760,6;-1;1,8;1;1,10;0;4,9;3;4,43760
57,44034,,,,,44034
58,44037,10;-1;-2,8;7;5,11;5;6,9;-3;1,44037
59,44304,,,,,44304
60,44311,13;8;0,7;1;2,5;6;4,9;1;3,44311
61,44577,,,,,44577
62,44580,12;9;3,15;2;4,7;5;5,6;6;1,44580
63,44849,,,,,44849
64,44852,8;8;-2,8;0;2,5;6;8,7;10;0,44852
65,45121,,,,,45121
66,45124,7;3;4,7;9;4,6;2;2,12;0;0,45124
67,45399,,,,,45399
68,45402,10;-1;-2,8;0;0,7;4;0,11;10;3,45402
69,45673,,,,,45673
70,45680,5;0;4,8;4;3,12;2;0,5;-1;-5,45680
71,45954,,,,,45954
72,45956,8;1;3,6;5;3,9;2;0,8;-2;-1,45956
73,46224,,,,,46224
74,46233,9;4;1,9;4;0,9;7;3,6;0;2,46233
75,46499,,,,,46499
76,46502,8;0;-1,8;4;4,7;2;7,11;4;1,46502
77,46775,,,,,46775
78,46777,9;4;4,8;4;3,8;2;9,9;6;3,46777
79,47048,,,,,47048
80,47051,7;10;3,5;2;-6,5;8;1,8;4;-5,47051
81,47319,,,,,47319
82,47321,4;4;4,10;12;1,15;-4;5,15;3;13,47321
83,47586,,,,,47586
84,47594,1;8;5,8;6;8,8;3;5,7;5;-1,47594
85,47855,,,,,47855
86,47858,7;4;-5,5;2;-17,14;8;-18,7;15;-1,47858
87,48131,,,,,48131
88,48138,8;4;0,1;5;5,16;8;2,8;-1;4,48138
89,48401,,,,,48401
90,48404,2;17;28,19;50;22,11;11;-1,1;0;-14,48404
91,48669,,,,,48669
92,48671,61;2;-4,26;-33;-62,16;10;-11,3;6;6,48671
93,48944,,,,,48944
94,48947,7;-4;1,6;6;3,4;1;5,5;-1;1,48947
95,49217,,,,,49217
96,49220,2;-1;5,4;1;1,5;6;0,0;2;2,49220
97,49488,,,,,49488
98,49491,0;3;2,5;3;6,4;6;2,3;2;-2,49491
99,49758,,,,,49758
100,49760,2;4;0,1;7;0,3;8;0,4;2;-1,49760
101,50033,,,,,50033
102,50041,5;1;1,8;6;-3,4;6;-2,7;2;-3,50041
103,50309,,,,,50309
104,50311,4;4;-2,1;0;1,4;2;0,4;6;0,50311
105,50584,,,,,50584
106,50587,2;0;-5,2;6;-3,4;5;2,5;4;-4,50587
107,50871,,,,,50871
108,50874,7;0;0,6;9;4,4;0;2,3;0;0,50874
109,51146,,,,,51146
110,51148,6;3;0,3;4;-1,2;0;2,5;7;1,51148
111,51427,,,,,51427
112,51429,7;2;5,1;6;0,5;3;0,5;-1;-1,51429
113,51697,,,,,51697
114,51699,0;1;0,4;7;0,4;5;-1,8;2;-9,51699
115,51973,,,,,51973
116,51981,5;4;0,6;8;0,2;0;0,5;3;6,51981
117,52247,,,,,52247
118,52250,6;2;3,4;4;6,4;4;4,4;12;-1,52250
119,52524,,,,,52524
120,52527,7;4;2,7;2;0,9;4;0,5;5;3,52527
121,52810,,,,,52810
122,52812,8;2;0,8;6;3,11;4;-1,10;3;-2,52812
123,53072,,,,,53072
124,53075,9;4;4,14;4;5,12;1;0,13;8;-2,53075
125,53353,,,,,53353
126,53356,12;6;-3,12;7;1,10;2;-4,11;3;7,53356
127,53624,,,,,53624
128,53626,10;1;5,10;2;1,8;5;5,8;8;2,53626
129,53899,,,,,53899
130,53907,8;10;2,10;6;2,9;4;7,10;7;1,53907
131,54174,,,,,54174
132,54176,9;2;-2,9;3;-2,9;8;0,7;1;2,54176
133,54445,,,,,54445
134,54448,9;5;7,13;4;-3,7;5;-1,10;0;2,54448
135,54718,,,,,54718
136,54721,7;5;1,8;4;1,8;0;1,11;5;3,54721
137,54993,,,,,54993
138,54996,10;2;1,7;3;5,9;3;1,9;6;0,54996
139,55275,,,,,55275
140,55277,9;7;0,9;2;0,8;3;5,7;0;5,55277
141,55538,,,,,55538
142,55540,11;2;-2,9;0;0,10;0;0,9;0;4,55540
143,55814,,,,,55814
144,55838,11;0;0,11;1;4,12;1;6,6;0;3,55838
145,56103,,,,,56103
146,56107,10;4;1,11;0;1,7;3;2,12;2;-4,56107
147,56376,,,,,56376
148,56379,9;1;3,4;1;4,12;3;0,0;0;8,56379
149,56652,,,,,56652
150,56655,4;5;-2,11;3;0,8;1;5,7;2;0,56655
151,56921,,,,,56921
152,56924,10;1;0,9;0;1,9;0;4,7;3;3,56924
153,57200,,,,,57200
154,57203,10;5;4,6;5;6,11;7;2,7;0;11,57203
155,57470,,,,,57470
156,57474,8;0;0,6;1;3,7;4;3,9;1;2,57474
157,57740,,,,,57740
158,57748,9;2;4,9;5;-1,9;2;4,9;1;2,57748
159,58014,,,,,58014
160,58017,8;1;5,7;0;5,7;2;3,8;5;5,58017
161,58277,,,,,58277
162,58280,11;4;6,11;5;6,11;6;2,10;-1;9,58280
163,58553,,,,,58553
164,58556,11;4;0,12;0;2,7;4;9,10;0;9,58556
165,58816,,,,,58816
166,58818,10;-2;14,12;4;12,8;0;5,9;3;1,58818
167,59091,,,,,59091
168,59095,8;7;1,12;1;4,8;1;10,5;6;11,59095
169,59361,,,,,59361
170,59364,11;5;2,6;7;0,7;12;1,7;4;7,59364
171,59635,,,,,59635
172,59643,6;3;0,10;2;0,8;1;6,6;0;6,59643
173,59915,,,,,59915
174,59917,10;3;3,5;4;3,7;2;0,9;6;2,59917
175,60181,,,,,60181
176,60183,5;3;4,6;7;9,8;1;6,6;3;5,60183
177,60468,,,,,60468
178,60471,8;0;4,6;-2;4,6;0;0,7;5;-3,60471
179,60743,,,,,60743
180,60746,10;6;2,10;2;-2,4;0;4,8;2;6,60746
181,61021,,,,,61021
182,61024,9;3;3,6;2;0,9;3;-1,7;0;0,61024
183,61294,,,,,61294
184,61296,6;3;1,10;5;6,10;2;0,8;5;-1,61296
185,61570,,,,,61570
186,61578,11;8;0,8;4;2,9;5;11,9;2;7,61578
187,61844,,,,,61844
188,61846,4;5;8,10;8;2,10;0;-1,7;4;3,61846
189,62119,,,,,62119
190,62123,9;6;0,5;4;1,3;2;2,8;0;0,62123
191,62401,,,,,62401
192,62403,2;6;3,10;1;0,5;-2;4,8;1;5,62403
193,62675,,,,,62675
194,62679,8;-1;3,5;4;-1,8;0;-2,5;4;4,62679
195,62945,,,,,62945
196,62948,10;1;0,9;1;-2,7;3;-6,7;4;-3,62948
197,63217,,,,,63217
198,63220,7;2;0,10;3;-3,10;4;0,5;7;-4,63220
199,63483,,,,,63483
